participant,condition,A_weight_A1,kappa_A1,A_weight_B,kappa_B,A_weight_A2,kappa_A2
sim_study2_near_sub38,near,0.9178152255570207,1.9788582063928295,0.09999642495682227,472.44458687235084,0.9802622130446118,1.7661260979856563
sim_study1_near_sub50,near,0.24856824500874633,2.3349970396909425,1.9871754727508964e-10,69.03084433838004,0.9034886221981168,1.9660964187096537
sim_study2_near_sub66,near,0.09432586666161355,1.738581760092218,5.5035053892860454e-06,25.72765373114357,0.7765900530120453,9.620989564763967
sim_study1_near_sub47,near,0.9451749298331061,0.8348518314884728,0.0868020349854413,3.555006395321652,0.9997597475838915,11.846208181766528
sim_study2_near_sub30,near,0.9959230773857611,1.5692490804077253,0.12930431314086369,9.490936614361619,0.9074537544951625,1.8657549110769631
sim_study1_near_sub4,near,0.7590010118292351,1.639096064699181,0.06993694555790328,15.234738470254127,0.99341875014762,2.021057690541146
sim_study1_near_sub30,near,0.9768048276300476,1.3241252590203136,0.12456218120829138,11.176731590581085,0.9899672221887649,1.8831336681313624
sim_study1_near_sub26,near,0.6363309142698925,2.174437152418868,0.0333345896797408,451.8644068529892,0.6587131730466705,3.6174707811148843
sim_study1_near_sub1,near,0.5418706739738367,1.6161330458236025,0.0350322296220757,16.14565627556454,0.9893321067837896,2.4985553598775647
sim_study1_near_sub74,near,0.9627351511472378,0.7668428417737512,0.071908162933875,2.999262899590832,0.9999992233176382,73.34154647412315
sim_study2_near_sub20,near,0.9368758211869879,1.1712609695488958,0.07711210353628674,4.731402274875279,0.993127683032355,2.0412283209415354
sim_study1_near_sub57,near,0.9477610311322281,2.1039736450444404,0.08333333333333463,449.28106600192854,0.9450168634869504,1.7187525184392007
sim_study2_near_sub8,near,0.976758406650993,0.6010929679481102,0.04245403381022828,2.8866814199223705,0.9856418691380819,1.838920215165094
sim_study2_near_sub27,near,0.09357737495352647,2.0673772667591805,2.6272541196398184e-12,85.18288703656899,0.9043447744635746,1.9537856214030418
sim_study2_near_sub14,near,0.6173952937598953,2.2852036849107726,2.9140763324659015e-306,3727.4692905683955,0.9440227166452686,1.670503886274732
sim_study1_near_sub38,near,0.09378991100055784,1.4028454049980523,0.0029990709500182216,5.499220523878029,0.8259993281390058,56.47437630933258
sim_study2_near_sub33,near,0.12302321418657006,2.9184065521369473,3.6860152682718034e-05,17.718925519749867,0.9999795008845437,22.104050247334634
sim_study2_near_sub1,near,0.33649078933868104,2.106869488514259,5.624830204109044e-41,331.62335339347914,0.9296981397563061,1.7563061013081034
sim_study1_near_sub40,near,0.09689988692530192,1.8256035223035336,8.054903484896966e-09,55.242177891153986,0.977777649930222,1.7368656871319197
sim_study2_near_sub12,near,0.9240361551818399,0.5355403974995481,0.004417336864782539,2.9609387674847825,0.7144955720567296,3.492334121304764
sim_study2_near_sub4,near,0.9595612677327736,1.3552688995978233,0.10450570298035111,22.267076513001133,0.9079350340466827,1.8528868722432603
sim_study2_near_sub26,near,0.3473092626693445,1.4550053264814233,7.323314473520244e-06,24.284284380546108,0.6790707059555648,3.061175332084224
sim_study2_near_sub46,near,0.9716644475023523,1.9440290972334722,0.09999999999999479,252.85971636917708,0.9895775887544583,1.907137737035013
sim_study2_near_sub75,near,0.09686859479552144,1.179004683880196,0.029822567650700172,4.35969769652269,0.7664611407126507,2.639161793205998
sim_study1_near_sub29,near,0.09544653071739756,0.6869648139772904,0.00750057511634919,3.8726572545721876,0.9993734170673232,35.33233342499999
sim_study2_near_sub73,near,0.2952393554194617,2.6666663504947854,2.228879299078481e-62,521.4509149253496,0.9798379660873301,1.6922485954456934
sim_study1_near_sub67,near,0.09918819373666952,0.6395195722277678,0.008268156496689447,3.4167769737917997,0.7400163685326386,3.107680325914162
sim_study1_near_sub66,near,0.09375081306249643,1.2146286983590395,0.00044067154262975055,4.845432772322067,0.9220212875653913,1.832999036345912
sim_study2_near_sub68,near,0.9904259515272177,1.910192244393326,0.11018601352696084,17.504316878178734,0.9911564868073918,1.910017740509851
sim_study1_near_sub15,near,0.906022427454204,1.8364714595392437,0.09021012558481159,388.94554267901367,0.99118591311446,2.064943112758055
sim_study2_near_sub15,near,0.9090523270548895,0.48073429991235667,0.07248786420887297,3.0873050394090407,0.9914594272413544,4.00657557775737
sim_study2_near_sub43,near,0.9977097731186543,1.9950256137214262,0.12452337030991599,11.329713745442488,0.9211996646151493,1.7769928674471787
