participant,condition,A_weight_A1,kappa_A1,A_weight_B,kappa_B,A_weight_A2,kappa_A2
sim_study2_near_sub38,near,0.9229239119875914,1.8641530406526108,0.0999959641807776,469.78522355904477,0.9803177372295013,1.7665106580970484
sim_study1_near_sub50,near,0.38830693705973596,2.337516283185491,2.144283864272645e-10,68.74658713762187,0.9034697005388761,1.9666444111074355
sim_study2_near_sub66,near,0.2062831268260587,1.8309903955064444,5.6709585891701325e-06,25.654718824236532,0.7766656994142827,9.641892469794067
sim_study1_near_sub47,near,0.9524657365673083,1.1073215430278427,0.08662249081799502,3.5461085760032702,0.9997594888736,11.847129933516317
sim_study2_near_sub30,near,0.99618414745228,1.6711753367636544,0.12929461777709347,9.49516331073599,0.9074574132681126,1.8658620285652312
sim_study1_near_sub4,near,0.9043122047414823,1.6352375045586531,0.06993938158900327,15.243151242900234,0.9934175968539013,2.021014788824718
sim_study1_near_sub30,near,0.9771528277890357,1.3870470179007262,0.12461386152602275,11.15514202756774,0.9899703540770609,1.8831796047121545
sim_study1_near_sub26,near,0.8679170685167711,2.0214546304674537,0.033334485608879735,453.92666571219405,0.6588077489413139,3.6191350837228624
sim_study1_near_sub1,near,0.9017508331721154,1.5443492918075454,0.03513881771072103,15.9863002024212,0.9893378942198118,2.4996533884466925
sim_study1_near_sub74,near,0.9513631107332934,1.0635102194595163,0.07127812524369523,2.9914195710113622,0.999999257468399,73.3360791335445
sim_study2_near_sub20,near,0.932997384340598,1.3420623863957482,0.07697836632747453,4.7092906179240295,0.9931285768142988,2.0414427139126037
sim_study1_near_sub57,near,0.9478151976525234,1.9085775282501214,0.0833333333333343,450.9530314870709,0.9450347331605652,1.7188838672729003
sim_study2_near_sub8,near,0.9973234222322288,0.8810466869614277,0.04240205435981202,2.8865873283522676,0.9856135852187269,1.838791222483588
sim_study2_near_sub27,near,0.25385486893311926,2.059647315637971,2.682834587333811e-12,85.61554265649023,0.9043408837376762,1.9539869134110661
sim_study2_near_sub14,near,0.7614143681891307,2.152084244578192,1.36565637587e-313,3805.7837322120863,0.9440291866005015,1.6701636787693999
sim_study1_near_sub38,near,0.3067263601547737,1.5032634369026654,0.00299896997002727,5.4994964972214655,0.8260277619204337,56.4896482592588
sim_study2_near_sub33,near,0.3921920192486151,3.247928315328664,3.699306088679446e-05,17.70998797195869,0.9999786144860582,21.777521042649205
sim_study2_near_sub1,near,0.6033835499594153,2.1020091443563933,5.2057592042490186e-39,330.77856237315814,0.929792849678192,1.756346890039911
sim_study1_near_sub40,near,0.4476872472134911,1.8059644144954339,1.0140322218212168e-08,54.38181931594974,0.9774876429754936,1.7366654437895936
sim_study2_near_sub12,near,0.9214273755463593,0.8693273008383503,0.005491083119799349,2.960588380107503,0.7145778983477984,3.4952623763463637
sim_study2_near_sub4,near,0.9609783914651292,1.4094274633372874,0.10448962763001438,22.30078325753054,0.907929128308217,1.853159187545816
sim_study2_near_sub26,near,0.7926014228418061,1.4391800994368336,7.35295049231439e-06,24.276972290970697,0.6791441147752901,3.062778892069171
sim_study2_near_sub46,near,0.9648199414842973,1.8667724379470731,0.09999999999999584,256.64667064685244,0.9896049714499263,1.9078583608996065
sim_study2_near_sub75,near,0.6060121900651065,1.3390460569374965,0.029810689553543317,4.359441404859294,0.7449425522408781,2.6450837807941716
sim_study1_near_sub29,near,0.21086673360945365,0.9222713461852766,0.0075103600225419455,3.8660376393943725,0.9993855664065744,35.37878330081262
sim_study2_near_sub73,near,0.42145425765948724,2.443048616749154,1.187011118634102e-63,532.4050653592049,0.979742320832995,1.6921675423794602
sim_study1_near_sub67,near,0.4322851032632585,0.8823702285047315,0.008269868897539069,3.4161859362817903,0.740037071619118,3.1077725155730827
sim_study1_near_sub66,near,0.2098362981344259,1.3045796224852508,0.00026064322743678633,4.832821406940906,0.9222002014795532,1.8326707410226117
sim_study2_near_sub68,near,0.9891203322628427,1.9712790827010025,0.11022244646513846,17.47933733339798,0.9911625892565683,1.9100964770504782
sim_study1_near_sub15,near,0.9077514014663627,2.0005068329436906,0.09031172213008723,388.2348647365253,0.9911995193084663,2.0659166130522353
sim_study2_near_sub15,near,0.9090145786612467,0.7846699883278951,0.07249582775805967,3.087538620904276,0.9914689661489496,4.010641776786272
sim_study2_near_sub43,near,0.9971313920376991,2.0737676501759164,0.12457719358034283,11.307095435401997,0.9211351429981698,1.7772807165904234
sim_study2_near_sub63,near,0.9920456932661493,1.779656916303173,0.11249968013682435,15.892165733796533,0.993353916424109,5.103273454488208
sim_study1_near_sub6,near,0.14487709111912409,1.17255826837047,0.007311987365163069,4.130806425470235,0.9960732313834498,20.67080667567365
sim_study2_near_sub61,near,0.09245093949186764,1.4737656558537424,3.402790386704382e-06,27.793706156534892,0.9352651775069262,1.8001473169876898
sim_study2_near_sub6,near,0.5355082646617557,2.0215229130015144,3.409881908662277e-42,358.1943960409556,0.9232002731507379,1.7843330779246693
sim_study1_near_sub37,near,0.9168624301615808,0.8821147217207203,0.06553219648707664,2.963394215956918,0.9914848291325027,2.4806563700067925
sim_study1_near_sub58,near,0.4525428082107313,0.8962516407845819,0.008236991983907272,3.7027628915337587,0.9857531345261292,1.8132211938948648
sim_study2_near_sub9,near,0.9729003345123352,1.208263778043067,0.11764931694943365,4.510770505906242,0.9955054435022491,5.28884657775461
sim_study1_near_sub33,near,0.9459079582328216,1.076894656327511,0.06825172936336514,2.995031103427249,0.99224095727779,1.91158784354912
sim_study2_near_sub47,near,0.9920898451450358,1.949297320096918,0.12967831832967971,5.181519742853149,0.9913553035035442,2.4145315692903417
sim_study2_near_sub7,near,0.19443875000440888,2.5657535646416196,4.3060801421884816e-09,57.55161551606698,0.9414270110937201,1.7702452420236203
sim_study1_near_sub43,near,0.9921780230141716,1.250589404204259,0.12056046782736143,4.633001535212937,0.9979058464405316,6.145449975574168
sim_study1_near_sub8,near,0.9627294539302615,1.568341312628049,0.1286290241648334,6.4751701225124325,0.7463461182782603,15.59056428653027
sim_study1_near_sub18,near,0.199624462178203,1.1453162563592916,0.0017745548035105467,5.001690224802985,0.9943311541845118,2.156128375571576
