participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub50,0,A1,0.0,11,0,3.5377799685159985,3.640887115135523,5.073,1.6400495627523708,1.8977304057636275,0,,,3.639,0,no,same,0
study2_same_sub50,1,A1,1.0,11,0,1.760353783171098,1.7157360628577307,3.923,1.6164788078695596,0.1438749753015384,5,,,3.0580000000000003,5,no,same,0
study2_same_sub50,2,A1,0.0,5,0,5.055336481218743,5.060220567186974,3.871,3.3754606628190498,1.679875818399693,0,,,3.027,5,no,same,0
study2_same_sub50,3,A1,1.0,5,0,3.277910295873843,3.2904743190956913,2.315,1.7195453499408395,1.5583649459330031,0,,,1.63,5,no,same,0
study2_same_sub50,4,A1,0.0,8,0,1.6156366071724042,1.6482716681864673,2.491,5.162148593454528,2.736673320897462,0,,,1.941,5,no,same,0
study2_same_sub50,5,A1,1.0,8,0,6.121395729007091,6.260298430410106,4.218,2.724846738072407,2.8866363162449025,0,,,3.376,5,no,same,0
study2_same_sub50,6,A1,0.0,2,0,3.215011970064647,3.2880851847779295,2.872,4.9377224746622055,1.7227105045975586,0,,,2.365,5,no,same,0
study2_same_sub50,7,A1,1.0,2,0,1.4375857847197473,1.381559071396928,2.145,5.756666672355946,1.9641044195433872,0,,,1.734,5,no,same,0
study2_same_sub50,8,A1,0.0,4,0,6.2592694071268475,0.1003791419058099,1.981,3.4962033478572145,2.763066059269633,0,,,1.548,5,no,same,0
study2_same_sub50,9,A1,1.0,4,0,4.481843221781947,4.62749581586624,3.255,1.4998926576670462,2.981950564114901,0,,,2.744,5,no,same,0
study2_same_sub50,10,A1,0.0,6,0,0.892336112520713,0.8753638188763306,3.656,1.4998926576670462,0.6075565451463332,0,,,3.248,5,no,same,0
study2_same_sub50,11,A1,1.0,6,0,5.3980952343554,,3.725,5.491524177654471,0.0934289432990711,4,,,3.333,9,no,same,0
study2_same_sub50,12,A1,0.0,4,0,6.2592694071268475,6.241944779878244,2.356,0.8514497982935892,0.8753656983463278,0,,,2.02,9,no,same,1
study2_same_sub50,13,A1,1.0,4,0,4.481843221781947,4.487635152996381,4.524,3.786227548745333,0.6956156730366141,0,,,4.04,9,no,same,1
study2_same_sub50,14,A1,0.0,8,0,1.6156366071724042,1.5874407970685769,2.073,5.518816548028346,2.380005366323644,0,,,1.359,9,no,same,1
study2_same_sub50,15,A1,1.0,8,0,6.121395729007091,6.042447549690168,4.098,3.8555458951581434,2.265849833848947,0,,,3.427,9,no,same,1
study2_same_sub50,16,A1,0.0,5,0,5.055336481218743,5.0147488427928835,1.701,5.665246810809979,0.6099103295912363,0,,,1.323,9,no,same,1
study2_same_sub50,17,A1,1.0,5,0,3.277910295873843,3.239340858397741,1.265,5.665246810809979,2.387336514936136,0,,,0.947,9,no,same,1
study2_same_sub50,18,A1,0.0,11,0,3.5377799685159985,3.492553641059895,1.45,5.665246810809979,2.1274668422939804,0,,,1.125,9,no,same,1
study2_same_sub50,19,A1,1.0,11,0,1.760353783171098,1.6936173455010712,1.022,5.665246810809979,2.3782922795407053,0,,,0.385,9,no,same,1
study2_same_sub50,20,A1,0.0,2,0,3.215011970064647,3.2265872084041356,3.815,5.638550412024046,2.4235384419593995,0,,,3.373,9,no,same,1
study2_same_sub50,21,A1,1.0,2,0,1.4375857847197473,1.4025519611132364,2.912,1.7067309307620115,0.2691451460422642,2,,,2.468,11,no,same,1
study2_same_sub50,22,A1,0.0,6,0,0.892336112520713,1.075713715910423,2.611,3.5612435157248967,2.6689074032041837,0,,,2.149,11,no,same,1
study2_same_sub50,23,A1,1.0,6,0,5.3980952343554,,2.827,1.623937735639832,2.509027808464019,0,,,2.465,11,no,same,1
