participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub18,0,A1,0.0,2,0,0.4572506510806686,0.4628576434048213,3.614,4.762611263156847,1.9778246951034075,0,,,2.137,0,no,same,0
study2_same_sub18,1,A1,1.0,2,0,4.174094975774512,4.32278129236184,3.348,3.158881996948001,1.015212978826511,0,,,2.378,0,no,same,0
study2_same_sub18,2,A1,0.0,6,0,0.7197108541467165,0.7347759129689594,2.78,1.5491780735583895,0.829467219411673,0,,,1.877,0,no,same,0
study2_same_sub18,3,A1,1.0,6,0,4.4365551788405595,4.55302103464681,2.586,4.022423061495797,0.4141321173447627,0,,,1.457,0,no,same,0
study2_same_sub18,4,A1,0.0,0,0,4.352708548618481,4.424557213026303,2.39,5.4659030182838135,1.1131944696653324,0,,,1.381,0,no,same,0
study2_same_sub18,5,A1,1.0,0,0,1.7863675661327374,,1.686,1.1813527497042855,0.6050148164284517,0,,,0.943,0,no,same,0
study2_same_sub18,6,A1,0.0,11,0,2.681765575298995,2.6394575125005373,3.104,1.0276067505070687,1.6541588247919263,0,,,2.57,0,no,same,0
study2_same_sub18,7,A1,1.0,11,0,0.1154245928132517,0.1828522414713693,1.966,5.5072030613589495,0.8914068386338885,0,,,1.441,0,no,same,0
study2_same_sub18,8,A1,0.0,1,0,3.39869494857807,3.4088985881900573,1.929,4.709618904367446,1.310923955789375,0,,,1.022,0,no,same,0
study2_same_sub18,9,A1,1.0,1,0,0.8323539660923274,0.9120762917177068,2.104,6.122727026888384,0.9928122463835294,0,,,1.194,0,no,same,0
study2_same_sub18,10,A1,0.0,5,0,4.950836962996915,4.82516440073646,1.886,1.2801238458816968,2.612472190064368,0,,,1.129,0,no,same,0
study2_same_sub18,11,A1,1.0,5,0,2.384495980511172,2.282163850460595,3.168,1.6088214674560712,0.7756745130551008,0,,,2.403,0,no,same,0
study2_same_sub18,12,A1,0.0,2,0,0.4572506510806686,0.4297952578939956,1.549,2.1238852570769446,1.666634605996276,0,,,1.025,0,no,same,1
study2_same_sub18,13,A1,1.0,2,0,4.174094975774512,4.10960294249215,2.086,5.039089989390176,0.8649950136156637,0,,,1.534,0,no,same,1
study2_same_sub18,14,A1,0.0,11,0,2.681765575298995,2.662477676170402,2.063,4.433707642008799,1.751942066709804,0,,,0.8170000000000001,0,no,same,1
study2_same_sub18,15,A1,1.0,11,0,0.1154245928132517,0.1794380607262718,2.805,0.2779029910370227,0.1624783982237709,5,,,2.188,5,no,same,1
study2_same_sub18,16,A1,0.0,0,0,4.352708548618481,4.237959823418153,2.486,2.505084437801842,1.8476241108166391,0,,,1.8,5,no,same,1
study2_same_sub18,17,A1,1.0,0,0,1.7863675661327374,,1.577,2.2906514413829107,0.5042838752501733,1,,,0.945,6,no,same,1
study2_same_sub18,18,A1,0.0,5,0,4.950836962996915,4.961668163455708,3.626,4.741328267384658,0.2095086956122571,3,,,2.593,9,no,same,1
study2_same_sub18,19,A1,1.0,5,0,2.384495980511172,2.3632915193184867,2.485,0.5798485959788686,1.8046473845323032,0,,,1.88,9,no,same,1
study2_same_sub18,20,A1,0.0,6,0,0.7197108541467165,0.6553584751493384,1.794,4.774304350248654,2.2285918110776493,0,,,1.181,9,no,same,1
study2_same_sub18,21,A1,1.0,6,0,4.4365551788405595,4.597236261369365,1.755,2.6350584832233266,1.801496695617233,0,,,1.259,9,no,same,1
study2_same_sub18,22,A1,0.0,1,0,3.39869494857807,3.4303047196345613,2.174,1.508714047158101,1.8899809014199696,0,,,1.306,9,no,same,1
study2_same_sub18,23,A1,1.0,1,0,0.8323539660923274,0.7971861116683535,1.513,1.5680863063289658,0.7357323402366385,0,,,0.984,9,no,same,1
study2_same_sub18,24,A1,0.0,2,0,0.4572506510806686,0.4022986729479781,1.908,4.926806509419269,1.8136294488409863,0,,,1.174,9,no,same,2
study2_same_sub18,25,A1,1.0,2,0,4.174094975774512,4.292673639338991,1.573,2.558752246075115,1.615342729699397,0,,,0.958,9,no,same,2
study2_same_sub18,26,A1,0.0,0,0,4.352708548618481,4.4495048559844115,2.297,4.71238898038469,0.3596804317662085,3,,,1.764,12,no,same,2
study2_same_sub18,27,A1,1.0,0,0,1.7863675661327374,,2.759,2.5106057901744547,0.7242382240417173,0,,,1.812,12,no,same,2
study2_same_sub18,28,A1,0.0,5,0,4.950836962996915,5.079246651293341,2.532,4.732104735269714,0.2187322277272008,2,,,1.955,14,no,same,2
study2_same_sub18,29,A1,1.0,5,0,2.384495980511172,2.367913041505696,2.334,0.3754989076995654,2.0089970728116064,0,,,1.696,14,no,same,2
study2_same_sub18,30,A1,0.0,6,0,0.7197108541467165,0.7573125060900968,2.453,0.2340221987188037,0.4856886554279128,1,,,1.653,15,no,same,2
