participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub30,0,A1,0.0,9,0,0.6558313971941727,0.6286378311198335,3.069,0.7086262721276703,0.0527948749334975,5,,,1.484,5,no,same,0
study2_same_sub30,1,A1,1.0,9,0,2.09429744152267,2.1661221910646313,2.547,6.047940221714979,2.329542526987277,0,,,0.761,5,no,same,0
study2_same_sub30,2,A1,0.0,3,0,5.2275978942644725,5.301580094066398,1.703,3.8403206492839503,1.3872772449805222,0,,,1.173,5,no,same,0
study2_same_sub30,3,A1,1.0,3,0,0.3828786314133836,0.4318237169389426,1.094,2.381346417688036,1.9984677862746525,0,,,0.986,5,no,same,0
study2_same_sub30,4,A1,0.0,11,0,4.23038390833548,4.205628108581508,1.575,1.534095750772689,2.6962881575627913,0,,,1.448,5,no,same,0
study2_same_sub30,5,A1,1.0,11,0,5.668849952663978,5.745655116768694,1.531,0.6878494350473565,1.3021847895629648,0,,,1.396,5,no,same,0
study2_same_sub30,6,A1,0.0,5,0,3.127067272387852,3.0266085037521178,1.27,3.4523697115752423,0.3253024391873902,2,,,1.073,7,no,same,0
study2_same_sub30,7,A1,1.0,5,0,4.565533316716349,,1.46,2.6474922768801705,1.918041039836179,0,,,1.12,7,no,same,0
study2_same_sub30,8,A1,0.0,8,0,5.858558278760947,5.853600393896992,2.53,5.870533144533003,0.0119748657720561,8,,,2.368,15,no,same,0
study2_same_sub30,9,A1,1.0,8,0,1.0138390159098585,0.8629776581107769,1.354,2.612883989297936,1.5990449733880778,0,,,1.124,15,no,same,0
study2_same_sub30,10,A1,0.0,6,0,1.9112967893053836,1.8337758947071352,1.258,0.4549353415390106,1.456361447766373,0,,,1.072,15,no,same,0
study2_same_sub30,11,A1,1.0,6,0,3.349762833633881,3.383453053382774,1.226,1.1134182281245757,2.2363446055093057,0,,,1.103,15,no,same,0
study2_same_sub30,12,A1,0.0,8,0,5.858558278760947,5.929223860690849,1.069,4.81761683733657,1.0409414414243772,0,,,0.979,15,no,same,1
study2_same_sub30,13,A1,1.0,8,0,1.0138390159098585,1.032988718140308,1.409,0.878827359497782,0.1350116564120762,4,,,1.101,19,no,same,1
study2_same_sub30,14,A1,0.0,3,0,5.2275978942644725,5.14554118809773,1.227,2.5319617791077857,2.6956361151566868,0,,,0.922,19,no,same,1
study2_same_sub30,15,A1,1.0,3,0,0.3828786314133836,0.3553469429054475,2.919,3.5277259809598074,3.1383379576331625,0,,,0.369,19,no,same,1
study2_same_sub30,16,A1,0.0,5,0,3.127067272387852,3.2467787853116103,1.736,3.056644738933574,0.0704225334542787,3,,,1.557,22,no,same,1
study2_same_sub30,17,A1,1.0,5,0,4.565533316716349,,1.136,1.1133214788988717,2.8309734693621085,0,,,0.959,22,no,same,1
study2_same_sub30,18,A1,0.0,11,0,4.23038390833548,4.303859641937095,3.081,2.7006908738063853,1.529693034529095,0,,,1.879,22,no,same,1
study2_same_sub30,19,A1,1.0,11,0,5.668849952663978,5.624163150493018,1.662,0.8614564486989185,1.475791803214527,0,,,1.171,22,no,same,1
study2_same_sub30,20,A1,0.0,9,0,0.6558313971941727,0.7468911197316555,1.462,2.622946414332877,1.9671150171387044,0,,,1.177,22,no,same,1
study2_same_sub30,21,A1,1.0,9,0,2.09429744152267,2.1177913975907336,1.037,0.269312483360297,1.824984958162373,0,,,0.742,22,no,same,1
study2_same_sub30,22,A1,0.0,6,0,1.9112967893053836,1.8470990182945703,1.761,5.784725896712907,2.4097561997720627,0,,,1.378,22,no,same,1
study2_same_sub30,23,A1,1.0,6,0,3.349762833633881,3.3006986313000044,1.529,3.90960126569791,0.5598384320640295,0,,,1.318,22,no,same,1
study2_same_sub30,24,A1,0.0,11,0,4.23038390833548,4.176891393322453,1.717,4.8446293255123205,0.6142454171768401,0,,,1.57,22,no,same,2
study2_same_sub30,25,A1,1.0,11,0,5.668849952663978,5.6538991531464085,1.941,1.025211993625637,1.639547348141246,0,,,1.696,22,no,same,2
study2_same_sub30,26,A1,0.0,6,0,1.9112967893053836,1.9393205355054843,1.526,0.3674703057929305,1.543826483512453,0,,,1.332,22,no,same,2
study2_same_sub30,27,A1,1.0,6,0,3.349762833633881,3.413365298105137,1.429,2.781508613966686,0.5682542196671951,0,,,1.259,22,no,same,2
study2_same_sub30,28,A1,0.0,3,0,5.2275978942644725,5.257049735108236,1.386,0.292250917797136,1.34783833071225,0,,,1.153,22,no,same,2
study2_same_sub30,29,A1,1.0,3,0,0.3828786314133836,0.4044626341487012,1.448,2.7258603895358378,2.342981758122454,0,,,1.313,22,no,same,2
study2_same_sub30,30,A1,0.0,9,0,0.6558313971941727,0.6076191909228248,1.025,0.0365969250401157,0.619234472154057,0,,,0.849,22,no,same,2
study2_same_sub30,31,A1,1.0,9,0,2.09429744152267,1.9938671657214737,0.622,3.1899066745605675,1.0956092330378977,0,,,0.526,22,no,same,2
study2_same_sub30,32,A1,0.0,8,0,5.858558278760947,5.919020251053693,0.763,2.0406422035258243,2.4652692319444633,0,,,0.641,22,no,same,2
