participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_near_sub74,0,A1,0.0,11,0,1.37067366347159,1.3788207053559982,7.238,5.079962814181576,2.5738961564696003,0,,,3.523,0,no,near,0
study2_near_sub74,1,A1,1.0,11,0,3.507704679437608,3.616492263669157,7.285,0.3995147388216088,3.108189940615999,0,,,3.479,0,no,near,0
study2_near_sub74,2,A1,0.0,3,0,0.360113023175411,0.4300436392751792,5.513,4.07887244702598,2.564425883329017,0,,,3.086,0,no,near,0
study2_near_sub74,3,A1,1.0,3,0,2.497144039141429,2.6007796625059902,6.304,0.5126931172769389,1.98445092186449,0,,,2.434,0,no,near,0
study2_near_sub74,4,A1,0.0,8,0,2.2856318099786086,2.3419124615372,5.513,5.3134341941531265,3.027802384174518,0,,,3.658,0,no,near,0
study2_near_sub74,5,A1,1.0,8,0,4.422662825944626,4.37898081102975,6.667,6.245803311143563,1.8231404851989368,0,,,2.488,0,no,near,0
study2_near_sub74,6,A1,0.0,10,0,5.706366797570791,5.656916946115207,5.457,4.025933825676597,1.6804329718941942,0,,,3.668,0,no,near,0
study2_near_sub74,7,A1,1.0,10,0,1.5602125063572228,1.504161307078397,5.375,3.180617607460711,1.620405101103488,0,,,2.985,0,no,near,0
study2_near_sub74,8,A1,0.0,6,0,3.5218043424711083,3.4886642497000113,5.091,2.2293368391652386,1.2924675033058697,0,,,2.881,0,no,near,0
study2_near_sub74,9,A1,1.0,6,0,5.658835358437126,5.548309331264637,4.871,0.6138753044271534,1.2382252531696132,0,,,3.012,0,no,near,0
study2_near_sub74,10,A1,0.0,2,0,4.707559431909914,4.592972662078735,5.543,5.9216554741164344,1.2140960422065206,0,,,3.337,0,no,near,0
study2_near_sub74,11,A1,1.0,2,0,0.5614051406963458,,2.6830000000000003,0.18937197147092,0.3720331692254258,1,,,0.862,1,no,near,0
study2_near_sub74,12,A1,0.0,8,0,2.2856318099786086,2.210616283386684,4.111,0.8641664475037864,1.421465362474822,0,,,1.673,1,no,near,1
study2_near_sub74,13,A1,1.0,8,0,4.422662825944626,4.393073985536395,6.692,5.361104591245128,0.9384417653005012,0,,,2.4130000000000003,1,no,near,1
study2_near_sub74,14,A1,0.0,2,0,4.707559431909914,4.650140296786132,3.614,0.3048974832455717,1.8805233585152443,0,,,1.557,1,no,near,1
study2_near_sub74,15,A1,1.0,2,0,0.5614051406963458,,3.645,5.945939787157957,0.8986506607179754,0,,,1.487,1,no,near,1
study2_near_sub74,16,A1,0.0,11,0,1.37067366347159,1.4226637703739742,3.088,0.5025613488540935,0.8681123146174964,0,,,1.191,1,no,near,1
study2_near_sub74,17,A1,1.0,11,0,3.507704679437608,3.325518676045286,4.113,4.107017890105631,0.599313210668023,0,,,1.287,1,no,near,1
study2_near_sub74,18,A1,0.0,6,0,3.5218043424711083,3.4524224427217134,5.348,2.410855754489196,1.110948587981912,0,,,3.454,1,no,near,1
study2_near_sub74,19,A1,1.0,6,0,5.658835358437126,5.6666800103611665,4.469,1.554131203080956,2.1784811518234157,0,,,3.399,1,no,near,1
study2_near_sub74,20,A1,0.0,10,0,5.706366797570791,5.67868769957454,2.769,1.0076006634692518,1.5844191730780477,0,,,2.077,1,no,near,1
study2_near_sub74,21,A1,1.0,10,0,1.5602125063572228,1.567125472143263,2.58,6.174974564305174,1.668423249231635,0,,,1.82,1,no,near,1
study2_near_sub74,22,A1,0.0,3,0,0.360113023175411,0.2518917093004205,3.154,3.1249275298758525,2.7648145067004415,0,,,2.476,1,no,near,1
study2_near_sub74,23,A1,1.0,3,0,2.497144039141429,2.542922034562035,1.59,3.1249275298758525,0.6277834907344237,0,,,1.031,1,no,near,1
study2_near_sub74,24,A1,0.0,10,0,5.706366797570791,5.681818370513523,1.332,3.1249275298758525,2.5814392676949383,0,,,0.711,1,no,near,2
study2_near_sub74,25,A1,1.0,10,0,1.5602125063572228,1.472196814524399,1.054,3.1249275298758525,1.5647150235186298,0,,,0.537,1,no,near,2
study2_near_sub74,26,A1,0.0,3,0,0.360113023175411,0.4395250175365969,1.314,3.1249275298758525,2.7648145067004415,0,,,0.892,1,no,near,2
study2_near_sub74,27,A1,1.0,3,0,2.497144039141429,2.30347616529386,0.909,3.1249275298758525,0.6277834907344237,0,,,0.558,1,no,near,2
study2_near_sub74,28,A1,0.0,11,0,1.37067366347159,1.375560767416118,2.391,1.523869477525292,0.1531958140537019,4,,,1.995,5,no,near,2
study2_near_sub74,29,A1,1.0,11,0,3.507704679437608,3.4945604972631146,5.031,4.095628221129486,0.587923541691878,0,,,4.588,5,no,near,2
study2_near_sub74,30,A1,0.0,2,0,4.707559431909914,4.591618288961186,2.783,1.516056546745016,3.091682422014689,0,,,2.273,5,no,near,2
study2_near_sub74,31,A1,1.0,2,0,0.5614051406963458,,1.289,1.516056546745016,0.9546514060486702,0,,,0.921,5,no,near,2
study2_near_sub74,32,A1,0.0,8,0,2.2856318099786086,2.065897642870048,2.533,1.516056546745016,0.7695752632335926,0,,,1.56,5,no,near,2
study2_near_sub74,33,A1,1.0,8,0,4.422662825944626,4.339042126405537,0.97,1.516056546745016,2.90660627919961,0,,,0.5650000000000001,5,no,near,2
study2_near_sub74,34,A1,0.0,6,0,3.5218043424711083,3.44550595664659,0.944,1.516056546745016,2.0057477957260925,0,,,0.555,5,no,near,2
study2_near_sub74,35,A1,1.0,6,0,5.658835358437126,5.608050115276105,1.343,2.066025169713428,2.690375118455888,0,,,0.872,5,no,near,2
study2_near_sub74,36,A1,0.0,10,0,5.706366797570791,5.751386933169623,1.547,2.3500344038407226,2.926852913449518,0,,,1.084,5,no,near,3
study2_near_sub74,37,A1,1.0,10,0,1.5602125063572228,1.8495416427457037,2.178,0.6651884755140227,0.8950240308432,0,,,1.759,5,no,near,3
study2_near_sub74,38,A1,0.0,6,0,3.5218043424711083,3.698978526609608,2.764,1.535292126889637,1.9865122155814712,0,,,2.291,5,no,near,3
study2_near_sub74,39,A1,1.0,6,0,5.658835358437126,5.6518703351878985,1.963,2.0992718179108047,2.723621766653265,0,,,1.309,5,no,near,3
study2_near_sub74,40,A1,0.0,11,0,1.37067366347159,1.5049441534429275,2.242,1.479887373596811,0.109213710125221,7,,,1.82,12,no,near,3
study2_near_sub74,41,A1,1.0,11,0,3.507704679437608,3.522971516111976,3.337,2.23964260045154,1.268062078986068,0,,,2.753,12,no,near,3
study2_near_sub74,42,A1,0.0,2,0,4.707559431909914,4.529947595863511,2.938,4.205290475992353,0.502268955917561,2,,,2.457,14,no,near,3
study2_near_sub74,43,A1,1.0,2,0,0.5614051406963458,,5.67,4.649970170388732,2.1946202774872,0,,,5.232,14,no,near,3
study2_near_sub74,44,A1,0.0,3,0,0.360113023175411,0.6371032348548104,2.4,5.11091142605111,1.5323869043038876,0,,,1.87,14,no,near,3
study2_near_sub74,45,A1,1.0,3,0,2.497144039141429,2.480683486757912,1.843,1.5286050207979145,0.9685390183435144,0,,,1.411,14,no,near,3
study2_near_sub74,46,A1,0.0,8,0,2.2856318099786086,2.296674270288341,0.743,1.5286050207979145,0.7570267891806943,0,,,0.419,14,no,near,3
study2_near_sub74,47,A1,1.0,8,0,4.422662825944626,4.555966590318684,0.654,1.5286050207979145,2.894057805146712,0,,,0.371,14,no,near,3
study2_near_sub74,48,A1,0.0,10,0,5.706366797570791,5.804226133003142,1.438,1.5188949283367237,2.095713437945519,0,,,1.037,14,no,near,4
study2_near_sub74,49,A1,1.0,10,0,1.5602125063572228,1.4713940509080787,0.762,1.5188949283367237,0.041317578020499,6,,,0.462,20,no,near,4
study2_near_sub74,50,A1,0.0,11,0,1.37067366347159,1.4126234602949792,1.721,0.8094231148043959,0.561250548667194,0,,,1.354,20,no,near,4
study2_near_sub74,51,A1,1.0,11,0,3.507704679437608,3.5258186252383825,1.299,1.5347008998591,1.973003779578508,0,,,0.992,20,no,near,4
study2_near_sub74,52,A1,0.0,3,0,0.360113023175411,0.4096742136421488,0.858,1.5347008998591,1.1745878766836888,0,,,0.531,20,no,near,4
study2_near_sub74,53,A1,1.0,3,0,2.497144039141429,2.490461082730021,0.779,1.5347008998591,0.9624431392823288,0,,,0.471,20,no,near,4
study2_near_sub74,54,A1,0.0,2,0,4.707559431909914,4.76986806158505,0.771,1.5347008998591,3.1103267751287724,0,,,0.452,20,no,near,4
study2_near_sub74,55,A1,1.0,2,0,0.5614051406963458,,0.673,1.5347008998591,0.973295759162754,0,,,0.384,20,no,near,4
study2_near_sub74,56,A1,0.0,8,0,2.2856318099786086,2.313306171647197,1.272,1.5347008998591,0.7509309101195087,0,,,0.971,20,no,near,4
study2_near_sub74,57,A1,1.0,8,0,4.422662825944626,4.333858454287955,0.712,1.5347008998591,2.8879619260855263,0,,,0.412,20,no,near,4
study2_near_sub74,58,A1,0.0,6,0,3.5218043424711083,3.6183071609383655,0.791,1.5347008998591,1.9871034426120084,0,,,0.439,20,no,near,4
study2_near_sub74,59,A1,1.0,6,0,5.658835358437126,5.488344515190611,0.681,1.5347008998591,2.1590508486015603,0,,,0.362,20,no,near,4
study2_near_sub74,60,A1,0.0,10,0,5.706366797570791,5.625768903716693,1.105,2.116368006301238,2.693186515910033,0,,,0.755,20,no,near,5
study2_near_sub74,61,A1,1.0,10,0,1.5602125063572228,1.5678915872051238,1.474,1.562509223691008,0.0022967173337851,10,,,1.148,30,no,near,5
study2_near_sub74,62,A1,0.0,8,0,2.2856318099786086,2.257639056402766,1.861,2.310771210770768,0.0251394007921592,6,,,1.513,36,no,near,5
study2_near_sub74,63,A1,1.0,8,0,4.422662825944626,4.362667523582521,1.686,1.5051374189969031,2.917525406947723,0,,,1.381,36,no,near,5
study2_near_sub74,64,A1,0.0,3,0,0.360113023175411,0.3279269680587818,0.874,1.5051374189969031,1.145024395821492,0,,,0.598,36,no,near,5
study2_near_sub74,65,A1,1.0,3,0,2.497144039141429,2.5417370346832184,1.379,2.336276805761041,0.160867233380388,3,,,1.062,39,no,near,5
study2_near_sub74,66,A1,0.0,2,0,4.707559431909914,4.895099998960647,1.642,1.4992852374960288,3.074911112765701,0,,,1.353,39,no,near,5
study2_near_sub74,67,A1,1.0,2,0,0.5614051406963458,,1.403,2.370000319105338,1.808595178408992,0,,,1.082,39,no,near,5
study2_near_sub74,68,A1,0.0,6,0,3.5218043424711083,3.5321630191901434,2.139,1.5165019148865906,2.0053024275845175,0,,,1.759,39,no,near,5
study2_near_sub74,69,A1,1.0,6,0,5.658835358437126,5.698957236998514,0.757,1.5165019148865906,2.1408518636290506,0,,,0.441,39,no,near,5
study2_near_sub74,70,A1,0.0,11,0,1.37067366347159,1.3797848111121598,1.748,1.5165019148865906,0.1458282514150006,4,,,0.557,43,no,near,5
study2_near_sub74,71,A1,1.0,11,0,3.507704679437608,3.5933824011331112,1.883,2.4465069138907425,1.0611977655468654,0,,,1.501,43,no,near,5
study2_near_sub74,72,A1,0.0,8,0,2.2856318099786086,2.4467510776603674,2.064,1.4998772115046464,0.7857545984739622,0,,,1.632,43,no,near,6
study2_near_sub74,73,A1,1.0,8,0,4.422662825944626,4.535978022334839,1.326,1.5024099832043931,2.9202528427402332,0,,,1.001,43,no,near,6
study2_near_sub74,74,A1,0.0,3,0,0.360113023175411,0.4057693437439706,1.586,1.5024099832043931,1.142296960028982,0,,,1.156,43,no,near,6
study2_near_sub74,75,A1,1.0,3,0,2.497144039141429,2.515980054693182,0.746,1.5024099832043931,0.9947340559370356,0,,,0.435,43,no,near,6
study2_near_sub74,76,A1,0.0,2,0,4.707559431909914,4.675161375489426,0.881,1.5024099832043931,3.0780358584740655,0,,,0.544,43,no,near,6
study2_near_sub74,77,A1,1.0,2,0,0.5614051406963458,,0.66,1.5024099832043931,0.9410048425080472,0,,,0.368,43,no,near,6
study2_near_sub74,78,A1,0.0,10,0,5.706366797570791,5.710125360571903,1.157,1.5024099832043931,2.079228492813188,0,,,0.837,43,no,near,6
study2_near_sub74,79,A1,1.0,10,0,1.5602125063572228,1.5872323599989124,0.705,1.5024099832043931,0.0578025231528296,5,,,0.384,48,no,near,6
study2_near_sub74,80,A1,0.0,6,0,3.5218043424711083,3.5205160165428144,1.12,1.5024099832043931,2.019394359266715,0,,,0.8160000000000001,48,no,near,6
study2_near_sub74,81,A1,1.0,6,0,5.658835358437126,5.649269206944068,0.7010000000000001,1.5024099832043931,2.1267599319468538,0,,,0.426,48,no,near,6
study2_near_sub74,82,A1,0.0,11,0,1.37067366347159,1.3710332020232108,0.792,1.5024099832043931,0.1317363197328032,4,,,0.507,52,no,near,6
study2_near_sub74,83,A1,1.0,11,0,3.507704679437608,3.736934888421525,1.153,1.5024099832043931,2.0052946962332148,0,,,0.798,52,no,near,6
study2_near_sub74,84,A1,0.0,2,0,4.707559431909914,4.902144543017141,0.8290000000000001,1.5024099832043931,3.0780358584740655,0,,,0.524,52,no,near,7
study2_near_sub74,85,A1,1.0,2,0,0.5614051406963458,,1.032,1.4903253155294358,0.92892017483309,0,,,0.742,52,no,near,7
study2_near_sub74,86,A1,0.0,3,0,0.360113023175411,0.3555611840676891,1.222,1.4903253155294358,1.1302122923540248,0,,,0.882,52,no,near,7
study2_near_sub74,87,A1,1.0,3,0,2.497144039141429,2.5074175410339445,0.779,1.4903253155294358,1.006818723611993,0,,,0.454,52,no,near,7
study2_near_sub74,88,A1,0.0,10,0,5.706366797570791,5.637061335590685,5.306,1.4903253155294358,2.0671438251382313,0,,,4.412,52,no,near,7
study2_near_sub74,89,A1,1.0,10,0,1.5602125063572228,1.6205481033528717,0.749,1.4903253155294358,0.0698871908277869,4,,,0.41,56,no,near,7
study2_near_sub74,90,A1,0.0,11,0,1.37067366347159,1.3513357901470089,2.374,4.655470469782275,2.9983885008689013,0,,,1.995,56,no,near,7
study2_near_sub74,91,A1,1.0,11,0,3.507704679437608,3.451119033145716,0.857,4.655470469782275,1.1477657903446667,0,,,0.475,56,no,near,7
study2_near_sub74,92,A1,0.0,8,0,2.2856318099786086,2.4282386017360507,0.834,4.655470469782275,2.369838659803666,0,,,0.476,56,no,near,7
study2_near_sub74,93,A1,1.0,8,0,4.422662825944626,4.462281021033263,0.6920000000000001,4.655470469782275,0.2328076438376483,3,,,0.349,59,no,near,7
study2_near_sub74,94,A1,0.0,6,0,3.5218043424711083,3.468171974610299,1.144,4.655470469782275,1.1336661273111663,0,,,0.601,59,no,near,7
study2_near_sub74,95,A1,1.0,6,0,5.658835358437126,5.687000398403017,0.916,4.655470469782275,1.0033648886548514,0,,,0.51,59,no,near,7
study2_near_sub74,96,A1,0.0,2,0,4.707559431909914,4.761755401855939,1.973,5.5469898245525355,0.8394303926426216,0,,,1.631,59,no,near,8
study2_near_sub74,97,A1,1.0,2,0,0.5614051406963458,,1.473,4.692561550697156,2.152028897178776,0,,,1.107,59,no,near,8
study2_near_sub74,98,A1,0.0,6,0,3.5218043424711083,3.584363453008562,1.109,4.692561550697156,1.1707572082260476,0,,,0.795,59,no,near,8
study2_near_sub74,99,A1,1.0,6,0,5.658835358437126,5.77292654950201,0.741,4.692561550697156,0.9662738077399702,0,,,0.392,59,no,near,8
study2_near_sub74,100,A1,0.0,8,0,2.2856318099786086,2.2268346088697544,0.897,4.692561550697156,2.4069297407185473,0,,,0.498,59,no,near,8
study2_near_sub74,101,A1,1.0,8,0,4.422662825944626,4.496231535627705,1.669,4.692561550697156,0.2698987247525295,3,,,0.492,62,no,near,8
study2_near_sub74,102,A1,0.0,11,0,1.37067366347159,1.286728440704902,0.998,4.692561550697156,2.96129741995402,0,,,0.684,62,no,near,8
study2_near_sub74,103,A1,1.0,11,0,3.507704679437608,3.581598467393208,1.193,5.014428826145178,1.5067241467075698,0,,,0.862,62,no,near,8
study2_near_sub74,104,A1,0.0,10,0,5.706366797570791,5.844704143254997,2.647,1.534067444773523,2.110885954382318,0,,,2.363,62,no,near,8
study2_near_sub74,105,A1,1.0,10,0,1.5602125063572228,1.5343528757139475,2.593,1.534067444773523,0.0261450615836997,10,,,2.293,72,no,near,8
study2_near_sub74,106,A1,0.0,3,0,0.360113023175411,0.3550853240623383,2.727,4.701153498126727,1.9421448322282704,0,,,2.211,72,no,near,8
study2_near_sub74,107,A1,1.0,3,0,2.497144039141429,2.570555405652298,1.475,3.979971492891345,1.4828274537499158,0,,,1.169,72,no,near,8
study2_near_sub74,108,A1,0.0,10,0,5.706366797570791,5.739314649298167,0.739,3.979971492891345,1.7263953046794462,0,,,0.428,72,no,near,9
study2_near_sub74,109,A1,1.0,10,0,1.5602125063572228,1.6481423433832303,1.591,1.587188301102902,0.0269757947456792,6,,,1.304,78,no,near,9
study2_near_sub74,110,A1,0.0,11,0,1.37067366347159,1.3536266909115549,1.665,4.030862730930231,2.6601890674586413,0,,,1.346,78,no,near,9
study2_near_sub74,111,A1,1.0,11,0,3.507704679437608,3.615598846461951,1.674,4.71238898038469,1.2046843009470818,0,,,1.387,78,no,near,9
study2_near_sub74,112,A1,0.0,3,0,0.360113023175411,0.2523390553573085,0.6900000000000001,4.71238898038469,1.9309093499703076,0,,,0.407,78,no,near,9
study2_near_sub74,113,A1,1.0,3,0,2.497144039141429,2.6620080424252133,0.66,4.71238898038469,2.215244941243261,0,,,0.381,78,no,near,9
study2_near_sub74,114,A1,0.0,8,0,2.2856318099786086,2.1736636075126756,0.883,4.71238898038469,2.426757170406081,0,,,0.552,78,no,near,9
study2_near_sub74,115,A1,1.0,8,0,4.422662825944626,4.434182186164149,0.893,4.698539450430546,0.2758766244859201,3,,,0.544,81,no,near,9
study2_near_sub74,116,A1,0.0,2,0,4.707559431909914,4.554723111630123,1.058,4.698539450430546,0.0090199814793674,4,,,0.725,85,no,near,9
study2_near_sub74,117,A1,1.0,2,0,0.5614051406963458,,1.143,4.698539450430546,2.1460509974453856,0,,,0.8230000000000001,85,no,near,9
study2_near_sub74,118,A1,0.0,6,0,3.5218043424711083,3.539729974350675,1.063,4.698539450430546,1.176735107959438,0,,,0.6990000000000001,85,no,near,9
study2_near_sub74,119,A1,1.0,6,0,5.658835358437126,5.665816323522615,0.675,4.698539450430546,0.9602959080065796,0,,,0.376,85,no,near,9
study2_near_sub74,120,B,0.0,7,1,1.395335355153076,1.3631844315966994,0.756,4.698539450430546,2.979981211902116,0,,,0.399,85,no,near,10
study2_near_sub74,121,B,1.0,7,1,3.008767595520795,2.94518350213827,0.683,4.698539450430546,1.6897718549097511,0,,,0.378,85,no,near,10
study2_near_sub74,122,B,0.0,0,1,2.248541943283981,2.4311456303215166,0.766,4.698539450430546,2.4499975071465654,0,,,0.4,85,no,near,10
study2_near_sub74,123,B,1.0,0,1,3.8619741836517,,0.879,4.698539450430546,0.8365652667788464,0,,,0.551,85,no,near,10
study2_near_sub74,124,B,0.0,5,1,3.9257243448325583,3.9337859659032057,1.2,4.698539450430546,0.7728151055979882,0,,,0.884,85,no,near,10
study2_near_sub74,125,B,1.0,5,1,5.539156585200277,5.623595229567431,0.937,4.698539450430546,0.8406171347697304,0,,,0.587,85,no,near,10
study2_near_sub74,126,B,0.0,4,1,0.3924583359949141,0.4754799040738287,0.866,4.698539450430546,1.977104192743954,0,,,0.549,85,no,near,10
study2_near_sub74,127,B,1.0,4,1,2.005890576362633,1.98685758729598,0.633,4.698539450430546,2.6926488740679133,0,,,0.367,85,no,near,10
study2_near_sub74,128,B,0.0,1,1,5.018816034431612,4.946942863867515,1.984,1.549119505832202,2.813488778580176,0,,,1.716,85,no,near,10
study2_near_sub74,129,B,1.0,1,1,0.3490629676197452,0.3959114778545276,1.699,4.646550211081996,1.9856980637173356,0,,,1.423,85,no,near,10
study2_near_sub74,130,B,0.0,9,1,6.064132371983563,6.13567838638384,1.357,2.909583431845134,3.128636367041157,0,,,1.063,85,no,near,10
study2_near_sub74,131,B,1.0,9,1,1.3943793051716955,1.414026172646082,1.254,2.909583431845134,1.5152041266734382,0,,,0.973,85,no,near,10
study2_near_sub74,132,B,0.0,7,1,1.395335355153076,1.3864405379148526,2.303,1.5382874585128727,0.1429521033597967,4,,,1.983,89,no,near,11
study2_near_sub74,133,B,1.0,7,1,3.008767595520795,3.0661297631245743,1.563,2.7061238583086222,0.3026437372121728,2,,,1.203,91,no,near,11
study2_near_sub74,134,B,0.0,1,1,5.018816034431612,4.9803253452259755,1.528,3.5175536074610987,1.5012624269705137,0,,,1.207,91,no,near,11
study2_near_sub74,135,B,1.0,1,1,0.3490629676197452,0.4054900626888331,1.461,3.0554553486195335,2.7063923809997883,0,,,1.175,91,no,near,11
study2_near_sub74,136,B,0.0,5,1,3.9257243448325583,3.884217057900837,1.593,1.5817848954776303,2.343939449354928,0,,,1.263,91,no,near,11
study2_near_sub74,137,B,1.0,5,1,5.539156585200277,5.6093915288276515,0.709,1.5817848954776303,2.32581361745694,0,,,0.423,91,no,near,11
study2_near_sub74,138,B,0.0,9,1,6.064132371983563,6.032788080820711,2.5500000000000003,1.5438486737056325,1.7629016089016556,0,,,0.622,91,no,near,11
study2_near_sub74,139,B,1.0,9,1,1.3943793051716955,1.3499034044841178,0.715,1.5438486737056325,0.1494693685339365,3,,,0.421,94,no,near,11
study2_near_sub74,140,B,0.0,4,1,0.3924583359949141,0.2460996734535427,1.809,2.3641943195322317,1.9717359835373176,0,,,1.413,94,no,near,11
study2_near_sub74,141,B,1.0,4,1,2.005890576362633,1.9923833300900164,1.453,1.4876550949064553,0.5182354814561778,1,,,1.198,95,no,near,11
study2_near_sub74,142,B,0.0,0,1,2.248541943283981,2.2115067872790304,2.912,3.903279846482857,1.654737903198876,0,,,2.518,95,no,near,11
study2_near_sub74,143,B,1.0,0,1,3.8619741836517,,1.471,4.675785617976942,0.8138114343252418,0,,,1.188,95,no,near,11
study2_near_sub74,144,B,0.0,9,1,6.064132371983563,6.017744976192205,1.395,4.65202285310272,1.4121095188808432,0,,,1.02,95,no,near,12
study2_near_sub74,145,B,1.0,9,1,1.3943793051716955,1.4918137319487577,0.753,4.65202285310272,3.0255417592485623,0,,,0.438,95,no,near,12
study2_near_sub74,146,B,0.0,4,1,0.3924583359949141,0.4013684060586097,0.98,4.701370142609735,1.974273500564765,0,,,0.637,95,no,near,12
study2_near_sub74,147,B,1.0,4,1,2.005890576362633,1.7798304167812544,1.181,3.999383174213724,1.9934925978510911,0,,,0.841,95,no,near,12
study2_near_sub74,148,B,0.0,5,1,3.9257243448325583,3.8773667171973294,2.576,2.8002032921709885,1.1255210526615698,0,,,2.124,95,no,near,12
study2_near_sub74,149,B,1.0,5,1,5.539156585200277,5.521165924978372,1.578,4.734857108970515,0.8042994762297617,0,,,1.13,95,no,near,12
study2_near_sub74,150,B,0.0,7,1,1.395335355153076,1.3483814236325204,1.685,1.5874152952425544,0.1920799400894783,3,,,1.296,98,no,near,12
study2_near_sub74,151,B,1.0,7,1,3.008767595520795,2.9393341661900205,1.787,4.696432887837938,1.687665292317143,0,,,1.332,98,no,near,12
study2_near_sub74,152,B,0.0,1,1,5.018816034431612,4.975180815117784,1.52,1.6033051950769206,2.8676744678248944,0,,,1.107,98,no,near,12
study2_near_sub74,153,B,1.0,1,1,0.3490629676197452,0.4295567041814397,1.457,4.698104237797293,1.9341440370020384,0,,,1.063,98,no,near,12
study2_near_sub74,154,B,0.0,0,1,2.248541943283981,2.1871875097090863,1.882,1.5707963267948966,0.6777456164890845,0,,,1.257,98,no,near,12
study2_near_sub74,155,B,1.0,0,1,3.8619741836517,,3.244,0.5516549825285469,2.972866106056433,0,,,2.723,98,no,near,12
