participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_far_sub54,0,A1,0.0,2,0,5.1892397795807135,5.238518811983799,3.605,3.4082174198311748,1.7810223597495387,0,,,2.297,0,no,far,0
study2_far_sub54,1,A1,1.0,2,0,1.424102649940389,1.3241362925199034,2.16,0.4969034455646215,0.9271992043757676,0,,,1.894,0,no,far,0
study2_far_sub54,2,A1,0.0,9,0,0.0260600898455662,6.240863439729689,2.0340000000000003,6.228535183744629,0.0807102132805228,9,,,1.831,9,no,far,0
study2_far_sub54,3,A1,1.0,9,0,2.5441082673848276,2.4765461572683827,1.372,1.2586113378856676,1.28549692949916,0,,,1.165,9,no,far,0
study2_far_sub54,4,A1,0.0,3,0,1.0230187148659495,0.9458226175435066,1.026,5.05231934985431,2.2538846721912265,0,,,0.8250000000000001,9,no,far,0
study2_far_sub54,5,A1,1.0,3,0,3.541066892405211,,1.142,0.8809962820612887,2.6600706103439222,0,,,0.996,9,no,far,0
study2_far_sub54,6,A1,0.0,8,0,2.9638674430525427,2.8771562872205805,2.092,0.8735412773885878,2.0903261656639547,0,,,1.833,9,no,far,0
study2_far_sub54,7,A1,1.0,8,0,5.4819156205918045,5.396279461474934,1.763,2.763593584219514,2.71832203637229,0,,,1.64,9,no,far,0
study2_far_sub54,8,A1,0.0,1,0,3.6354045380412776,3.4798088847494646,1.025,5.14128575857234,1.5058812205310623,0,,,0.947,9,no,far,0
study2_far_sub54,9,A1,1.0,1,0,6.1534527155805385,6.220486889483139,1.347,3.528098958703713,2.6253537568768257,0,,,1.269,9,no,far,0
study2_far_sub54,10,A1,0.0,5,0,2.042052858158556,2.18638082904971,1.089,1.0280146261935978,1.014038231964958,0,,,0.928,9,no,far,0
study2_far_sub54,11,A1,1.0,5,0,4.5601010356978176,4.558112749956265,1.127,1.4588806114452344,3.101220424252583,0,,,0.984,9,no,far,0
study2_far_sub54,12,A1,0.0,1,0,3.6354045380412776,3.671272998004016,1.671,4.13295934500491,0.4975548069636319,2,,,1.513,11,no,far,1
study2_far_sub54,13,A1,1.0,1,0,6.1534527155805385,6.1110084963646925,1.414,2.671122538359991,2.8008551299590385,0,,,1.245,11,no,far,1
study2_far_sub54,14,A1,0.0,5,0,2.042052858158556,1.82537699305154,1.122,0.9294319668864433,1.1126208912721125,0,,,1.002,11,no,far,1
study2_far_sub54,15,A1,1.0,5,0,4.5601010356978176,4.546726879700055,2.424,5.070676792170335,0.5105757564725177,0,,,2.181,11,no,far,1
study2_far_sub54,16,A1,0.0,3,0,1.0230187148659495,1.078153895618981,0.952,4.778957144160513,2.527246877885023,0,,,0.795,11,no,far,1
study2_far_sub54,17,A1,1.0,3,0,3.541066892405211,,1.098,5.431218980006314,1.8901520876011029,0,,,0.94,11,no,far,1
