participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_near_sub54,0,A1,0.0,1,0,4.7609034571447495,4.816166264867619,4.6930000000000005,0.3269050719387524,1.8491869219735897,0,,,1.378,0,no,near,0
study2_near_sub54,1,A1,1.0,1,0,2.4087287474420016,2.5129581756397794,3.422,3.968531697723524,1.5598029502815225,0,,,2.365,0,no,near,0
study2_near_sub54,2,A1,0.0,9,0,1.318892834224058,1.341666103905345,3.932,3.0956091969011803,1.7767163626771223,0,,,1.88,0,no,near,0
study2_near_sub54,3,A1,1.0,9,0,5.249903431700895,,2.58,2.1940239212852015,3.0558795104156937,0,,,1.674,0,no,near,0
study2_near_sub54,4,A1,0.0,4,0,3.5662513648880285,3.434249639345136,9.404,4.715554745747756,1.1493033808597275,0,,,3.293,0,no,near,0
study2_near_sub54,5,A1,1.0,4,0,1.2140766551852795,1.1536082938555912,8.522,0.4164995089952198,0.7975771461900598,0,,,2.102,0,no,near,0
study2_near_sub54,6,A1,0.0,0,0,2.7694019864615584,2.8670986837096666,4.929,6.200004027599609,2.852583266041536,0,,,1.21,0,no,near,0
study2_near_sub54,7,A1,1.0,0,0,0.4172272767588101,0.4946641038451328,3.039,2.8426724920369524,2.4254452152781423,0,,,2.149,0,no,near,0
study2_near_sub54,8,A1,0.0,6,0,0.6815985521073198,0.5398572787622548,3.025,5.274622511850421,1.6901613474364856,0,,,2.273,0,no,near,0
study2_near_sub54,9,A1,1.0,6,0,4.6126091495841575,4.588771759771462,2.152,2.526577447253856,2.0860317023303017,0,,,1.426,0,no,near,0
study2_near_sub54,10,A1,0.0,2,0,0.074927018129463,0.0344612967506286,2.449,6.048635866110716,0.3094764591983336,3,,,1.82,3,no,near,0
study2_near_sub54,11,A1,1.0,2,0,4.0059376156063005,4.0797225298282935,3.942,5.232364167261484,1.2264265516551838,0,,,3.375,3,no,near,0
study2_near_sub54,12,A1,0.0,1,0,4.7609034571447495,4.829732228603375,2.622,2.35392004377317,2.4069834133715795,0,,,1.939,3,no,near,1
study2_near_sub54,13,A1,1.0,1,0,2.4087287474420016,2.321500917602428,2.532,0.5508296525838906,1.8578990948581109,0,,,1.824,3,no,near,1
study2_near_sub54,14,A1,0.0,9,0,1.318892834224058,1.3073483384707014,3.818,4.181105903119898,2.86221306889584,0,,,3.215,3,no,near,1
study2_near_sub54,15,A1,1.0,9,0,5.249903431700895,,2.765,2.6146673469050032,2.635236084795892,0,,,2.184,3,no,near,1
study2_near_sub54,16,A1,0.0,2,0,0.074927018129463,0.0389457417816226,2.102,5.455781731965362,0.9023305933436871,0,,,1.602,3,no,near,1
study2_near_sub54,17,A1,1.0,2,0,4.0059376156063005,3.8706934124492336,2.453,3.3788600952871892,0.6270775203191112,1,,,1.742,4,no,near,1
study2_near_sub54,18,A1,0.0,4,0,3.5662513648880285,3.4246401476721755,2.236,0.5084737283217373,3.057777636566291,0,,,1.597,4,no,near,1
study2_near_sub54,19,A1,1.0,4,0,1.2140766551852795,1.1966985258163012,3.3200000000000003,4.516067995663861,2.981193966701005,0,,,2.179,4,no,near,1
study2_near_sub54,20,A1,0.0,0,0,2.7694019864615584,2.796690875194162,2.224,2.5378736692060047,0.2315283172555537,3,,,1.445,7,no,near,1
study2_near_sub54,21,A1,1.0,0,0,0.4172272767588101,0.3388520273489268,3.893,0.7424705199694132,0.325243243210603,2,,,3.2920000000000003,9,no,near,1
study2_near_sub54,22,A1,0.0,6,0,0.6815985521073198,0.6113079796511627,1.805,5.688213119513936,1.2765707397729704,0,,,1.473,9,no,near,1
study2_near_sub54,23,A1,1.0,6,0,4.6126091495841575,4.4941221519608,1.619,5.541238039173669,0.9286288895895112,0,,,1.262,9,no,near,1
study2_near_sub54,24,A1,0.0,2,0,0.074927018129463,6.183742604787553,1.829,3.796824703705597,2.5612876216034524,0,,,1.422,9,no,near,2
study2_near_sub54,25,A1,1.0,2,0,4.0059376156063005,3.954958054766189,1.632,4.95108700517822,0.9451493895719194,0,,,0.995,9,no,near,2
study2_near_sub54,26,A1,0.0,6,0,0.6815985521073198,0.7790227416105154,1.668,4.153238397180763,2.8115454621061433,0,,,1.028,9,no,near,2
study2_near_sub54,27,A1,1.0,6,0,4.6126091495841575,4.6144294072531205,3.603,5.90527325835248,1.2926641087683226,0,,,0.8190000000000001,9,no,near,2
study2_near_sub54,28,A1,0.0,1,0,4.7609034571447495,4.663595594843132,2.009,3.170995941793798,1.5899075153509514,0,,,1.503,9,no,near,2
study2_near_sub54,29,A1,1.0,1,0,2.4087287474420016,2.2876973315709344,1.577,3.410794019419312,1.0020652719773104,0,,,0.8230000000000001,9,no,near,2
study2_near_sub54,30,A1,0.0,4,0,3.5662513648880285,3.551423521759301,2.32,1.4735954804528189,2.0926558844352097,0,,,1.714,9,no,near,2
study2_near_sub54,31,A1,1.0,4,0,1.2140766551852795,1.3315281576804936,2.162,4.61215458909894,2.8851073732659263,0,,,1.108,9,no,near,2
study2_near_sub54,32,A1,0.0,9,0,1.318892834224058,1.3263832515477,2.135,0.0290866220757001,1.2898062121483578,0,,,1.829,9,no,near,2
study2_near_sub54,33,A1,1.0,9,0,5.249903431700895,,1.082,5.987876529726079,0.7379730980251837,0,,,0.751,9,no,near,2
study2_near_sub54,34,A1,0.0,0,0,2.7694019864615584,2.675210873792292,2.201,5.510317816215742,2.7409158297541834,0,,,1.419,9,no,near,2
study2_near_sub54,35,A1,1.0,0,0,0.4172272767588101,0.4916743701468853,2.105,4.089384030820561,2.611028553117835,0,,,0.764,9,no,near,2
study2_near_sub54,36,A1,0.0,9,0,1.318892834224058,1.4532739104011705,2.991,2.413425047437549,1.0945322132134911,0,,,1.543,9,no,near,3
study2_near_sub54,37,A1,1.0,9,0,5.249903431700895,,1.861,0.0466039744994375,1.0798858499781288,0,,,1.114,9,no,near,3
study2_near_sub54,38,A1,0.0,4,0,3.5662513648880285,3.518430487395645,4.349,0.3076787540619112,3.024612696353469,0,,,2.141,9,no,near,3
study2_near_sub54,39,A1,1.0,4,0,1.2140766551852795,1.004636303262792,5.1530000000000005,1.816259498685564,0.6021828435002845,0,,,0.798,9,no,near,3
study2_near_sub54,40,A1,0.0,1,0,4.7609034571447495,4.91327277432144,2.827,4.2471981627323885,0.513705294412361,0,,,1.885,9,no,near,3
study2_near_sub54,41,A1,1.0,1,0,2.4087287474420016,2.526761069241127,2.21,3.7324872272080225,1.323758479766021,0,,,0.8300000000000001,9,no,near,3
study2_near_sub54,42,A1,0.0,2,0,0.074927018129463,0.0293395145972441,1.951,2.9634130395911904,2.8884860214617274,0,,,1.128,9,no,near,3
study2_near_sub54,43,A1,1.0,2,0,4.0059376156063005,3.9959526651302553,1.999,5.313825890167244,1.307888274560944,0,,,1.436,9,no,near,3
study2_near_sub54,44,A1,0.0,6,0,0.6815985521073198,0.7769127452438066,1.524,4.03599103884915,2.9287928204377565,0,,,1.0,9,no,near,3
study2_near_sub54,45,A1,1.0,6,0,4.6126091495841575,4.622874438980438,2.048,5.568392019913646,0.9557828703294886,0,,,1.135,9,no,near,3
