participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub12,0,A1,0.0,2,0,0.4298079512078137,0.3389034512442652,3.495,3.2804414262830814,2.850633475075268,0,,,1.976,0,no,same,0
study2_same_sub12,1,A1,1.0,2,0,4.130112809040675,4.1072864743786885,3.347,3.3707831549808325,0.7593296540598424,0,,,2.922,0,no,same,0
study2_same_sub12,2,A1,0.0,1,0,0.2439687979838525,0.1126552391186639,3.607,5.794262183113097,0.7328919220503423,0,,,2.059,0,no,same,0
study2_same_sub12,3,A1,1.0,1,0,3.9442736558167137,3.7748294619192055,4.131,4.050586674926766,0.1063130191100527,3,,,3.751,3,no,same,0
study2_same_sub12,4,A1,0.0,10,0,3.728526720260597,3.715695601845517,2.204,0.8215940470244819,2.9069326732361147,0,,,1.883,3,no,same,0
study2_same_sub12,5,A1,1.0,10,0,1.145646270913871,1.1938873590965502,2.989,0.1810035855418754,0.9646426853719956,0,,,2.707,3,no,same,0
study2_same_sub12,6,A1,0.0,8,0,5.3515950584952,5.43240822987472,2.237,3.108468678750844,2.243126379744356,0,,,1.962,3,no,same,0
study2_same_sub12,7,A1,1.0,8,0,2.768714609148475,,3.252,2.441191007521674,0.327523601626801,2,,,2.972,5,no,same,0
study2_same_sub12,8,A1,0.0,11,0,2.1314412316828455,2.06353340715925,3.904,5.530521039165901,2.8841054996965307,0,,,3.203,5,no,same,0
study2_same_sub12,9,A1,1.0,11,0,5.831746089515706,5.947316439389488,2.482,5.409302179359909,0.4224439101557964,0,,,1.932,5,no,same,0
study2_same_sub12,10,A1,0.0,4,0,3.3855610720409692,3.2844874329543208,3.09,0.8327265112451603,2.5528345607958087,0,,,2.609,5,no,same,0
study2_same_sub12,11,A1,1.0,4,0,0.8026806226942433,0.8830195826114955,1.374,5.85391568300542,1.2319502468684096,0,,,1.097,5,no,same,0
