participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_far_sub59,0,A1,0.0,0,0,1.138420708117155,1.2296907990839547,5.848,1.581548600585998,0.4431278924688433,2,,,2.17,2,no,far,0
study2_far_sub59,1,A1,1.0,0,0,4.901271191959077,4.82901335319636,4.069,4.52468095385379,0.3765902381052868,2,,,2.423,4,no,far,0
study2_far_sub59,2,A1,0.0,3,0,4.320863740614881,4.436438786416428,4.1930000000000005,4.755465764308451,0.4346020236935706,2,,,2.848,6,no,far,0
study2_far_sub59,3,A1,1.0,3,0,1.800528917277216,1.7036430304452026,3.691,4.498211022281708,2.697682105004493,0,,,2.6790000000000003,6,no,far,0
study2_far_sub59,4,A1,0.0,8,0,0.5594364210998506,0.6233246525574978,2.764,1.4690546013471018,0.9096181802472512,0,,,1.585,6,no,far,0
study2_far_sub59,5,A1,1.0,8,0,4.322286904941772,4.334692032144647,3.388,0.5574310915759405,2.5183294938137544,0,,,2.285,6,no,far,0
study2_far_sub59,6,A1,0.0,9,0,3.316177763068771,3.2969152219564206,2.722,2.2209949140129503,1.0951828490558206,0,,,1.312,6,no,far,0
study2_far_sub59,7,A1,1.0,9,0,0.7958429397311066,0.8335891844579117,6.1160000000000005,0.0903117895885873,0.7055311501425193,0,,,1.986,6,no,far,0
study2_far_sub59,8,A1,0.0,2,0,2.701780070486226,2.7197722680327696,4.029,1.464995571544552,1.236784498941674,0,,,1.86,6,no,far,0
study2_far_sub59,9,A1,1.0,2,0,0.1814452471485612,,4.626,5.809695016595834,0.6549355377323138,0,,,2.708,6,no,far,0
study2_far_sub59,10,A1,0.0,6,0,4.932981952197113,4.8430395966107245,6.971,3.6295107908296647,1.3034711613674483,0,,,4.555,6,no,far,0
study2_far_sub59,11,A1,1.0,6,0,2.412647128859449,2.4465740563446614,5.245,3.940492597060579,1.52784546820113,0,,,2.305,6,no,far,0
study2_far_sub59,12,A1,0.0,3,0,4.320863740614881,4.356205617768786,3.495,1.722258946886474,2.5986047937284065,0,,,2.219,6,no,far,1
study2_far_sub59,13,A1,1.0,3,0,1.800528917277216,1.804285750949248,2.028,1.722258946886474,0.0782699703907419,5,,,1.02,11,no,far,1
study2_far_sub59,14,A1,0.0,6,0,4.932981952197113,4.871315360999919,6.711,2.211152791865739,2.7218291603313736,0,,,5.76,11,no,far,1
study2_far_sub59,15,A1,1.0,6,0,2.412647128859449,2.3923828083995944,1.66,2.211152791865739,0.2014943369937096,3,,,0.745,14,no,far,1
study2_far_sub59,16,A1,0.0,0,0,1.138420708117155,1.268359440972146,3.293,4.46806951294349,2.9535365023532507,0,,,2.244,14,no,far,1
study2_far_sub59,17,A1,1.0,0,0,4.901271191959077,5.002773483892579,2.501,4.46806951294349,0.4332016790155863,0,,,1.371,14,no,far,1
study2_far_sub59,18,A1,0.0,2,0,2.701780070486226,2.609894205861825,2.373,4.953954687480016,2.2521746169937895,0,,,1.543,14,no,far,1
study2_far_sub59,19,A1,1.0,2,0,0.1814452471485612,,3.056,5.147059195533934,1.317571358794213,0,,,2.173,14,no,far,1
study2_far_sub59,20,A1,0.0,9,0,3.316177763068771,3.4671204223446086,6.415,1.568628861766301,1.74754890130247,0,,,4.279,14,no,far,1
study2_far_sub59,21,A1,1.0,9,0,0.7958429397311066,0.9691651374149768,3.208,6.277866208408071,0.8011620385026221,0,,,1.846,14,no,far,1
study2_far_sub59,22,A1,0.0,8,0,0.5594364210998506,0.571063113425233,5.416,4.749373295931272,2.0932484323481653,0,,,3.45,14,no,far,1
study2_far_sub59,23,A1,1.0,8,0,4.322286904941772,4.548727588871889,4.203,4.654023988797392,0.3317370838556197,5,,,2.1590000000000003,19,no,far,1
study2_far_sub59,24,A1,0.0,3,0,4.320863740614881,4.4183030589476795,3.471,1.589312728862906,2.731551011751975,0,,,2.1,19,no,far,2
study2_far_sub59,25,A1,1.0,3,0,1.800528917277216,1.7397211520137443,1.386,1.589312728862906,0.21121618841431,4,,,0.5710000000000001,23,no,far,2
study2_far_sub59,26,A1,0.0,8,0,0.5594364210998506,0.597430757070836,4.68,4.716695526108077,2.1259262021713603,0,,,2.831,23,no,far,2
study2_far_sub59,27,A1,1.0,8,0,4.322286904941772,4.320666201422792,3.331,2.917207669620893,1.4050792353208794,0,,,2.1590000000000003,23,no,far,2
study2_far_sub59,28,A1,0.0,6,0,4.932981952197113,4.811659080393516,2.802,1.6325456808239187,2.9827490358063917,0,,,1.94,23,no,far,2
study2_far_sub59,29,A1,1.0,6,0,2.412647128859449,2.5174537129073804,1.488,1.557673720516561,0.8549734083428882,0,,,0.789,23,no,far,2
study2_far_sub59,30,A1,0.0,2,0,2.701780070486226,2.7749328749046556,3.209,0.3776743148042269,2.324105755681999,0,,,1.216,23,no,far,2
study2_far_sub59,31,A1,1.0,2,0,0.1814452471485612,,4.25,0.287594650941077,0.1061494037925158,3,,,2.146,26,no,far,2
study2_far_sub59,32,A1,0.0,9,0,3.316177763068771,3.3922377053385153,3.27,5.191499274445081,1.8753215113763104,0,,,2.047,26,no,far,2
study2_far_sub59,33,A1,1.0,9,0,0.7958429397311066,0.7721526562727142,4.993,0.4661502176226154,0.3296927221084912,2,,,2.7,28,no,far,2
study2_far_sub59,34,A1,0.0,0,0,1.138420708117155,1.19389883771932,3.609,4.223536626056942,3.085115917939787,0,,,2.103,28,no,far,2
study2_far_sub59,35,A1,1.0,0,0,4.901271191959077,4.769299760112482,3.06,3.271523188917769,1.6297480030413074,0,,,2.158,28,no,far,2
study2_far_sub59,36,A1,0.0,6,0,4.932981952197113,5.107011785730906,3.123,4.6603811272233955,0.2726008249737175,2,,,2.302,30,no,far,3
study2_far_sub59,37,A1,1.0,6,0,2.412647128859449,2.364308166603316,3.406,2.9828278383801665,0.5701807095207174,0,,,2.441,30,no,far,3
study2_far_sub59,38,A1,0.0,2,0,2.701780070486226,2.7292935759634993,2.757,5.731713878246628,3.0299338077604023,0,,,1.947,30,no,far,3
study2_far_sub59,39,A1,1.0,2,0,0.1814452471485612,,1.896,0.5749864933274705,0.3935412461789093,2,,,0.91,32,no,far,3
study2_far_sub59,40,A1,0.0,0,0,1.138420708117155,1.0589077277011854,3.257,4.656890475138972,2.7647155401577685,0,,,2.333,32,no,far,3
study2_far_sub59,41,A1,1.0,0,0,4.901271191959077,5.108975084789193,1.655,4.567347282058084,0.3339239099009923,0,,,0.79,32,no,far,3
study2_far_sub59,42,A1,0.0,8,0,0.5594364210998506,0.476612352337833,5.0600000000000005,3.0897496322584854,2.530313211158635,0,,,2.851,32,no,far,3
study2_far_sub59,43,A1,1.0,8,0,4.322286904941772,4.4035238086991635,3.614,4.513443034180131,0.191156129238359,4,,,2.805,36,no,far,3
study2_far_sub59,44,A1,0.0,9,0,3.316177763068771,3.220487434985961,4.539,0.8444324671962284,2.4717452958725428,0,,,2.867,36,no,far,3
study2_far_sub59,45,A1,1.0,9,0,0.7958429397311066,0.7694378906103485,2.638,1.594727927246742,0.7988849875156354,0,,,1.494,36,no,far,3
study2_far_sub59,46,A1,0.0,3,0,4.320863740614881,4.512152271092315,6.224,4.926547206302421,0.6056834656875401,2,,,4.211,38,no,far,3
study2_far_sub59,47,A1,1.0,3,0,1.800528917277216,1.7636298826510877,3.598,2.869889716899154,1.069360799621938,0,,,2.504,38,no,far,3
study2_far_sub59,48,A1,0.0,8,0,0.5594364210998506,0.5774152898389348,2.975,3.9647087694541057,2.8779129588253314,0,,,2.133,38,no,far,4
study2_far_sub59,49,A1,1.0,8,0,4.322286904941772,4.312017890402075,1.56,3.95349975726771,0.368787147674062,2,,,0.747,40,no,far,4
study2_far_sub59,50,A1,0.0,9,0,3.316177763068771,3.261557305079769,2.778,5.0974778101463905,1.7813000470776197,0,,,1.851,40,no,far,4
study2_far_sub59,51,A1,1.0,9,0,0.7958429397311066,0.7111103095288104,1.41,5.136744782735086,1.942283464175607,0,,,0.627,40,no,far,4
study2_far_sub59,52,A1,0.0,6,0,4.932981952197113,4.971730692300551,2.449,1.987878126165757,2.945103826031356,0,,,1.568,40,no,far,4
study2_far_sub59,53,A1,1.0,6,0,2.412647128859449,2.4063687813364165,1.599,1.49119281599669,0.921454312862759,0,,,0.707,40,no,far,4
study2_far_sub59,54,A1,0.0,0,0,1.138420708117155,1.1482909229123868,2.553,4.314284420193317,3.1073215951034237,0,,,1.699,40,no,far,4
study2_far_sub59,55,A1,1.0,0,0,4.901271191959077,4.971223368487531,1.653,4.894699477689994,0.0065717142690822,5,,,0.847,45,no,far,4
study2_far_sub59,56,A1,0.0,3,0,4.320863740614881,4.38265551473033,3.055,4.307866333986863,0.0129974066280178,5,,,1.85,50,no,far,4
study2_far_sub59,57,A1,1.0,3,0,1.800528917277216,1.8264154871462024,5.043,2.717730216824635,0.9172012995474192,0,,,1.685,50,no,far,4
study2_far_sub59,58,A1,0.0,2,0,2.701780070486226,2.78454680013756,3.185,5.25304254631209,2.5512624758258644,0,,,1.182,50,no,far,4
study2_far_sub59,59,A1,1.0,2,0,0.1814452471485612,,3.773,0.8699463702019626,0.6885011230534014,0,,,1.524,50,no,far,4
study2_far_sub59,60,A1,0.0,9,0,3.316177763068771,3.3668828294927375,3.778,4.678503650480572,1.3623258874118007,0,,,2.809,50,no,far,5
study2_far_sub59,61,A1,1.0,9,0,0.7958429397311066,0.7943497772147569,1.639,1.6046816566990143,0.8088387169679077,0,,,0.885,50,no,far,5
study2_far_sub59,62,A1,0.0,8,0,0.5594364210998506,0.6402727453258099,2.698,4.865256744774733,1.977364983504704,0,,,1.762,50,no,far,5
study2_far_sub59,63,A1,1.0,8,0,4.322286904941772,4.338469235964073,1.958,2.3138625201650536,2.0084243847767187,0,,,1.111,50,no,far,5
study2_far_sub59,64,A1,0.0,3,0,4.320863740614881,4.344598619708673,2.22,4.692946985944609,0.372083245329728,2,,,1.414,52,no,far,5
study2_far_sub59,65,A1,1.0,3,0,1.800528917277216,1.754336896351706,2.097,1.5707963267948966,0.2297325904823193,3,,,1.217,55,no,far,5
study2_far_sub59,66,A1,0.0,0,0,1.138420708117155,1.045125226942106,2.9210000000000003,3.831019365007412,2.6925986568902576,0,,,2.142,55,no,far,5
study2_far_sub59,67,A1,1.0,0,0,4.901271191959077,4.898430009715009,2.091,5.369658582241441,0.4683873902823645,2,,,1.208,57,no,far,5
study2_far_sub59,68,A1,0.0,6,0,4.932981952197113,5.0649790397910595,2.211,4.3190311111367805,0.6139508410603325,0,,,1.412,57,no,far,5
study2_far_sub59,69,A1,1.0,6,0,2.412647128859449,2.468474314213564,1.919,1.436621126431994,0.976026002427455,0,,,1.075,57,no,far,5
study2_far_sub59,70,A1,0.0,2,0,2.701780070486226,2.784107253527936,2.353,3.674096751891643,0.9723166814054176,0,,,1.323,57,no,far,5
study2_far_sub59,71,A1,1.0,2,0,0.1814452471485612,,3.976,0.5104835827178592,0.3290383355692979,3,,,1.566,60,no,far,5
study2_far_sub59,72,A1,0.0,0,0,1.138420708117155,1.116448601048267,8.467,1.5495793518950494,0.4111586437778947,2,,,7.334,62,no,far,6
study2_far_sub59,73,A1,1.0,0,0,4.901271191959077,4.967819190071802,3.273,4.92696579783425,0.0256946058751736,6,,,1.484,68,no,far,6
study2_far_sub59,74,A1,0.0,2,0,2.701780070486226,2.734233697396875,2.539,3.5689153957355866,0.8671353252493605,0,,,1.624,68,no,far,6
study2_far_sub59,75,A1,1.0,2,0,0.1814452471485612,,3.007,2.6767225513104584,2.495277304161897,0,,,2.178,68,no,far,6
study2_far_sub59,76,A1,0.0,9,0,3.316177763068771,3.270570585587056,4.698,4.732104735269714,1.415926972200943,0,,,3.833,68,no,far,6
study2_far_sub59,77,A1,1.0,9,0,0.7958429397311066,0.7100998931413481,2.9290000000000003,0.3962651131574298,0.3995778265736768,2,,,2.089,70,no,far,6
study2_far_sub59,78,A1,0.0,8,0,0.5594364210998506,0.5235555551998352,4.163,1.9923002292021057,1.4328638081022549,0,,,3.1990000000000003,70,no,far,6
study2_far_sub59,79,A1,1.0,8,0,4.322286904941772,4.337362233846404,2.789,4.662576847642543,0.340289942700771,2,,,1.226,72,no,far,6
study2_far_sub59,80,A1,0.0,3,0,4.320863740614881,4.239522021545362,3.117,1.6164498617961025,2.7044138788187784,0,,,2.249,72,no,far,6
study2_far_sub59,81,A1,1.0,3,0,1.800528917277216,1.7261054104248983,1.817,1.5601584302193552,0.2403704870578606,4,,,0.955,76,no,far,6
study2_far_sub59,82,A1,0.0,6,0,4.932981952197113,5.011143047517173,4.644,5.199439338082673,0.2664573858855599,3,,,3.764,79,no,far,6
study2_far_sub59,83,A1,1.0,6,0,2.412647128859449,2.488892294235839,1.912,3.3759686656613956,0.9633215368019464,0,,,1.075,79,no,far,6
study2_far_sub59,84,A1,0.0,8,0,0.5594364210998506,0.7254051916745659,5.085,4.720041892202833,2.1225798360766044,0,,,3.836,79,no,far,7
study2_far_sub59,85,A1,1.0,8,0,4.322286904941772,4.301240023397557,2.325,1.9093149475954496,2.412971957346323,0,,,1.334,79,no,far,7
study2_far_sub59,86,A1,0.0,0,0,1.138420708117155,1.007977998986357,2.1630000000000003,4.666721828269496,2.754884187027246,0,,,1.281,79,no,far,7
study2_far_sub59,87,A1,1.0,0,0,4.901271191959077,4.992150531694435,3.397,3.7949510553726022,1.106320136586474,0,,,2.662,79,no,far,7
study2_far_sub59,88,A1,0.0,2,0,2.701780070486226,2.796904750798338,2.748,1.0038590793180775,1.6979209911681483,0,,,1.959,79,no,far,7
study2_far_sub59,89,A1,1.0,2,0,0.1814452471485612,,3.0340000000000003,5.079154150555858,1.385476403772289,0,,,2.294,79,no,far,7
study2_far_sub59,90,A1,0.0,3,0,4.320863740614881,4.328082709970897,4.255,4.620213942828228,0.2993502022133469,2,,,2.991,81,no,far,7
study2_far_sub59,91,A1,1.0,3,0,1.800528917277216,1.8108710405196435,1.423,1.5940479496053597,0.2064809676718562,3,,,0.517,84,no,far,7
study2_far_sub59,92,A1,0.0,6,0,4.932981952197113,5.0369576246077346,3.663,2.540960706687635,2.392021245509478,0,,,2.869,84,no,far,7
study2_far_sub59,93,A1,1.0,6,0,2.412647128859449,2.4792872627871283,1.51,2.540960706687635,0.1283135778281861,6,,,0.714,90,no,far,7
study2_far_sub59,94,A1,0.0,9,0,3.316177763068771,3.3950602508791565,3.842,4.063679585352333,0.7475018222835623,0,,,2.551,90,no,far,7
study2_far_sub59,95,A1,1.0,9,0,0.7958429397311066,0.8209936676310322,3.359,0.6882890642850936,0.107553875446013,4,,,2.535,94,no,far,7
study2_far_sub59,96,A1,0.0,6,0,4.932981952197113,5.010545532381358,4.4110000000000005,4.20967695822268,0.7233049939744332,0,,,2.166,94,no,far,8
study2_far_sub59,97,A1,1.0,6,0,2.412647128859449,2.437180931761945,3.02,2.89391129434092,0.4812641654814706,2,,,2.178,96,no,far,8
