participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_same_sub18,0,A1,0.0,10,0,4.737180149325786,4.690141474126621,7.218,0.7020007183452566,2.2480058761990573,0,,,2.811,0,no,same,0
study1_same_sub18,1,A1,1.0,10,0,3.22075875381411,3.1691288212225297,4.064,0.7020007183452566,2.5187580354688532,0,,,3.01,0,no,same,0
study1_same_sub18,2,A1,0.0,3,0,2.540449392451446,2.4906614330733916,5.791,0.7020007183452566,1.8384486741061896,0,,,3.497,0,no,same,0
study1_same_sub18,3,A1,1.0,3,0,1.024027996939771,,4.46,5.785896548637708,1.5213167554816494,0,,,3.533,0,no,same,0
study1_same_sub18,4,A1,0.0,7,0,5.295625362236713,5.1786126267129475,4.543,3.706831065525674,1.588794296711039,0,,,3.544,0,no,same,0
study1_same_sub18,5,A1,1.0,7,0,3.7792039667250386,3.8736185049563674,3.88,3.365561477569193,0.4136424891558454,1,,,2.977,1,no,same,0
study1_same_sub18,6,A1,0.0,8,0,3.4009185484586717,3.390104807302278,3.095,3.3843291680075636,0.0165893804511081,10,,,2.328,11,no,same,0
study1_same_sub18,7,A1,1.0,8,0,1.884497152946997,1.8905237632858456,5.585,3.3843291680075636,1.4998320150605666,0,,,4.041,11,no,same,0
study1_same_sub18,8,A1,0.0,9,0,1.5246309634084958,1.5200225433917915,5.979,3.6566292019302216,2.1319982385217258,0,,,5.1080000000000005,11,no,same,0
study1_same_sub18,9,A1,1.0,9,0,0.0082095678968201,0.0755585908250221,4.309,3.6566292019302216,2.634765673146185,0,,,3.343,11,no,same,0
study1_same_sub18,10,A1,0.0,6,0,0.8201086482585691,0.8032351491414874,5.412,3.6566292019302216,2.8365205536716527,0,,,2.318,11,no,same,0
study1_same_sub18,11,A1,1.0,6,0,5.58687255992648,5.611420966273144,3.216,3.6566292019302216,1.9302433579962583,0,,,2.216,11,no,same,0
study1_same_sub18,12,A1,0.0,3,0,2.540449392451446,2.522212537632875,7.305,3.4901904195513156,0.9497410270998694,0,,,2.298,11,no,same,1
study1_same_sub18,13,A1,1.0,3,0,1.024027996939771,,3.432,3.6727702728155576,2.6487422758757866,0,,,2.666,11,no,same,1
study1_same_sub18,14,A1,0.0,8,0,3.4009185484586717,3.246480903267037,4.0280000000000005,3.6727702728155576,0.2718517243568858,2,,,3.212,13,no,same,1
study1_same_sub18,15,A1,1.0,8,0,1.884497152946997,1.8840054664671564,3.906,3.6727702728155576,1.7882731198685606,0,,,3.115,13,no,same,1
study1_same_sub18,16,A1,0.0,6,0,0.8201086482585691,0.8388547556282079,3.675,1.087113231172211,0.2670045829136418,3,,,2.981,16,no,same,1
study1_same_sub18,17,A1,1.0,6,0,5.58687255992648,5.535135685434072,2.354,0.0126575518340519,0.7089702990871585,0,,,1.675,16,no,same,1
study1_same_sub18,18,A1,0.0,9,0,1.5246309634084958,1.546848891256523,3.231,3.6052402625905993,2.0806092991821035,0,,,2.44,16,no,same,1
study1_same_sub18,19,A1,1.0,9,0,0.0082095678968201,0.1723680587508882,1.661,3.6052402625905993,2.686154612485807,0,,,0.957,16,no,same,1
study1_same_sub18,20,A1,0.0,7,0,5.295625362236713,5.1300589210213605,3.094,1.3327031480729423,2.320263093015816,0,,,2.455,16,no,same,1
study1_same_sub18,21,A1,1.0,7,0,3.7792039667250386,3.8851975092697058,2.388,1.3066608802172452,2.4725430865077933,0,,,1.829,16,no,same,1
study1_same_sub18,22,A1,0.0,10,0,4.737180149325786,4.754125055995344,2.196,1.3066608802172452,2.8526660380710456,0,,,1.579,16,no,same,1
study1_same_sub18,23,A1,1.0,10,0,3.22075875381411,3.2916640179144427,2.6870000000000003,3.294925041988116,0.0741662881740059,10,,,1.928,26,no,same,1
study1_same_sub18,24,A1,0.0,7,0,5.295625362236713,5.421864804681012,4.25,6.240476251414582,0.9448508891778687,0,,,3.579,26,no,same,2
study1_same_sub18,25,A1,1.0,7,0,3.7792039667250386,3.490861368876863,4.016,3.787235086733347,0.0080311200083089,2,,,3.225,28,no,same,2
study1_same_sub18,26,A1,0.0,10,0,4.737180149325786,4.836984813637823,7.402,6.271924521918162,1.5347443725923764,0,,,6.724,28,no,same,2
study1_same_sub18,27,A1,1.0,10,0,3.22075875381411,3.260608200676191,2.023,3.141592653589793,0.0791661002243167,4,,,1.335,32,no,same,2
study1_same_sub18,28,A1,0.0,8,0,3.4009185484586717,3.478673545373263,2.722,3.6109928357599737,0.2100742873013019,4,,,2.01,36,no,same,2
study1_same_sub18,29,A1,1.0,8,0,1.884497152946997,1.802794960491276,3.073,1.8530751505955392,0.0314220023514577,6,,,2.418,42,no,same,2
study1_same_sub18,30,A1,0.0,6,0,0.8201086482585691,0.8283668585260664,2.889,1.3103357186847735,0.4902270704262046,1,,,2.226,43,no,same,2
study1_same_sub18,31,A1,1.0,6,0,5.58687255992648,5.643493814936239,3.31,5.826475148823435,0.2396025888969548,3,,,2.614,46,no,same,2
study1_same_sub18,32,A1,0.0,9,0,1.5246309634084958,1.4774926170709486,3.294,5.0520439574270535,2.755772313161029,0,,,2.486,46,no,same,2
study1_same_sub18,33,A1,1.0,9,0,0.0082095678968201,6.2078645708104165,2.092,6.1006254540486795,0.1907694210277268,4,,,1.334,50,no,same,2
study1_same_sub18,34,A1,0.0,3,0,2.540449392451446,2.556317470754258,3.329,4.797953610679451,2.2575042182280045,0,,,2.594,50,no,same,2
