participant,similarity,phase,pathway,var_topk,n_pcs_90,n_pcs_99,run_id,condition_name,routing,dim_hidden,init_scale,log10_init,participant_run
sim_study2_near_sub1,near,post_B,combined,0.4513824663057685,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub1
sim_study2_near_sub1,near,post_A2,combined,0.4513824663057685,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub1
sim_study1_near_sub40,near,post_A,combined,0.4638884306224317,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub40
sim_study1_near_sub40,near,post_B,combined,0.4638884306224317,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub40
sim_study1_near_sub40,near,post_A2,combined,0.4638884306224317,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub40
sim_study2_near_sub12,near,post_A,combined,0.40489535816971645,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub12
sim_study2_near_sub12,near,post_B,combined,0.40489535816971645,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub12
sim_study2_near_sub12,near,post_A2,combined,0.40489535816971645,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub12
sim_study2_near_sub4,near,post_A,combined,0.5206799992127432,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub4
sim_study2_near_sub4,near,post_B,combined,0.5206799992127432,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub4
sim_study2_near_sub4,near,post_A2,combined,0.5206799992127432,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub4
sim_study2_near_sub26,near,post_A,combined,0.5020676286288968,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub26
sim_study2_near_sub26,near,post_B,combined,0.5020676286288968,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub26
sim_study2_near_sub26,near,post_A2,combined,0.5020676286288968,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub26
sim_study2_near_sub46,near,post_A,combined,0.47225063992906324,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub46
sim_study2_near_sub46,near,post_B,combined,0.47225063992906324,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub46
sim_study2_near_sub46,near,post_A2,combined,0.47225063992906324,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub46
sim_study2_near_sub75,near,post_A,combined,0.4219693110690295,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub75
sim_study2_near_sub75,near,post_B,combined,0.4219693110690295,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub75
sim_study2_near_sub75,near,post_A2,combined,0.4219693110690295,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub75
sim_study1_near_sub29,near,post_A,combined,0.44771393075876664,7,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub29
sim_study1_near_sub29,near,post_B,combined,0.44771393075876664,7,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub29
sim_study1_near_sub29,near,post_A2,combined,0.44771393075876664,7,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub29
sim_study2_near_sub73,near,post_A,combined,0.40343782948819684,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub73
sim_study2_near_sub73,near,post_B,combined,0.40343782948819684,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub73
sim_study2_near_sub73,near,post_A2,combined,0.40343782948819684,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub73
sim_study1_near_sub67,near,post_A,combined,0.49433313267474477,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub67
sim_study1_near_sub67,near,post_B,combined,0.49433313267474477,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub67
sim_study1_near_sub67,near,post_A2,combined,0.49433313267474477,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub67
sim_study1_near_sub66,near,post_A,combined,0.4964064211413207,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub66
sim_study1_near_sub66,near,post_B,combined,0.4964064211413207,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub66
sim_study1_near_sub66,near,post_A2,combined,0.4964064211413207,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub66
sim_study2_near_sub68,near,post_A,combined,0.44740617666686566,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub68
sim_study2_near_sub68,near,post_B,combined,0.44740617666686566,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub68
sim_study2_near_sub68,near,post_A2,combined,0.44740617666686566,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub68
sim_study1_near_sub15,near,post_A,combined,0.4494225839616084,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub15
sim_study1_near_sub15,near,post_B,combined,0.4494225839616084,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub15
sim_study1_near_sub15,near,post_A2,combined,0.4494225839616084,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub15
sim_study2_near_sub15,near,post_A,combined,0.4758761164558867,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub15
sim_study2_near_sub15,near,post_B,combined,0.4758761164558867,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub15
sim_study2_near_sub15,near,post_A2,combined,0.4758761164558867,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub15
sim_study2_near_sub43,near,post_A,combined,0.46216193285967205,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub43
sim_study2_near_sub43,near,post_B,combined,0.46216193285967205,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub43
sim_study2_near_sub43,near,post_A2,combined,0.46216193285967205,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub43
sim_study2_near_sub63,near,post_A,combined,0.38297922718456245,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub63
sim_study2_near_sub63,near,post_B,combined,0.38297922718456245,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub63
sim_study2_near_sub63,near,post_A2,combined,0.38297922718456245,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub63
sim_study1_near_sub6,near,post_A,combined,0.47624622925296584,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub6
sim_study1_near_sub6,near,post_B,combined,0.47624622925296584,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub6
sim_study1_near_sub6,near,post_A2,combined,0.47624622925296584,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub6
sim_study2_near_sub61,near,post_A,combined,0.4507662604422752,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub61
sim_study2_near_sub61,near,post_B,combined,0.4507662604422752,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub61
sim_study2_near_sub61,near,post_A2,combined,0.4507662604422752,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub61
sim_study2_near_sub6,near,post_A,combined,0.4017623667728603,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub6
sim_study2_near_sub6,near,post_B,combined,0.4017623667728603,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub6
sim_study2_near_sub6,near,post_A2,combined,0.4017623667728603,8,10,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study2_near_sub6
sim_study1_near_sub37,near,post_A,combined,0.5326492788358761,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub37
sim_study1_near_sub37,near,post_B,combined,0.5326492788358761,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub37
sim_study1_near_sub37,near,post_A2,combined,0.5326492788358761,7,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub37
sim_study1_near_sub58,near,post_A,combined,0.41740943583369894,8,11,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3,task_routed,25,0.001,-3.0,two_module_rnn_25_task_routed_no_comms_nb2_init0.001_nl3_nb2_task_routed_sp0_sep_cr_RNN_init0.001__sim_study1_near_sub58
