participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_same_sub42,0,A1,0.0,3.0,0.0,0.5389323417267051,0.545066437586213,6.9670000000000005,3.0898938539581904,2.5509615122314853,0,,,2.186,0,no,same,0
study1_same_sub42,1,A1,1.0,3.0,0.0,1.5905693877600953,1.6988028696540909,2.845,4.059602608398033,2.4690332206379377,0,,,2.078,0,no,same,0
study1_same_sub42,2,A1,0.0,0.0,0.0,4.910883718576956,4.958662540774107,2.603,3.345105093350951,1.565778625226005,0,,,1.52,0,no,same,0
study1_same_sub42,3,A1,1.0,0.0,0.0,5.962520764610346,,2.076,0.0816472090956645,0.4023117516649046,2,,,1.802,2,no,same,0
study1_same_sub42,4,A1,0.0,2.0,0.0,1.403349744604902,1.4291421528340191,3.765,0.7919708387022071,0.6113789059026951,0,,,2.918,2,no,same,0
study1_same_sub42,5,A1,1.0,2.0,0.0,2.4549867906382925,2.480964753939245,2.657,3.0746122546983976,0.6196254640601051,0,,,1.883,2,no,same,0
study1_same_sub42,6,A1,0.0,5.0,0.0,2.4065320912557406,2.583582790911131,1.839,5.985470612272157,2.70424678616317,0,,,1.557,2,no,same,0
study1_same_sub42,7,A1,1.0,5.0,0.0,3.458169137289131,3.546466649765381,4.474,1.0111276361070625,2.4470415011820688,0,,,3.884,2,no,same,0
study1_same_sub42,8,A1,0.0,11.0,0.0,3.6085574946052934,3.5106578906495995,1.781,4.169051418811907,0.560493924206614,0,,,1.498,2,no,same,0
study1_same_sub42,9,A1,1.0,11.0,0.0,4.660194540638684,4.527190876197558,2.142,5.562728682365971,0.902534141727287,0,,,1.834,2,no,same,0
study1_same_sub42,10,A1,0.0,9.0,0.0,5.865723936137546,5.959234407221281,1.471,2.862278624687453,3.003445311450093,0,,,0.864,2,no,same,0
study1_same_sub42,11,A1,1.0,9.0,0.0,0.6341756749913499,0.520382854448753,2.137,1.0663550349262252,0.4321793599348753,0,,,1.873,2,no,same,0
