participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub74,0,A1,0.0,10,0,0.9587333159132638,1.1001199281510456,4.788,4.744897848666714,2.497020774426137,0,,,2.052,0,no,same,0
study2_same_sub74,1,A1,1.0,10,0,4.948295508837697,4.896527665193195,3.573,4.370483399236781,0.5778121096009166,0,,,2.519,0,no,same,0
study2_same_sub74,2,A1,0.0,0,0,4.690259733141884,4.630697091825594,3.468,5.923094941205329,1.2328352080634444,0,,,2.639,0,no,same,0
study2_same_sub74,3,A1,1.0,0,0,2.396636618886731,2.202892767766806,4.747,1.7920462821369092,0.604590336749822,2,,,3.843,2,no,same,0
study2_same_sub74,4,A1,0.0,5,0,2.3350841125551165,2.335256363085367,3.459,3.658342332848335,1.3232582202932184,0,,,2.778,2,no,same,0
study2_same_sub74,5,A1,1.0,5,0,0.0414609982999634,0.0391917463961262,4.37,5.66024685247602,0.6643994530035293,0,,,3.398,2,no,same,0
study2_same_sub74,6,A1,0.0,9,0,3.617556459912385,3.5983141222299406,3.106,3.972998842812809,0.3554423829004234,2,,,2.215,4,no,same,0
study2_same_sub74,7,A1,1.0,9,0,1.323933345657232,,4.666,0.6550552164667737,0.6688781291904583,0,,,2.091,4,no,same,0
study2_same_sub74,8,A1,0.0,11,0,5.221103500439385,5.210776458857879,5.871,6.124016908749224,0.9029134083098392,0,,,4.016,4,no,same,0
study2_same_sub74,9,A1,1.0,11,0,2.927480386184232,2.952323838289619,3.591,2.7247296082227908,0.2027507779614414,3,,,2.629,7,no,same,0
study2_same_sub74,10,A1,0.0,1,0,0.5758213030736077,0.5422612046416152,4.16,4.578736733067496,2.280269877185698,0,,,1.635,7,no,same,0
study2_same_sub74,11,A1,1.0,1,0,4.565383495998041,4.535596792504466,3.185,3.9269908169872414,0.6383926790107992,0,,,1.453,7,no,same,0
study2_same_sub74,12,A1,0.0,9,0,3.617556459912385,3.6989651506296894,5.033,4.3054181950159185,0.6878617351035334,0,,,4.156,7,no,same,1
study2_same_sub74,13,A1,1.0,9,0,1.323933345657232,,3.358,0.6755756665705852,0.6483576790866468,2,,,2.571,9,no,same,1
study2_same_sub74,14,A1,0.0,1,0,0.5758213030736077,0.6870598212082639,4.032,5.322225463131671,1.5367811471215225,0,,,3.073,9,no,same,1
study2_same_sub74,15,A1,1.0,1,0,4.565383495998041,4.44544336022568,3.346,1.4315926092718565,3.1337908867261843,0,,,2.507,9,no,same,1
study2_same_sub74,16,A1,0.0,10,0,0.9587333159132638,0.8004736181844992,9.94,1.7656192756175964,0.8068859597043325,0,,,4.554,9,no,same,1
study2_same_sub74,17,A1,1.0,10,0,4.948295508837697,4.829258368724523,3.5540000000000003,4.859185109367405,0.0891103994702922,7,,,1.581,16,no,same,1
study2_same_sub74,18,A1,0.0,11,0,5.221103500439385,5.184091030731107,2.84,5.629826905396777,0.4087234049573913,2,,,1.872,18,no,same,1
study2_same_sub74,19,A1,1.0,11,0,2.927480386184232,3.0868202476517768,3.49,1.7599167519635697,1.1675636342206626,0,,,2.151,18,no,same,1
study2_same_sub74,20,A1,0.0,0,0,4.690259733141884,4.6176738004045745,7.106,3.9188021982954497,0.771457534846435,0,,,2.381,18,no,same,1
study2_same_sub74,21,A1,1.0,0,0,2.396636618886731,2.231118027026168,5.324,6.069369268603029,2.6104526574632887,0,,,2.473,18,no,same,1
study2_same_sub74,22,A1,0.0,5,0,2.3350841125551165,2.3825182829004232,3.428,2.2058230621852104,0.1292610503699061,3,,,2.616,21,no,same,1
study2_same_sub74,23,A1,1.0,5,0,0.0414609982999634,0.0806026816129423,5.477,4.069176981979273,2.255469323500277,0,,,1.4,21,no,same,1
study2_same_sub74,24,A1,0.0,10,0,0.9587333159132638,1.0208828601194984,11.016,0.8044798654170051,0.1542534504962587,3,,,8.873,24,no,same,2
study2_same_sub74,25,A1,1.0,10,0,4.948295508837697,4.9215604511863145,4.867,4.155844520752966,0.792450988084731,0,,,2.078,24,no,same,2
study2_same_sub74,26,A1,0.0,1,0,0.5758213030736077,0.7392796872853905,4.317,5.456301525912837,1.402705084340357,0,,,3.832,24,no,same,2
study2_same_sub74,27,A1,1.0,1,0,4.565383495998041,4.574402812422292,6.708,3.787553143826464,0.777830352171577,0,,,2.583,24,no,same,2
study2_same_sub74,28,A1,0.0,0,0,4.690259733141884,4.633958784604357,6.8740000000000006,0.0664228994150389,1.6593484734527406,0,,,2.387,24,no,same,2
study2_same_sub74,29,A1,1.0,0,0,2.396636618886731,2.400976406834926,2.295,0.385944211012772,2.010692407873959,0,,,1.36,24,no,same,2
study2_same_sub74,30,A1,0.0,9,0,3.617556459912385,3.6680351588298783,4.614,5.403461535515723,1.7859050756033383,0,,,1.682,24,no,same,2
study2_same_sub74,31,A1,1.0,9,0,1.323933345657232,,4.524,0.3585575254333852,0.9653758202238468,0,,,2.431,24,no,same,2
study2_same_sub74,32,A1,0.0,5,0,2.3350841125551165,2.1477462496285487,3.123,2.4215770792441154,0.0864929666889988,3,,,2.207,27,no,same,2
study2_same_sub74,33,A1,1.0,5,0,0.0414609982999634,0.0350253282408922,2.347,5.270095539125056,1.0545507663544935,0,,,1.493,27,no,same,2
study2_same_sub74,34,A1,0.0,11,0,5.221103500439385,5.1023693601631885,2.216,1.4251687178642634,2.4872505246044643,0,,,1.454,27,no,same,2
study2_same_sub74,35,A1,1.0,11,0,2.927480386184232,2.9254819841754007,3.5620000000000003,1.8016553154209771,1.125825070763255,0,,,0.894,27,no,same,2
study2_same_sub74,36,A1,0.0,9,0,3.617556459912385,3.657588545333041,4.573,4.1798573558805145,0.5623008959681295,1,,,1.623,28,no,same,3
study2_same_sub74,37,A1,1.0,9,0,1.323933345657232,,3.319,1.2400824565785382,0.0838508890786937,9,,,1.409,37,no,same,3
