participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub38,0,A1,0.0,7,0,2.7739988875663593,2.659095334941182,4.322,3.827791427718321,1.053792540151962,0,,,2.68,0,no,same,0
study2_same_sub38,1,A1,1.0,7,0,1.6464349569443009,1.743626300532664,4.65,5.624463666369531,2.3051565977543564,0,,,3.775,0,no,same,0
study2_same_sub38,2,A1,0.0,0,0,1.4631739025721897,1.4581761645682645,4.626,3.713986768702203,2.2508128661300137,0,,,3.637,0,no,same,0
study2_same_sub38,3,A1,1.0,0,0,0.3356099719501317,0.3754731711119854,4.816,0.619450764107943,0.2838407921578112,3,,,3.637,3,no,same,0
study2_same_sub38,4,A1,0.0,6,0,5.684188220234699,5.514699655104462,3.762,4.233591015509114,1.450597204725585,0,,,2.907,3,no,same,0
study2_same_sub38,5,A1,1.0,6,0,4.556624289612641,4.5889143990260655,2.853,4.760583143775046,0.2039588541624049,4,,,2.341,7,no,same,0
study2_same_sub38,6,A1,0.0,1,0,0.9464577854119592,0.9717708553831038,2.928,0.2000375616286772,0.746420223783282,0,,,2.426,7,no,same,0
study2_same_sub38,7,A1,1.0,1,0,6.102079161969487,,2.266,0.5589359023385931,0.740042047548692,0,,,1.593,7,no,same,0
study2_same_sub38,8,A1,0.0,8,0,4.504726540380199,4.544023060221997,4.057,3.892835539922198,0.6118910004580012,0,,,2.932,7,no,same,0
study2_same_sub38,9,A1,1.0,8,0,3.377162609758141,3.3800065664985515,4.642,5.308786909076431,1.9316242993182895,0,,,4.093,7,no,same,0
study2_same_sub38,10,A1,0.0,9,0,3.830798817732736,3.852881936160949,5.04,0.706125384165434,3.1246734335673017,0,,,3.844,7,no,same,0
study2_same_sub38,11,A1,1.0,9,0,2.7032348871106784,2.611963696792289,2.906,3.384177067500721,0.6809421803900424,0,,,2.373,7,no,same,0
study2_same_sub38,12,A1,0.0,8,0,4.504726540380199,4.470790322845414,5.174,5.44705807772945,0.9423315373492508,0,,,4.465,7,no,same,1
study2_same_sub38,13,A1,1.0,8,0,3.377162609758141,3.512802601438312,3.872,3.8616633473638897,0.4845007376057486,2,,,3.53,9,no,same,1
study2_same_sub38,14,A1,0.0,7,0,2.7739988875663593,2.769955071147721,2.8000000000000003,2.5174611995294502,0.256537688036909,3,,,2.347,12,no,same,1
study2_same_sub38,15,A1,1.0,7,0,1.6464349569443009,1.7954064553302445,2.213,3.416668003178851,1.7702330462345506,0,,,1.867,12,no,same,1
study2_same_sub38,16,A1,0.0,6,0,5.684188220234699,5.84728849385201,2.981,1.0516502125483738,1.6506472994932615,0,,,2.552,12,no,same,1
study2_same_sub38,17,A1,1.0,6,0,4.556624289612641,4.604931529833789,2.122,0.1332267516403784,1.8597877692073244,0,,,1.666,12,no,same,1
study2_same_sub38,18,A1,0.0,0,0,1.4631739025721897,1.5624001696562826,2.866,0.4886057147964313,0.9745681877757584,0,,,2.522,12,no,same,1
study2_same_sub38,19,A1,1.0,0,0,0.3356099719501317,0.3384998289277608,2.352,2.334820073657413,1.9992101017072816,0,,,2.014,12,no,same,1
study2_same_sub38,20,A1,0.0,1,0,0.9464577854119592,0.7761062775016198,3.005,4.031867755717475,3.085409970305516,0,,,2.572,12,no,same,1
study2_same_sub38,21,A1,1.0,1,0,6.102079161969487,,2.318,1.3071812477990123,1.4882873930091112,0,,,1.878,12,no,same,1
study2_same_sub38,22,A1,0.0,9,0,3.830798817732736,3.8832136464324303,3.92,5.903267511517795,2.072468693785059,0,,,3.56,12,no,same,1
study2_same_sub38,23,A1,1.0,9,0,2.7032348871106784,2.516614907034079,1.815,4.709044511249218,2.0058096241385392,0,,,1.475,12,no,same,1
study2_same_sub38,24,A1,0.0,7,0,2.7739988875663593,2.7569347961258375,3.828,2.8208698480604797,0.0468709604941204,5,,,3.508,17,no,same,2
study2_same_sub38,25,A1,1.0,7,0,1.6464349569443009,1.643808244982952,1.922,3.5262681548492067,1.879833197904906,0,,,1.567,17,no,same,2
study2_same_sub38,26,A1,0.0,8,0,4.504726540380199,4.7009321342241375,4.085,3.801758886097018,0.7029676542831811,0,,,3.747,17,no,same,2
study2_same_sub38,27,A1,1.0,8,0,3.377162609758141,3.3521016879490166,1.486,3.8332901051016344,0.4561274953434933,1,,,1.167,18,no,same,2
study2_same_sub38,28,A1,0.0,9,0,3.830798817732736,3.96718587320809,4.221,5.493322887725008,1.6625240699922723,0,,,3.884,18,no,same,2
study2_same_sub38,29,A1,1.0,9,0,2.7032348871106784,2.724317893676448,1.543,4.768621026668836,2.065386139558157,0,,,1.228,18,no,same,2
study2_same_sub38,30,A1,0.0,0,0,1.4631739025721897,1.4123443026578908,2.265,0.6910842120702678,0.7720896905019219,0,,,1.918,18,no,same,2
study2_same_sub38,31,A1,1.0,0,0,0.3356099719501317,0.1594870915887083,2.57,2.3813608005896416,2.04575082863951,0,,,2.294,18,no,same,2
study2_same_sub38,32,A1,0.0,1,0,0.9464577854119592,0.8759507835948342,6.227,5.988287800599081,1.2413552919924644,0,,,5.766,18,no,same,2
study2_same_sub38,33,A1,1.0,1,0,6.102079161969487,,1.942,5.988854039622128,0.1132251223473597,7,,,1.588,25,no,same,2
