participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub34,0,A1,0.0,11,0,2.586660657885574,2.66766889954022,3.673,5.189529023952213,2.6028683660666383,0,,,3.584,0,no,same,0
study2_same_sub34,1,A1,1.0,11,0,0.8129344667900114,0.9225123331085964,3.381,3.748942007435244,2.9360075406452326,0,,,3.283,0,no,same,0
study2_same_sub34,2,A1,0.0,1,0,0.6037920831585106,0.6848309033874632,9.483,1.4544851892373571,0.8506931060788465,0,,,9.089,0,no,same,0
study2_same_sub34,3,A1,1.0,1,0,5.113251199242534,4.95332967059622,0.8130000000000001,4.76875554096793,0.3444956582746039,3,,,0.673,3,no,same,0
study2_same_sub34,4,A1,0.0,5,0,5.998786727976403,5.81822559039563,3.834,3.55400309518718,2.4447836327892225,0,,,3.728,3,no,same,0
study2_same_sub34,5,A1,1.0,5,0,4.225060536880839,4.28137753077766,1.381,1.774702211331307,2.4503583255495327,0,,,1.28,3,no,same,0
study2_same_sub34,6,A1,0.0,3,0,3.876686868023529,3.778287138440857,6.362,5.292787167778564,1.4161002997550352,0,,,6.3100000000000005,3,no,same,0
study2_same_sub34,7,A1,1.0,3,0,2.1029606769279656,,0.96,2.1391550920340867,0.036194415106121,6,,,0.466,9,no,same,0
study2_same_sub34,8,A1,0.0,2,0,1.94909852701841,1.897506218293197,9.309,4.494738364097646,2.545639837079236,0,,,9.193,9,no,same,0
study2_same_sub34,9,A1,1.0,2,0,0.1753723359228463,0.1921920263084016,2.864,5.409581239385455,1.0489764037169778,0,,,2.704,9,no,same,0
study2_same_sub34,10,A1,0.0,9,0,4.875503714366392,4.87172158178616,9.64,2.296941896528913,2.578561817837479,0,,,3.1830000000000003,9,no,same,0
study2_same_sub34,11,A1,1.0,9,0,3.1017775232708296,3.0563144350819447,2.257,1.3830343802813032,1.7187431429895264,0,,,1.948,9,no,same,0
study2_same_sub34,12,A1,0.0,11,0,2.586660657885574,2.5345293736904595,3.727,5.481002149528955,2.89434149164338,0,,,3.559,9,no,same,1
study2_same_sub34,13,A1,1.0,11,0,0.8129344667900114,0.9560896669836236,6.0920000000000005,5.487983536302842,1.6081362376667556,0,,,5.82,9,no,same,1
study2_same_sub34,14,A1,0.0,2,0,1.94909852701841,1.9141809498399869,3.18,2.8907403428854748,0.9416418158670647,0,,,2.666,9,no,same,1
