participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub37,0,A1,0.0,1,0,1.4961427098871731,1.4863803366056385,4.442,3.160482094273312,1.6643393843861385,0,,,2.656,0,no,same,0
study2_same_sub37,1,A1,1.0,1,0,2.875280786647826,3.005301369519683,3.856,4.805744910754309,1.930464124106483,0,,,2.456,0,no,same,0
study2_same_sub37,2,A1,0.0,9,0,2.9237654033397247,2.962263451564163,2.025,1.5946328708821245,1.3291325324576002,0,,,1.286,0,no,same,0
study2_same_sub37,3,A1,1.0,9,0,4.302903480100378,4.308946383535558,2.098,3.172071017530839,1.130832462569539,0,,,1.599,0,no,same,0
study2_same_sub37,4,A1,0.0,10,0,6.261283718437157,6.200303958538411,2.966,1.5290995177614373,1.5510011065038665,0,,,1.719,0,no,same,0
study2_same_sub37,5,A1,1.0,10,0,1.3572364880182235,1.336166854068422,1.337,1.5604205642604247,0.2031840762422012,3,,,0.76,3,no,same,0
study2_same_sub37,6,A1,0.0,7,0,5.422162750259504,5.384257455994431,1.816,1.5604205642604247,2.4214431211805065,0,,,1.28,3,no,same,0
study2_same_sub37,7,A1,1.0,7,0,0.5181155198405714,0.4952677736727987,1.904,0.8049701320073844,0.286854612166813,2,,,1.358,5,no,same,0
study2_same_sub37,8,A1,0.0,3,0,1.932962091680043,1.9824909808731168,2.086,3.184775667926923,1.2518135762468798,0,,,1.798,5,no,same,0
study2_same_sub37,9,A1,1.0,3,0,3.312100168440696,3.3666969431707767,1.653,3.1860925189493683,0.1260076494913278,3,,,1.181,8,no,same,0
study2_same_sub37,10,A1,0.0,6,0,4.252149010077143,4.265042167176421,1.483,3.1453426360118164,1.1068063740653264,0,,,1.114,8,no,same,0
study2_same_sub37,11,A1,1.0,6,0,5.631287086837796,,1.765,2.9892294209334325,2.6420576659043635,0,,,1.022,8,no,same,0
study2_same_sub37,12,A1,0.0,9,0,2.9237654033397247,2.988292138784803,2.755,4.6900878454932995,1.7663224421535748,0,,,2.475,8,no,same,1
study2_same_sub37,13,A1,1.0,9,0,4.302903480100378,4.293941464977327,2.132,0.9687051873284416,2.94898701440765,0,,,1.266,8,no,same,1
study2_same_sub37,14,A1,0.0,3,0,1.932962091680043,1.909567487357984,1.848,1.5145177905061349,0.4184443011739083,2,,,1.475,10,no,same,1
study2_same_sub37,15,A1,1.0,3,0,3.312100168440696,3.302858163160705,1.798,0.4211438440058139,2.890956324434882,0,,,1.477,10,no,same,1
study2_same_sub37,16,A1,0.0,6,0,4.252149010077143,4.264526636144103,2.367,3.212020533765962,1.0401284763111809,0,,,2.062,10,no,same,1
study2_same_sub37,17,A1,1.0,6,0,5.631287086837796,,1.732,2.738231738706189,2.893055348131607,0,,,1.583,10,no,same,1
