participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub70,0,A1,0.0,5,0,1.4558010964815369,1.5512872636838402,5.666,0.3932809326877248,1.0625201637938118,0,,,2.044,0,no,same,0
study2_same_sub70,1,A1,1.0,5,0,6.047786460667958,6.137410811908962,5.057,4.728233012848603,1.319553447819355,0,,,3.254,0,no,same,0
study2_same_sub70,2,A1,0.0,1,0,5.479639980502551,5.744328895766103,3.498,4.074144832510175,1.4054951479923758,0,,,2.257,0,no,same,0
study2_same_sub70,3,A1,1.0,1,0,3.7884400375093854,3.7647539921133473,3.973,3.0662637627614533,0.7221762747479321,0,,,2.907,0,no,same,0
study2_same_sub70,4,A1,0.0,8,0,3.38673058270071,3.3673145392607835,3.601,4.660353262424481,1.273622679723771,0,,,2.014,0,no,same,0
study2_same_sub70,5,A1,1.0,8,0,1.6955306397075454,,2.908,1.5819379270315423,0.113592712676003,5,,,2.131,5,no,same,0
study2_same_sub70,6,A1,0.0,9,0,0.2439732813356023,0.2819387933273854,4.404,3.1806202838147124,2.93664700247911,0,,,3.003,5,no,same,0
study2_same_sub70,7,A1,1.0,9,0,4.835958645522024,4.761344854731379,2.461,5.10827875927765,0.2723201137556259,2,,,1.745,7,no,same,0
study2_same_sub70,8,A1,0.0,11,0,2.1759810870122394,2.330926298225988,3.11,4.263665636373968,2.087684549361729,0,,,2.363,7,no,same,0
study2_same_sub70,9,A1,1.0,11,0,0.4847811440190748,0.4291698890590491,2.245,0.4846063152219642,0.0001748287971106,6,,,1.614,13,no,same,0
study2_same_sub70,10,A1,0.0,3,0,4.164168829071373,4.176163316244102,2.32,6.04161960008426,1.877450771012887,0,,,1.649,13,no,same,0
study2_same_sub70,11,A1,1.0,3,0,2.4729688860782097,2.4202665737019102,2.017,2.477835452419485,0.0048665663412754,6,,,1.413,19,no,same,0
study2_same_sub70,12,A1,0.0,1,0,5.479639980502551,5.419744998373953,4.241,1.543330707730525,2.3468760344075603,0,,,3.63,19,no,same,1
study2_same_sub70,13,A1,1.0,1,0,3.7884400375093854,3.628184898127401,2.333,3.568671206677058,0.2197688308323275,6,,,1.704,25,no,same,1
study2_same_sub70,14,A1,0.0,8,0,3.38673058270071,3.3392574056538273,2.717,2.136650653902956,1.2500799287977538,0,,,2.127,25,no,same,1
