participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_far_sub45,0,A1,0.0,11.0,0.0,0.2683594755919536,0.29802341553033,15.935,4.672087255200989,1.8794575275705512,0,,,7.435,0,no,far,0
study1_far_sub45,1,A1,1.0,11.0,0.0,1.9326228778521457,2.033344506778892,10.715,2.927914978408501,0.9952921005563552,0,,,6.229,0,no,far,0
study1_far_sub45,2,A1,0.0,0.0,0.0,6.218575380088819,6.029983987155007,9.883,6.049735725832489,0.1688396542563293,8,,,7.99,8,no,far,0
study1_far_sub45,3,A1,1.0,0.0,0.0,1.5996534751694238,,13.046,4.69723862450992,3.097585149340496,0,,,11.236,8,no,far,0
study1_far_sub45,4,A1,0.0,6.0,0.0,3.6127541061798376,3.4698607544586397,11.533,5.907300503171063,2.2945463969912256,0,,,10.175,8,no,far,0
study1_far_sub45,5,A1,1.0,6.0,0.0,5.2770175084400295,5.1559337807710515,7.495,1.8889171330670176,2.895084931806574,0,,,6.095,8,no,far,0
study1_far_sub45,6,A1,0.0,1.0,0.0,1.7815218730968598,2.003052751400149,6.035,3.467868063982891,1.686346190886031,0,,,4.854,8,no,far,0
study1_far_sub45,7,A1,1.0,1.0,0.0,3.4457852753570517,3.465447361365358,6.769,2.7498927141523692,0.6958925612046825,0,,,5.526,8,no,far,0
study1_far_sub45,8,A1,0.0,2.0,0.0,3.8062237288485896,3.909606799458538,4.207,4.254471967678429,0.448248238829839,2,,,3.003,10,no,far,0
study1_far_sub45,9,A1,1.0,2.0,0.0,5.470487131108781,5.475882993638952,11.171,5.1816545078104514,0.2888326232983296,2,,,9.922,12,no,far,0
study1_far_sub45,10,A1,0.0,5.0,0.0,2.5157138127569794,2.685444521369638,6.989,4.383700975343393,1.8679871625864135,0,,,5.881,12,no,far,0
study1_far_sub45,11,A1,1.0,5.0,0.0,4.179977215017171,4.221396804901451,7.838,5.42101525251236,1.2410380374951888,0,,,6.455,12,no,far,0
study1_far_sub45,12,A1,0.0,2.0,0.0,3.8062237288485896,3.675790831158353,2.966,5.309981525332159,1.503757796483569,0,,,1.918,12,no,far,1
study1_far_sub45,13,A1,1.0,2.0,0.0,5.470487131108781,5.558568204318198,2.508,6.064856844779038,0.5943697136702566,1,,,1.571,13,no,far,1
study1_far_sub45,14,A1,0.0,1.0,0.0,1.7815218730968598,1.934211749239276,4.428,6.18701982507119,1.877687355205255,0,,,3.4130000000000003,13,no,far,1
study1_far_sub45,15,A1,1.0,1.0,0.0,3.4457852753570517,3.269088324231282,4.483,3.3526859868125394,0.0930992885445123,5,,,3.414,18,no,far,1
study1_far_sub45,16,A1,0.0,5.0,0.0,2.5157138127569794,2.4528926353024287,7.575,5.052893505602753,2.5371796928457733,0,,,6.521,18,no,far,1
study1_far_sub45,17,A1,1.0,5.0,0.0,4.179977215017171,4.203865679364159,4.438,3.6825409745408546,0.4974362404763166,1,,,2.477,19,no,far,1
study1_far_sub45,18,A1,0.0,6.0,0.0,3.6127541061798376,3.48753895290679,5.976,4.753635415307513,1.1408813091276753,0,,,4.673,19,no,far,1
study1_far_sub45,19,A1,1.0,6.0,0.0,5.2770175084400295,5.250050955698719,2.97,5.324429695528316,0.0474121870882866,5,,,2.0380000000000003,24,no,far,1
study1_far_sub45,20,A1,0.0,0.0,0.0,6.218575380088819,6.25259430956154,5.351,0.5744655243722581,0.6390754514630252,0,,,4.336,24,no,far,1
study1_far_sub45,21,A1,1.0,0.0,0.0,1.5996534751694238,,5.439,2.489294117802729,0.8896406426333052,0,,,4.44,24,no,far,1
study1_far_sub45,22,A1,0.0,11.0,0.0,0.2683594755919536,0.3511468101598882,6.002,3.369041555723295,3.1006820801313415,0,,,4.93,24,no,far,1
study1_far_sub45,23,A1,1.0,11.0,0.0,1.9326228778521457,1.9902095203676005,12.275,0.0165547788868023,1.9160680989653431,0,,,1.726,24,no,far,1
study1_far_sub45,24,A1,0.0,2.0,0.0,3.8062237288485896,3.9271853855570744,2.473,3.1915510493117356,0.614672679536854,0,,,1.328,24,no,far,2
study1_far_sub45,25,A1,1.0,2.0,0.0,5.470487131108781,5.46030172865219,3.467,4.53142529509217,0.9390618360166112,0,,,2.434,24,no,far,2
study1_far_sub45,26,A1,0.0,1.0,0.0,1.7815218730968598,1.8620598214930468,3.203,5.360337327965413,2.7043698523110327,0,,,2.162,24,no,far,2
study1_far_sub45,27,A1,1.0,1.0,0.0,3.4457852753570517,3.4432213348941416,1.784,5.343569052511337,1.8977837771542856,0,,,0.863,24,no,far,2
study1_far_sub45,28,A1,0.0,5.0,0.0,2.5157138127569794,2.386613280377715,5.9190000000000005,5.350708788393735,2.834994975636756,0,,,4.971,24,no,far,2
study1_far_sub45,29,A1,1.0,5.0,0.0,4.179977215017171,4.202988574290526,2.774,3.199967813971409,0.9800094010457624,0,,,1.787,24,no,far,2
study1_far_sub45,30,A1,0.0,0.0,0.0,6.218575380088819,6.223466364229202,2.918,3.852300088165442,2.3662752919233765,0,,,1.836,24,no,far,2
study1_far_sub45,31,A1,1.0,0.0,0.0,1.5996534751694238,,2.262,5.918167158644974,1.964671623704036,0,,,1.236,24,no,far,2
study1_far_sub45,32,A1,0.0,6.0,0.0,3.6127541061798376,3.6663148377266577,3.491,2.7889041981208575,0.8238499080589801,0,,,2.507,24,no,far,2
study1_far_sub45,33,A1,1.0,6.0,0.0,5.2770175084400295,5.245714983587932,2.642,4.049546790087533,1.2274707183524969,0,,,1.571,24,no,far,2
study1_far_sub45,34,A1,0.0,11.0,0.0,0.2683594755919536,0.2271131815577455,2.29,4.548273360453806,2.0032714223177335,0,,,1.407,24,no,far,2
study1_far_sub45,35,A1,1.0,11.0,0.0,1.9326228778521457,1.940038394849561,2.515,1.8884735839637976,0.0441492938883476,6,,,1.155,30,no,far,2
study1_far_sub45,36,A1,0.0,2.0,0.0,3.8062237288485896,3.8009450729952623,3.826,0.2231922274813002,2.7001538058122967,0,,,2.767,30,no,far,3
study1_far_sub45,37,A1,1.0,2.0,0.0,5.470487131108781,5.363458175237124,3.205,3.0353277906987146,2.4351593404100664,0,,,2.014,30,no,far,3
study1_far_sub45,38,A1,0.0,0.0,0.0,6.218575380088819,6.204967120624321,2.329,2.44953944957474,2.514149376665508,0,,,1.435,30,no,far,3
study1_far_sub45,39,A1,1.0,0.0,0.0,1.5996534751694238,,2.184,6.027376742564214,1.855462039784796,0,,,1.295,30,no,far,3
study1_far_sub45,40,A1,0.0,5.0,0.0,2.5157138127569794,2.5729752385057196,2.142,6.0244989889639955,2.77440013097257,0,,,1.173,30,no,far,3
study1_far_sub45,41,A1,1.0,5.0,0.0,4.179977215017171,4.138038533120555,2.267,1.629725070138327,2.5502521448788444,0,,,1.244,30,no,far,3
study1_far_sub45,42,A1,0.0,11.0,0.0,0.2683594755919536,0.0706220894265701,1.939,4.47983203857978,2.0717127441917595,0,,,0.967,30,no,far,3
study1_far_sub45,43,A1,1.0,11.0,0.0,1.9326228778521457,1.854049368339036,2.233,5.29016889172216,2.925639293309572,0,,,1.239,30,no,far,3
study1_far_sub45,44,A1,0.0,6.0,0.0,3.6127541061798376,3.675267085007099,4.285,2.6220864385306033,0.9906676676492344,0,,,3.09,30,no,far,3
study1_far_sub45,45,A1,1.0,6.0,0.0,5.2770175084400295,5.370413675253121,2.869,3.019282645967386,2.2577348624726437,0,,,1.937,30,no,far,3
study1_far_sub45,46,A1,0.0,1.0,0.0,1.7815218730968598,1.9041341203790871,4.71,5.156265154770336,2.9084420255061096,0,,,1.385,30,no,far,3
study1_far_sub45,47,A1,1.0,1.0,0.0,3.4457852753570517,3.49032509749063,2.435,2.426058028498375,1.0197272468586769,0,,,1.289,30,no,far,3
study1_far_sub45,48,A1,0.0,0.0,0.0,6.218575380088819,6.1038943995666815,3.653,4.567947402010045,1.6506279780787736,0,,,2.013,30,no,far,4
study1_far_sub45,49,A1,1.0,0.0,0.0,1.5996534751694238,,3.3160000000000003,3.2328213689430663,1.6331678937736425,0,,,2.176,30,no,far,4
study1_far_sub45,50,A1,0.0,1.0,0.0,1.7815218730968598,1.7340169769513731,22.806,5.319519685482904,2.745187494793542,0,,,4.144,30,no,far,4
study1_far_sub45,51,A1,1.0,1.0,0.0,3.4457852753570517,3.30118161642836,2.596,6.2203542110804175,2.774568935723366,0,,,1.518,30,no,far,4
study1_far_sub45,52,A1,0.0,2.0,0.0,3.8062237288485896,3.8734471509684782,70.836,5.650086944054622,1.8438632152060324,0,,,65.022,30,no,far,4
study1_far_sub45,53,A1,1.0,2.0,0.0,5.470487131108781,5.496203711174303,3.589,0.8327764745413128,1.645474650612118,0,,,1.893,30,no,far,4
study1_far_sub45,54,A1,0.0,5.0,0.0,2.5157138127569794,2.4901795951528856,1.455,1.4562556299982152,1.059458182758764,0,,,0.96,30,no,far,4
study1_far_sub45,55,A1,1.0,5.0,0.0,4.179977215017171,4.111981783970058,3.479,2.616655098302468,1.5633221167147031,0,,,2.276,30,no,far,4
study1_far_sub45,56,A1,0.0,11.0,0.0,0.2683594755919536,0.2818843402977342,0.924,2.8718070502410065,2.603447574649053,0,,,0.511,30,no,far,4
study1_far_sub45,57,A1,1.0,11.0,0.0,1.9326228778521457,2.00593712328621,2.035,4.846263554908291,2.913640677056146,0,,,1.642,30,no,far,4
study1_far_sub45,58,A1,0.0,6.0,0.0,3.6127541061798376,3.706638966004016,1.348,5.9687187030455755,2.355964596865738,0,,,1.186,30,no,far,4
study1_far_sub45,59,A1,1.0,6.0,0.0,5.2770175084400295,5.2459951174086115,1.121,2.400376246042087,2.8766412623979423,0,,,0.906,30,no,far,4
study1_far_sub45,60,A1,0.0,5.0,0.0,2.5157138127569794,2.527875003560283,1.549,3.438300274955816,0.9225864621988364,0,,,1.097,30,no,far,5
study1_far_sub45,61,A1,1.0,5.0,0.0,4.179977215017171,3.994607352579108,1.28,0.0895038183516103,2.192711910514025,0,,,0.959,30,no,far,5
study1_far_sub45,62,A1,0.0,0.0,0.0,6.218575380088819,6.254253668510023,1.57,5.86304954316492,0.3555258369238983,2,,,1.272,32,no,far,5
study1_far_sub45,63,A1,1.0,0.0,0.0,1.5996534751694238,,3.596,5.50001431159188,2.3828244707571304,0,,,1.907,32,no,far,5
study1_far_sub45,64,A1,0.0,2.0,0.0,3.8062237288485896,3.8659663256324137,2.01,4.749534049400541,0.9433103205519516,0,,,1.59,32,no,far,5
study1_far_sub45,65,A1,1.0,2.0,0.0,5.470487131108781,5.509435418797601,0.545,2.9654438960385368,2.5050432350702443,0,,,0.222,32,no,far,5
study1_far_sub45,66,A1,0.0,6.0,0.0,3.6127541061798376,3.4431884376484483,0.908,2.2197918857913974,1.3929622203884402,0,,,0.619,32,no,far,5
study1_far_sub45,67,A1,1.0,6.0,0.0,5.2770175084400295,5.361795987478253,1.032,6.209834712433602,0.9328172039935724,0,,,0.733,32,no,far,5
study1_far_sub45,68,A1,0.0,1.0,0.0,1.7815218730968598,1.856776184367117,7.46,4.159482556526492,2.3779606834296323,0,,,0.976,32,no,far,5
study1_far_sub45,69,A1,1.0,1.0,0.0,3.4457852753570517,3.4940133044788677,1.776,2.6431996750634936,0.8025856002935581,0,,,1.445,32,no,far,5
study1_far_sub45,70,A1,0.0,11.0,0.0,0.2683594755919536,0.4021795740110564,1.389,2.782448011758495,2.5140885361665415,0,,,1.228,32,no,far,5
study1_far_sub45,71,A1,1.0,11.0,0.0,1.9326228778521457,2.0163098432990347,5.476,2.7925485751901724,0.8599256973380269,0,,,0.835,32,no,far,5
study1_far_sub45,72,A1,0.0,0.0,0.0,6.218575380088819,6.1762026280830415,6.953,5.709479458664307,0.5090959214245112,2,,,6.426,34,no,far,6
study1_far_sub45,73,A1,1.0,0.0,0.0,1.5996534751694238,,6.206,3.3958374607725115,1.7961839856030877,0,,,3.761,34,no,far,6
study1_far_sub45,74,A1,0.0,6.0,0.0,3.6127541061798376,3.4550098950822106,1.734,3.664974399033014,0.0522202928531765,3,,,1.342,37,no,far,6
study1_far_sub45,75,A1,1.0,6.0,0.0,5.2770175084400295,5.459597286783899,1.777,3.8039709351318343,1.4730465733081948,0,,,1.28,37,no,far,6
study1_far_sub45,76,A1,0.0,2.0,0.0,3.8062237288485896,3.923177189414196,1.791,4.017262052827842,0.2110383239792526,5,,,1.256,42,no,far,6
study1_far_sub45,77,A1,1.0,2.0,0.0,5.470487131108781,5.445638832633649,1.797,4.380929993153939,1.0895571379548423,0,,,1.396,42,no,far,6
study1_far_sub45,78,A1,0.0,5.0,0.0,2.5157138127569794,2.512964756227448,1.548,2.8208292657036815,0.3051154529467021,2,,,1.157,44,no,far,6
study1_far_sub45,79,A1,1.0,5.0,0.0,4.179977215017171,4.222000921608256,1.171,3.3256070170260905,0.8543701979910807,0,,,0.8160000000000001,44,no,far,6
study1_far_sub45,80,A1,0.0,1.0,0.0,1.7815218730968598,1.8629033504093917,1.988,0.24121645363882,1.54030541945804,0,,,1.662,44,no,far,6
study1_far_sub45,81,A1,1.0,1.0,0.0,3.4457852753570517,3.3550809463230875,0.609,5.861180277277368,2.4153950019203165,0,,,0.272,44,no,far,6
study1_far_sub45,82,A1,0.0,11.0,0.0,0.2683594755919536,0.2893278723482251,1.646,4.9505027627947005,1.6010420199768394,0,,,1.368,44,no,far,6
study1_far_sub45,83,A1,1.0,11.0,0.0,1.9326228778521457,1.9389802684683657,0.862,3.201760904744803,1.269138026892657,0,,,0.624,44,no,far,6
study1_far_sub45,84,A1,0.0,6.0,0.0,3.6127541061798376,3.629552395523511,0.386,2.881561364007661,0.7311927421721767,0,,,0.154,44,no,far,7
study1_far_sub45,85,A1,1.0,6.0,0.0,5.2770175084400295,5.384312125787638,1.217,2.4159523165807424,2.861065191859287,0,,,0.807,44,no,far,7
study1_far_sub45,86,A1,0.0,2.0,0.0,3.8062237288485896,3.946055418366779,11.981,1.893549889882269,1.9126738389663207,0,,,8.566,44,no,far,7
study1_far_sub45,87,A1,1.0,2.0,0.0,5.470487131108781,5.467815039698062,5.7010000000000005,0.1229400680060315,0.9356382440768368,0,,,5.34,44,no,far,7
study1_far_sub45,88,A1,0.0,0.0,0.0,6.218575380088819,6.201394469159052,0.8140000000000001,1.1270136540452556,1.1916235811360227,0,,,0.6880000000000001,44,no,far,7
study1_far_sub45,89,A1,1.0,0.0,0.0,1.5996534751694238,,1.17,2.381939873419397,0.782286398249973,0,,,0.965,44,no,far,7
study1_far_sub45,90,A1,0.0,11.0,0.0,0.2683594755919536,0.1926623432560884,1.686,3.105660413510566,2.8373009379186125,0,,,1.325,44,no,far,7
study1_far_sub45,91,A1,1.0,11.0,0.0,1.9326228778521457,1.906831596673384,2.26,3.4633432079864352,1.5307203301342898,0,,,1.605,44,no,far,7
study1_far_sub45,92,A1,0.0,5.0,0.0,2.5157138127569794,2.491113184129953,1.027,3.141592653589793,0.6258788408328138,0,,,0.661,44,no,far,7
study1_far_sub45,93,A1,1.0,5.0,0.0,4.179977215017171,4.199152048765836,0.881,4.4130227463273375,0.2330455313101662,3,,,0.552,47,no,far,7
study1_far_sub45,94,A1,0.0,1.0,0.0,1.7815218730968598,1.737493655021469,1.55,4.796527220915861,3.015005347819001,0,,,1.097,47,no,far,7
study1_far_sub45,95,A1,1.0,1.0,0.0,3.4457852753570517,3.621576143686063,1.122,6.167091618938102,2.72130634358105,0,,,0.8140000000000001,47,no,far,7
study1_far_sub45,96,A1,0.0,6.0,0.0,3.6127541061798376,3.610138141302476,5.355,3.160109055657802,0.4526450505220354,2,,,1.767,49,no,far,8
study1_far_sub45,97,A1,1.0,6.0,0.0,5.2770175084400295,5.183009803710228,1.178,4.41706800420168,0.8599495042383491,0,,,0.868,49,no,far,8
study1_far_sub45,98,A1,0.0,0.0,0.0,6.218575380088819,6.20521676842067,0.839,6.132029257913299,0.0865461221755197,5,,,0.646,54,no,far,8
study1_far_sub45,99,A1,1.0,0.0,0.0,1.5996534751694238,,1.339,1.1999050379822342,0.3997484371871895,3,,,0.96,57,no,far,8
study1_far_sub45,100,A1,0.0,1.0,0.0,1.7815218730968598,1.827540146630218,1.603,2.113262907112879,0.3317410340160189,3,,,1.226,60,no,far,8
study1_far_sub45,101,A1,1.0,1.0,0.0,3.4457852753570517,3.5042551039352174,1.583,3.0043232479034785,0.4414620274535732,1,,,1.293,61,no,far,8
study1_far_sub45,102,A1,0.0,5.0,0.0,2.5157138127569794,2.5165842626521435,1.762,3.8200321457541264,1.304318332997147,0,,,1.391,61,no,far,8
study1_far_sub45,103,A1,1.0,5.0,0.0,4.179977215017171,4.02346473865201,1.027,2.2095041829024313,1.97047303211474,0,,,0.878,61,no,far,8
study1_far_sub45,104,A1,0.0,2.0,0.0,3.8062237288485896,3.807096334661452,1.496,5.485690959584958,1.6794672307363685,0,,,1.06,61,no,far,8
