participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_same_sub14,0,A1,0.0,7,0,4.665817054577622,4.57748655449434,4.258,3.0072712116368248,1.658545842940797,0,,,2.719,0,no,same,0
study1_same_sub14,1,A1,1.0,7,0,0.2913969686000142,,4.654,3.006656043421956,2.7152590748219416,0,,,3.426,0,no,same,0
study1_same_sub14,2,A1,0.0,11,0,3.9751939296185177,4.094271100408698,4.798,4.638568384038525,0.6633744544200075,0,,,3.212,0,no,same,0
study1_same_sub14,3,A1,1.0,11,0,5.883959150820496,5.940040674774238,5.628,2.849516088506434,3.0344430623140615,0,,,4.392,0,no,same,0
study1_same_sub14,4,A1,0.0,0,0,3.1167372939482823,3.150510653812883,4.83,1.58757327606051,1.5291640178877723,0,,,2.326,0,no,same,0
study1_same_sub14,5,A1,1.0,0,0,5.025502515150261,5.197030381496789,2.977,0.0274844862769275,1.285167278306253,0,,,2.43,0,no,same,0
study1_same_sub14,6,A1,0.0,5,0,1.088808401116597,1.1434799494361094,12.119,0.0274844862769275,1.0613239148396696,0,,,11.231,0,no,same,0
study1_same_sub14,7,A1,1.0,5,0,2.9975736223185754,2.7465809170788686,2.982,2.8305943729842524,0.1669792493343229,5,,,1.998,5,no,same,0
study1_same_sub14,8,A1,0.0,6,0,1.839117484993448,1.9851291768896455,4.874,4.567711580766923,2.7285940957734747,0,,,3.929,5,no,same,0
study1_same_sub14,9,A1,1.0,6,0,3.7478827061954263,3.794613354286197,3.298,3.2195592874213355,0.5283234187740908,0,,,2.273,5,no,same,0
study1_same_sub14,10,A1,0.0,3,0,6.041970697222678,5.909221327054373,11.1,1.9735554194754672,2.2147700294323753,0,,,2.888,5,no,same,0
study1_same_sub14,11,A1,1.0,3,0,1.66755061124507,1.591368022349118,3.887,5.942803368537679,2.007932549886977,0,,,2.882,5,no,same,0
study1_same_sub14,12,A1,0.0,6,0,1.839117484993448,1.9208532781455003,7.703,1.5059522992416898,0.3331651857517581,2,,,3.317,7,no,same,1
study1_same_sub14,13,A1,1.0,6,0,3.7478827061954263,3.78936523398926,3.48,6.072541311154188,2.3246586049587616,0,,,2.741,7,no,same,1
study1_same_sub14,14,A1,0.0,5,0,1.088808401116597,1.0243240795429869,3.848,4.606124117493611,2.765869590802573,0,,,3.088,7,no,same,1
study1_same_sub14,15,A1,1.0,5,0,2.9975736223185754,3.0934391463392186,3.657,2.1067812663342975,0.8907923559842779,0,,,2.737,7,no,same,1
study1_same_sub14,16,A1,0.0,11,0,3.9751939296185177,3.884381138505133,3.895,6.038958523610285,2.0637645939917677,0,,,2.738,7,no,same,1
study1_same_sub14,17,A1,1.0,11,0,5.883959150820496,5.7852730631232525,1.716,5.997722446912841,0.1137632960923458,3,,,1.178,10,no,same,1
study1_same_sub14,18,A1,0.0,3,0,6.041970697222678,5.914462466638342,2.9,2.9968493068617046,3.0451213903609733,0,,,2.295,10,no,same,1
study1_same_sub14,19,A1,1.0,3,0,1.66755061124507,1.794142778709964,5.408,6.0732656823380635,1.8774702360865927,0,,,1.937,10,no,same,1
study1_same_sub14,20,A1,0.0,0,0,3.1167372939482823,3.193979393792759,2.697,1.532083283771513,1.5846540101767692,0,,,1.906,10,no,same,1
study1_same_sub14,21,A1,1.0,0,0,5.025502515150261,5.145009375794296,2.716,3.0774914056439435,1.948011109506317,0,,,1.588,10,no,same,1
study1_same_sub14,22,A1,0.0,7,0,4.665817054577622,4.74460507632898,3.805,4.42155640555109,0.2442606490265317,2,,,2.852,12,no,same,1
study1_same_sub14,23,A1,1.0,7,0,0.2913969686000142,,3.641,1.5011417530663285,1.2097447844663145,0,,,3.056,12,no,same,1
study1_same_sub14,24,A1,0.0,0,0,3.1167372939482823,3.237177046906089,4.127,6.244987335548823,3.1282500416005403,0,,,3.335,12,no,same,2
study1_same_sub14,25,A1,1.0,0,0,5.025502515150261,4.953479430546407,3.796,6.228401470384647,1.202898955234386,0,,,2.955,12,no,same,2
study1_same_sub14,26,A1,0.0,7,0,4.665817054577622,4.711162725772976,14.838,4.753505035904186,0.0876879813265638,6,,,2.723,18,no,same,2
study1_same_sub14,27,A1,1.0,7,0,0.2913969686000142,,2.623,1.603147495390999,1.3117505267909848,0,,,1.927,18,no,same,2
study1_same_sub14,28,A1,0.0,6,0,1.839117484993448,1.7695269977703123,3.018,3.118795300887392,1.279677815893944,0,,,1.852,18,no,same,2
study1_same_sub14,29,A1,1.0,6,0,3.7478827061954263,3.8571872462030217,2.122,5.5269051252891765,1.7790224190937505,0,,,1.403,18,no,same,2
study1_same_sub14,30,A1,0.0,11,0,3.9751939296185177,3.952526809551681,6.0280000000000005,1.5707963267948966,2.4043976028236207,0,,,2.143,18,no,same,2
study1_same_sub14,31,A1,1.0,11,0,5.883959150820496,5.751925353304842,4.764,1.5707963267948966,1.9700224831539872,0,,,0.7030000000000001,18,no,same,2
study1_same_sub14,32,A1,0.0,3,0,6.041970697222678,6.161218219353833,4.098,2.7557099841917196,2.996924594148628,0,,,3.463,18,no,same,2
study1_same_sub14,33,A1,1.0,3,0,1.66755061124507,1.776889242801914,2.334,5.964530718123494,1.9862052003011623,0,,,1.97,18,no,same,2
study1_same_sub14,34,A1,0.0,5,0,1.088808401116597,1.1468378651033777,4.034,4.735718080532877,2.6362756277633066,0,,,3.33,18,no,same,2
study1_same_sub14,35,A1,1.0,5,0,2.9975736223185754,3.2325104210414985,2.908,4.473779657876489,1.4762060355579134,0,,,2.354,18,no,same,2
study1_same_sub14,36,A1,0.0,7,0,4.665817054577622,4.623370312673649,3.467,1.4178896643857544,3.0352579169877183,0,,,2.963,18,no,same,3
study1_same_sub14,37,A1,1.0,7,0,0.2913969686000142,,2.984,1.5316007248678418,1.2402037562678276,0,,,2.4130000000000003,18,no,same,3
study1_same_sub14,38,A1,0.0,3,0,6.041970697222678,6.215012954902357,3.735,2.174912128339006,2.4161267382959144,0,,,3.236,18,no,same,3
study1_same_sub14,39,A1,1.0,3,0,1.66755061124507,1.6450520569809306,1.713,6.206413415909808,1.744322502514848,0,,,1.195,18,no,same,3
study1_same_sub14,40,A1,0.0,0,0,3.1167372939482823,3.2337802809188783,2.7960000000000003,1.5445728313041336,1.5721644626441489,0,,,2.239,18,no,same,3
study1_same_sub14,41,A1,1.0,0,0,5.025502515150261,5.19700721069032,3.729,0.4344588210080115,1.6921416130373368,0,,,3.142,18,no,same,3
study1_same_sub14,42,A1,0.0,6,0,1.839117484993448,1.8004145494564172,3.026,0.4344588210080115,1.4046586639854364,0,,,1.393,18,no,same,3
study1_same_sub14,43,A1,1.0,6,0,3.7478827061954263,3.885183021072771,1.963,4.696103775241344,0.9482210690459176,0,,,1.407,18,no,same,3
study1_same_sub14,44,A1,0.0,5,0,1.088808401116597,0.944749756209884,4.054,3.215531691247733,2.126723290131136,0,,,2.306,18,no,same,3
study1_same_sub14,45,A1,1.0,5,0,2.9975736223185754,2.90850342869023,7.132000000000001,4.038452872599293,1.0408792502807174,0,,,1.529,18,no,same,3
study1_same_sub14,46,A1,0.0,11,0,3.9751939296185177,4.017337431404777,4.238,3.073516195331794,0.9016777342867232,0,,,3.493,18,no,same,3
study1_same_sub14,47,A1,1.0,11,0,5.883959150820496,5.959439898219993,2.448,0.6632815534726847,1.0625077098317757,0,,,1.881,18,no,same,3
study1_same_sub14,48,A1,0.0,7,0,4.665817054577622,4.674384287953332,3.749,2.2761770279168747,2.3896400266607474,0,,,2.976,18,no,same,4
study1_same_sub14,49,A1,1.0,7,0,0.2913969686000142,,2.993,1.596764514006453,1.3053675454064388,0,,,2.465,18,no,same,4
study1_same_sub14,50,A1,0.0,3,0,6.041970697222678,5.974664893850256,2.37,0.0710665589841207,0.3122811689410287,2,,,1.603,20,no,same,4
study1_same_sub14,51,A1,1.0,3,0,1.66755061124507,1.6401761626283624,3.408,1.89865678479436,0.2311061735492898,3,,,3.123,23,no,same,4
study1_same_sub14,52,A1,0.0,0,0,3.1167372939482823,2.9842453429178275,5.558,1.252174020796644,1.8645632731516384,0,,,4.899,23,no,same,4
study1_same_sub14,53,A1,1.0,0,0,5.025502515150261,5.022784479429108,2.6,2.028318438137337,2.997184077012923,0,,,2.063,23,no,same,4
study1_same_sub14,54,A1,0.0,5,0,1.088808401116597,1.0650915724735164,3.165,3.0645748808398463,1.9757664797232493,0,,,2.357,23,no,same,4
study1_same_sub14,55,A1,1.0,5,0,2.9975736223185754,3.042090489514232,2.5420000000000003,3.822477911732008,0.8249042894134324,0,,,2.221,23,no,same,4
study1_same_sub14,56,A1,0.0,6,0,1.839117484993448,1.9249080375604464,2.56,2.8803741189752583,1.0412566339818103,0,,,1.923,23,no,same,4
