participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_far_sub38,0,A1,0.0,8,0,3.9673572274896185,3.864191073681028,15.053,5.294623489586584,1.3272662620969655,0,,,9.135,0,no,far,0
study2_far_sub38,1,A1,1.0,8,0,5.710333649643437,,7.475,5.722960972461026,0.0126273228175888,9,,,3.814,9,no,far,0
study2_far_sub38,2,A1,0.0,6,0,2.8264785250135156,2.9180345309856883,7.503,1.630891465076778,1.1955870599367375,0,,,5.037,9,no,far,0
study2_far_sub38,3,A1,1.0,6,0,4.569454947167334,4.52930672673147,2.9250000000000003,3.0018837793006297,1.5675711678667046,0,,,1.452,9,no,far,0
study2_far_sub38,4,A1,0.0,7,0,0.1722594618983074,0.1965667233340337,11.651,1.2193664348602835,1.0471069729619762,0,,,6.261,9,no,far,0
study2_far_sub38,5,A1,1.0,7,0,1.9152358840521264,1.899197175730541,7.98,1.300858150315666,0.6143777337364602,0,,,3.3200000000000003,9,no,far,0
study2_far_sub38,6,A1,0.0,5,0,4.458512146173801,4.516568174064655,7.811,1.2657845914095982,3.0904577524153836,0,,,3.434,9,no,far,0
study2_far_sub38,7,A1,1.0,5,0,6.20148856832762,6.070710212808301,5.2620000000000005,2.0067078396025773,2.0884045784545435,0,,,2.967,9,no,far,0
study2_far_sub38,8,A1,0.0,0,0,5.614355642022229,5.529571239093884,5.71,1.1922792830958804,1.8611089482532377,0,,,2.648,9,no,far,0
study2_far_sub38,9,A1,1.0,0,0,1.0741467569964618,0.9737189365909628,19.158,0.8261384192902212,0.2480083377062405,4,,,13.962,13,no,far,0
study2_far_sub38,10,A1,0.0,3,0,0.976492590370269,0.9448936774411556,11.427,1.4458324065913226,0.4693398162210536,1,,,2.688,14,no,far,0
study2_far_sub38,11,A1,1.0,3,0,2.7194690125240877,2.6715821997583147,5.1770000000000005,3.1120154825845496,0.3925464700604619,2,,,4.054,16,no,far,0
study2_far_sub38,12,A1,0.0,5,0,4.458512146173801,4.361537849355598,5.509,2.0214576528755304,2.4370544932982705,0,,,3.967,16,no,far,1
study2_far_sub38,13,A1,1.0,5,0,6.20148856832762,0.0337996788506922,8.489,6.200044075291145,0.0014444930364749,4,,,7.537,20,no,far,1
study2_far_sub38,14,A1,0.0,6,0,2.8264785250135156,2.775537891028849,11.194,0.1510153429213594,2.675463182092156,0,,,10.094,20,no,far,1
study2_far_sub38,15,A1,1.0,6,0,4.569454947167334,4.637267235362365,14.818,0.1510153429213594,1.864745702933611,0,,,14.19,20,no,far,1
study2_far_sub38,16,A1,0.0,8,0,3.9673572274896185,4.1100539295812295,13.022,0.1510153429213594,2.466843422611327,0,,,11.836,20,no,far,1
study2_far_sub38,17,A1,1.0,8,0,5.710333649643437,,8.595,3.8543537622039343,1.8559798874395024,0,,,5.655,20,no,far,1
study2_far_sub38,18,A1,0.0,3,0,0.976492590370269,0.968213809670655,7.901,2.31535699187518,1.3388644015049112,0,,,6.864,20,no,far,1
study2_far_sub38,19,A1,1.0,3,0,2.7194690125240877,2.69938116604612,7.134,2.31535699187518,0.4041120206489075,2,,,6.055,22,no,far,1
study2_far_sub38,20,A1,0.0,0,0,5.614355642022229,5.6970306645586914,7.037,5.424524010042899,0.18983163197933,3,,,6.0360000000000005,25,no,far,1
study2_far_sub38,21,A1,1.0,0,0,1.0741467569964618,0.9437831199235542,12.847,0.8664170072452332,0.2077297497512286,5,,,11.823,30,no,far,1
study2_far_sub38,22,A1,0.0,7,0,0.1722594618983074,0.1117925368878874,8.308,0.8664170072452332,0.6941575453469258,0,,,7.414000000000001,30,no,far,1
study2_far_sub38,23,A1,1.0,7,0,1.9152358840521264,1.9295423010230264,16.372,2.12099367908707,0.2057577950349438,3,,,7.354,33,no,far,1
study2_far_sub38,24,A1,0.0,6,0,2.8264785250135156,2.8818542509011036,6.925,4.33128200274394,1.5048034777304244,0,,,6.325,33,no,far,2
study2_far_sub38,25,A1,1.0,6,0,4.569454947167334,4.722216428537076,19.562,3.288904817718382,1.2805501294489523,0,,,18.218,33,no,far,2
study2_far_sub38,26,A1,0.0,3,0,0.976492590370269,0.8713842597155832,8.99,1.027318732081853,0.050826141711584,4,,,7.969,37,no,far,2
study2_far_sub38,27,A1,1.0,3,0,2.7194690125240877,2.834487709216164,3.978,2.467835963016913,0.2516330495071748,2,,,3.041,39,no,far,2
study2_far_sub38,28,A1,0.0,7,0,0.1722594618983074,0.2559941713396693,9.96,0.2824610998185257,0.1102016379202182,7,,,9.022,46,no,far,2
study2_far_sub38,29,A1,1.0,7,0,1.9152358840521264,1.888647145208997,6.206,2.005763277840477,0.0905273937883506,4,,,5.213,50,no,far,2
study2_far_sub38,30,A1,0.0,0,0,5.614355642022229,5.686367976710914,10.42,1.2970256223316674,1.965855287489025,0,,,9.276,50,no,far,2
study2_far_sub38,31,A1,1.0,0,0,1.0741467569964618,1.2042090517411017,10.456,1.2970256223316674,0.2228788653352056,5,,,8.081,55,no,far,2
study2_far_sub38,32,A1,0.0,8,0,3.9673572274896185,4.010903363721171,8.987,3.947122325117644,0.0202349023719747,6,,,8.008000000000001,61,no,far,2
study2_far_sub38,33,A1,1.0,8,0,5.710333649643437,,9.754,5.600271470010626,0.1100621796328109,4,,,8.876,65,no,far,2
study2_far_sub38,34,A1,0.0,5,0,4.458512146173801,4.454401400173427,8.046,4.274480942955078,0.1840312032187228,3,,,6.68,68,no,far,2
study2_far_sub38,35,A1,1.0,5,0,6.20148856832762,6.262576696277833,5.703,6.173563639656926,0.0279249286706937,5,,,5.122,73,no,far,2
study2_far_sub38,36,A1,0.0,3,0,0.976492590370269,1.051518578804702,5.731,0.9868820079106024,0.0103894175403332,5,,,4.898,78,no,far,3
study2_far_sub38,37,A1,1.0,3,0,2.7194690125240877,2.707703773498796,4.633,2.3218830184475214,0.3975859940765662,2,,,4.116,80,no,far,3
study2_far_sub38,38,A1,0.0,7,0,0.1722594618983074,0.3285323071817362,7.325,0.3673852056180728,0.1951257437197653,6,,,6.281,86,no,far,3
study2_far_sub38,39,A1,1.0,7,0,1.9152358840521264,1.83927292224617,6.021,1.9213850380626576,0.0061491540105316,5,,,5.086,91,no,far,3
study2_far_sub38,40,A1,0.0,5,0,4.458512146173801,4.416965601712991,6.221,4.370193368621091,0.0883187775527094,6,,,5.257,97,no,far,3
study2_far_sub38,41,A1,1.0,5,0,6.20148856832762,6.2197186968932225,4.2940000000000005,6.200803376587896,0.0006851917397243,8,,,3.388,105,no,far,3
study2_far_sub38,42,A1,0.0,8,0,3.9673572274896185,3.9894753855560543,12.135,5.616492480925315,1.6491352534356962,0,,,6.9670000000000005,105,no,far,3
study2_far_sub38,43,A1,1.0,8,0,5.710333649643437,,5.704,5.8363973197615975,0.1260636701181603,4,,,4.579,109,no,far,3
study2_far_sub38,44,A1,0.0,6,0,2.8264785250135156,3.051416315304903,24.076,5.648022683761845,2.821544158748329,0,,,22.751,109,no,far,3
study2_far_sub38,45,A1,1.0,6,0,4.569454947167334,4.5893267216262315,7.454,4.5772657425804475,0.0078107954131132,9,,,6.397,118,no,far,3
study2_far_sub38,46,A1,0.0,0,0,5.614355642022229,5.6781639876126935,5.215,6.180741453672462,0.5663858116502327,1,,,4.616,119,no,far,3
study2_far_sub38,47,A1,1.0,0,0,1.0741467569964618,1.1353424242315324,5.743,1.0250463866054134,0.0491003703910484,4,,,4.876,123,no,far,3
study2_far_sub38,48,A1,0.0,3,0,0.976492590370269,1.1346673452153189,7.007000000000001,0.8248208831947745,0.1516717071754945,2,,,5.958,125,no,far,4
study2_far_sub38,49,A1,1.0,3,0,2.7194690125240877,2.677888114114813,2.36,2.547306470264952,0.1721625422591355,4,,,1.201,129,no,far,4
study2_far_sub38,50,A1,0.0,7,0,0.1722594618983074,0.0493728152055278,12.245,0.6223562244390376,0.4500967625407301,0,,,11.063,129,no,far,4
study2_far_sub38,51,A1,1.0,7,0,1.9152358840521264,1.957572437253384,8.121,2.06781325719462,0.1525773731424937,4,,,5.7010000000000005,133,no,far,4
study2_far_sub38,52,A1,0.0,6,0,2.8264785250135156,2.823200663152088,5.21,2.894416191803823,0.0679376667903075,5,,,4.208,138,no,far,4
study2_far_sub38,53,A1,1.0,6,0,4.569454947167334,4.7259944592990895,10.99,4.695707217861159,0.1262522706938247,7,,,7.038,145,no,far,4
study2_far_sub38,54,A1,0.0,0,0,5.614355642022229,5.5547403652185725,8.207,6.105500279116438,0.4911446370942087,0,,,5.474,145,no,far,4
study2_far_sub38,55,A1,1.0,0,0,1.0741467569964618,1.021628661277017,7.073,0.9948103122037802,0.0793364447926815,7,,,6.439,152,no,far,4
study2_far_sub38,56,A1,0.0,8,0,3.9673572274896185,3.920919593429241,6.65,3.6346847658133337,0.3326724616762848,3,,,5.767,155,no,far,4
study2_far_sub38,57,A1,1.0,8,0,5.710333649643437,,8.372,5.995353874462131,0.2850202248186937,2,,,6.292,157,no,far,4
study2_far_sub38,58,A1,0.0,5,0,4.458512146173801,4.557422398900415,9.394,4.129312445365545,0.3291997008082559,2,,,4.675,159,no,far,4
study2_far_sub38,59,A1,1.0,5,0,6.20148856832762,6.086712186736879,4.455,6.148521399486581,0.0529671688410386,6,,,3.479,165,no,far,4
study2_far_sub38,60,A1,0.0,3,0,0.976492590370269,0.8535264414149488,11.391,0.9210257076711268,0.0554668826991421,5,,,10.367,170,no,far,5
study2_far_sub38,61,A1,1.0,3,0,2.7194690125240877,2.682845483376035,10.225,2.439700286410242,0.2797687261138457,3,,,9.099,173,no,far,5
study2_far_sub38,62,A1,0.0,0,0,5.614355642022229,5.738838460310792,7.745,5.763278447549199,0.1489228055269702,7,,,7.219,180,no,far,5
study2_far_sub38,63,A1,1.0,0,0,1.0741467569964618,1.1354477930888744,4.7330000000000005,1.1535002147708693,0.0793534577744075,8,,,3.733,188,no,far,5
study2_far_sub38,64,A1,0.0,7,0,0.1722594618983074,0.1960722184859127,5.16,0.099668652491162,0.0725908094071453,5,,,4.114,193,no,far,5
study2_far_sub38,65,A1,1.0,7,0,1.9152358840521264,1.9397785044621287,7.105,2.275054347137332,0.3598184630852059,2,,,5.905,195,no,far,5
study2_far_sub38,66,A1,0.0,5,0,4.458512146173801,4.543716748323747,4.877,4.681723749457741,0.2232116032839401,4,,,3.807,199,no,far,5
study2_far_sub38,67,A1,1.0,5,0,6.20148856832762,6.249392360601821,5.384,5.995772395915456,0.2057161724121643,3,,,4.344,202,no,far,5
study2_far_sub38,68,A1,0.0,6,0,2.8264785250135156,2.760768809430196,6.426,2.783529196779817,0.0429493282336985,8,,,5.402,210,no,far,5
study2_far_sub38,69,A1,1.0,6,0,4.569454947167334,4.611364726215241,6.593,4.7216766390190585,0.1522216918517243,4,,,5.697,214,no,far,5
study2_far_sub38,70,A1,0.0,8,0,3.9673572274896185,4.0175060903034145,8.954,4.688583954199619,0.7212267267100008,0,,,8.379,214,no,far,5
study2_far_sub38,71,A1,1.0,8,0,5.710333649643437,,7.653,6.247697254015913,0.5373636043724757,0,,,6.675,214,no,far,5
study2_far_sub38,72,A1,0.0,6,0,2.8264785250135156,2.8741307137949437,4.736,2.918400426108493,0.0919219010949774,6,,,4.1370000000000005,220,no,far,6
study2_far_sub38,73,A1,1.0,6,0,4.569454947167334,4.563755024969246,9.652,4.76173161263766,0.1922766654703256,3,,,8.418000000000001,223,no,far,6
study2_far_sub38,74,A1,0.0,7,0,0.1722594618983074,0.0494078481554897,9.083,0.1544486966737315,0.0178107652245758,5,,,8.02,228,no,far,6
study2_far_sub38,75,A1,1.0,7,0,1.9152358840521264,1.855436720810673,11.302,1.70119963468403,0.214036249368096,4,,,10.425,232,no,far,6
study2_far_sub38,76,A1,0.0,0,0,5.614355642022229,5.674566586425526,5.352,5.845811042536799,0.2314554005145703,4,,,4.4270000000000005,236,no,far,6
study2_far_sub38,77,A1,1.0,0,0,1.0741467569964618,1.0014608707657535,4.641,0.7498575795690474,0.3242891774274143,3,,,4.0,239,no,far,6
study2_far_sub38,78,A1,0.0,3,0,0.976492590370269,0.9361247055078424,7.146,0.9490986159013128,0.0273939744689563,9,,,6.207,248,no,far,6
study2_far_sub38,79,A1,1.0,3,0,2.7194690125240877,2.758660452323446,4.673,2.3291740410050803,0.3902949715190074,2,,,4.094,250,no,far,6
study2_far_sub38,80,A1,0.0,8,0,3.9673572274896185,4.179416038514937,9.702,3.818630330406064,0.1487268970835544,2,,,8.483,252,no,far,6
study2_far_sub38,81,A1,1.0,8,0,5.710333649643437,,4.022,6.081350968618962,0.3710173189755252,2,,,3.079,254,no,far,6
study2_far_sub38,82,A1,0.0,5,0,4.458512146173801,4.42948427377963,6.144,3.963504261734118,0.495007884439683,2,,,5.066,256,no,far,6
study2_far_sub38,83,A1,1.0,5,0,6.20148856832762,6.097365253848514,4.844,6.127531596790801,0.0739569715368189,7,,,3.923,263,no,far,6
study2_far_sub38,84,A1,0.0,7,0,0.1722594618983074,0.2595659577827959,29.781,6.127531596790801,0.3279131722870927,2,,,28.711,265,no,far,7
study2_far_sub38,85,A1,1.0,7,0,1.9152358840521264,1.830978849700058,7.741,2.342044491254338,0.4268086072022119,1,,,6.822,266,no,far,7
study2_far_sub38,86,A1,0.0,0,0,5.614355642022229,5.642044648972899,15.352,2.342044491254338,3.010874156411695,0,,,14.274,266,no,far,7
study2_far_sub38,87,A1,1.0,0,0,1.0741467569964618,1.1013695885171342,3.947,4.116560449651173,3.042413692654711,0,,,3.154,266,no,far,7
study2_far_sub38,88,A1,0.0,6,0,2.8264785250135156,2.89092699677735,5.98,2.4957427528738827,0.3307357721396329,2,,,5.08,268,no,far,7
study2_far_sub38,89,A1,1.0,6,0,4.569454947167334,4.6151919980746365,4.234,4.688794539623995,0.1193395924566607,5,,,3.094,273,no,far,7
study2_far_sub38,90,A1,0.0,8,0,3.9673572274896185,3.9635338689717607,3.4170000000000003,2.298786375555545,1.6685708519340734,0,,,2.832,273,no,far,7
study2_far_sub38,91,A1,1.0,8,0,5.710333649643437,,3.309,6.264838742066466,0.554505092423029,1,,,2.664,274,no,far,7
study2_far_sub38,92,A1,0.0,3,0,0.976492590370269,1.056103661210981,6.049,4.6550500890621915,2.6046278084876637,0,,,4.901,274,no,far,7
study2_far_sub38,93,A1,1.0,3,0,2.7194690125240877,2.630132176023262,2.93,4.6971925818744715,1.977723569350384,0,,,2.021,274,no,far,7
study2_far_sub38,94,A1,0.0,5,0,4.458512146173801,4.528942444473119,5.147,5.8363973197615975,1.3778851735877966,0,,,4.087,274,no,far,7
study2_far_sub38,95,A1,1.0,5,0,6.20148856832762,6.263237377342272,43.673,6.038921951512983,0.1625666168146367,3,,,42.955,277,no,far,7
study2_far_sub38,96,A1,0.0,8,0,3.9673572274896185,3.9525821507628742,4.243,3.8297924042503304,0.1375648232392881,4,,,3.402,281,no,far,8
