participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub17,0,A1,0.0,2,0,1.2576715352765806,1.1829780791422233,6.941,3.196249408192565,1.9385778729159844,0,,,2.661,0,no,same,0
study2_same_sub17,1,A1,1.0,2,0,3.31909183296747,3.1803425849138156,5.33,0.0243113186342158,2.988404792846332,0,,,3.763,0,no,same,0
study2_same_sub17,2,A1,0.0,11,0,4.964288202344866,4.850841855513433,4.618,6.227169203636407,1.2628810012915412,0,,,3.976,0,no,same,0
study2_same_sub17,3,A1,1.0,11,0,0.7425231928561686,0.7313755426288039,2.407,3.559511732873253,2.816988540017084,0,,,2.117,0,no,same,0
study2_same_sub17,4,A1,0.0,8,0,2.3053550304969237,2.373852054149511,3.1790000000000003,5.329744118443974,3.0243890879470507,0,,,2.783,0,no,same,0
study2_same_sub17,5,A1,1.0,8,0,4.366775328187813,4.447619571715192,2.9,5.457085652303336,1.0903103241155223,0,,,2.606,0,no,same,0
study2_same_sub17,6,A1,0.0,10,0,3.440854017299369,3.4396422442518464,4.711,4.317346982616935,0.8764929653175662,0,,,3.898,0,no,same,0
study2_same_sub17,7,A1,1.0,10,0,5.502274314990258,,2.373,1.8799139283932,2.6608249205825283,0,,,2.298,0,no,same,0
study2_same_sub17,8,A1,0.0,6,0,5.727619786047624,5.687398223283571,4.505,5.24025263623407,0.4873671498135543,2,,,4.381,2,no,same,0
study2_same_sub17,9,A1,1.0,6,0,1.5058547765589267,1.442340531144529,5.4750000000000005,3.5913522666596323,2.0854974901007055,0,,,5.2700000000000005,2,no,same,0
study2_same_sub17,10,A1,0.0,4,0,1.4517694242368702,1.4842207469948652,2.301,4.1853984248787635,2.7336290006418933,0,,,2.1710000000000003,2,no,same,0
study2_same_sub17,11,A1,1.0,4,0,3.5131897219277595,3.328452315945462,2.398,4.53578662058688,1.022596898659121,0,,,2.318,2,no,same,0
study2_same_sub17,12,A1,0.0,2,0,1.2576715352765806,1.1441157922333414,3.598,3.317664431810152,2.059992896533571,0,,,3.466,2,no,same,1
study2_same_sub17,13,A1,1.0,2,0,3.31909183296747,3.523897656724008,1.693,5.756618178886438,2.437526345918968,0,,,1.645,2,no,same,1
study2_same_sub17,14,A1,0.0,4,0,1.4517694242368702,1.2985633935580243,2.13,1.6442425715889455,0.1924731473520753,2,,,2.112,4,no,same,1
study2_same_sub17,15,A1,1.0,4,0,3.5131897219277595,3.5358091259633366,2.689,4.073829153178717,0.5606394312509573,0,,,2.645,4,no,same,1
study2_same_sub17,16,A1,0.0,8,0,2.3053550304969237,2.323888352814103,2.442,6.135992626880284,2.4525477107962264,0,,,2.399,4,no,same,1
study2_same_sub17,17,A1,1.0,8,0,4.366775328187813,4.377927204491235,2.306,5.04001030882034,0.6732349806325262,0,,,1.608,4,no,same,1
study2_same_sub17,18,A1,0.0,6,0,5.727619786047624,5.692738763765113,1.629,3.3844630977739927,2.343156688273631,0,,,1.619,4,no,same,1
