participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_same_sub35,0,A1,0.0,9,0,1.517910052414933,1.4272848372831686,4.996,1.580091137283403,0.06218108486847,4,,,1.754,4,no,same,0
study1_same_sub35,1,A1,1.0,9,0,0.4460279786869705,0.5364568228889747,5.287,5.132886544165839,1.596326741700718,0,,,2.821,4,no,same,0
study1_same_sub35,2,A1,0.0,1,0,3.4749123002088473,3.4597360330448317,4.49,2.9414503767441404,0.5334619234647069,1,,,2.875,5,no,same,0
study1_same_sub35,3,A1,1.0,1,0,2.403030226480885,,5.9430000000000005,0.4803668941681807,1.9226633323127045,0,,,4.055,5,no,same,0
study1_same_sub35,4,A1,0.0,3,0,4.836365182412442,4.798675754125197,5.078,5.254277682828571,0.4179125004161284,2,,,2.602,7,no,same,0
study1_same_sub35,5,A1,1.0,3,0,3.76448310868448,3.666483405709668,7.1000000000000005,4.026794177945396,0.2623110692609156,2,,,5.359,9,no,same,0
study1_same_sub35,6,A1,0.0,7,0,2.796367574461394,2.7831794546743867,5.325,2.667427123083099,0.1289404513782952,4,,,3.458,13,no,same,0
study1_same_sub35,7,A1,1.0,7,0,1.724485500733433,1.806578414583818,3.987,0.1953001289278344,1.5291853718055983,0,,,1.87,13,no,same,0
study1_same_sub35,8,A1,0.0,0,0,0.1977727974112909,0.2491102974338012,7.054,5.019956183478907,1.4610019211119702,0,,,2.496,13,no,same,0
study1_same_sub35,9,A1,1.0,0,0,5.4090760308629156,5.421483907024273,3.97,1.833723248936783,2.707832525253454,0,,,2.5340000000000003,13,no,same,0
study1_same_sub35,10,A1,0.0,2,0,5.876384282184,5.700951582740835,4.4430000000000005,1.7434470699964553,2.150248094992042,0,,,3.293,13,no,same,0
study1_same_sub35,11,A1,1.0,2,0,4.804502208456038,4.886700400572924,2.846,1.7434470699964553,3.061055138459582,0,,,2.247,13,no,same,0
study1_same_sub35,12,A1,0.0,7,0,2.796367574461394,2.7425288738245106,5.388,2.822083899352595,0.0257163248912011,5,,,2.2960000000000003,18,no,same,1
study1_same_sub35,13,A1,1.0,7,0,1.724485500733433,1.676636802258012,7.101,5.265963318531194,2.7417074893818256,0,,,2.482,18,no,same,1
study1_same_sub35,14,A1,0.0,2,0,5.876384282184,5.914998016675973,5.026,0.8205532952641262,1.227354320259713,0,,,1.978,18,no,same,1
study1_same_sub35,15,A1,1.0,2,0,4.804502208456038,4.897407341074744,6.067,5.174851483416582,0.3703492749605441,3,,,4.253,21,no,same,1
study1_same_sub35,16,A1,0.0,9,0,1.517910052414933,1.4796354596535115,4.0120000000000005,3.7164995681465967,2.1985895157316637,0,,,1.228,21,no,same,1
study1_same_sub35,17,A1,1.0,9,0,0.4460279786869705,0.4975779584341835,1.895,3.301144374523053,2.8551163958360823,0,,,1.307,21,no,same,1
study1_same_sub35,18,A1,0.0,3,0,4.836365182412442,4.700976142275735,3.899,0.9180763902329098,2.3648965150000536,0,,,3.28,21,no,same,1
study1_same_sub35,19,A1,1.0,3,0,3.76448310868448,3.9726463031285406,2.873,5.311119141751078,1.5466360330665978,0,,,2.135,21,no,same,1
study1_same_sub35,20,A1,0.0,1,0,3.4749123002088473,3.50118425289649,6.752,3.002952916455635,0.4719593837532123,1,,,6.102,22,no,same,1
study1_same_sub35,21,A1,1.0,1,0,2.403030226480885,,4.879,5.1530937558305805,2.7500635293496956,0,,,4.18,22,no,same,1
study1_same_sub35,22,A1,0.0,0,0,0.1977727974112909,0.2538151133488879,7.118,5.794180815320683,0.6867772892701947,0,,,6.382000000000001,22,no,same,1
study1_same_sub35,23,A1,1.0,0,0,5.4090760308629156,5.42329883413238,3.322,5.433360304356585,0.0242842734936692,9,,,2.609,31,no,same,1
study1_same_sub35,24,A1,0.0,3,0,4.836365182412442,4.907174381539919,5.896,5.433360304356585,0.5969951219441425,0,,,5.0520000000000005,31,no,same,2
study1_same_sub35,25,A1,1.0,3,0,3.76448310868448,3.560348021549728,2.5580000000000003,2.558413163768171,1.2060699449163097,0,,,1.899,31,no,same,2
study1_same_sub35,26,A1,0.0,1,0,3.4749123002088473,3.6015343189180262,4.116,3.52260306291754,0.0476907627086924,5,,,3.329,36,no,same,2
study1_same_sub35,27,A1,1.0,1,0,2.403030226480885,,5.1690000000000005,4.376220425984453,1.973190199503568,0,,,4.4670000000000005,36,no,same,2
study1_same_sub35,28,A1,0.0,0,0,0.1977727974112909,0.0854159211505252,5.853,2.0938975951043597,1.8961247976930689,0,,,4.582,36,no,same,2
study1_same_sub35,29,A1,1.0,0,0,5.4090760308629156,5.378019439298326,2.365,5.614300153878789,0.2052241230158733,3,,,1.798,39,no,same,2
study1_same_sub35,30,A1,0.0,2,0,5.876384282184,5.852391921052999,4.3950000000000005,5.096007380645712,0.780376901538288,0,,,3.793,39,no,same,2
study1_same_sub35,31,A1,1.0,2,0,4.804502208456038,4.909144270759317,2.51,5.1617888488887,0.3572866404326626,3,,,1.926,42,no,same,2
study1_same_sub35,32,A1,0.0,9,0,1.517910052414933,1.4848051308504189,2.616,4.656595880951,3.1386858285360675,0,,,1.962,42,no,same,2
study1_same_sub35,33,A1,1.0,9,0,0.4460279786869705,0.3830006659011302,2.112,2.6101639200495126,2.164135941362542,0,,,1.489,42,no,same,2
study1_same_sub35,34,A1,0.0,7,0,2.796367574461394,2.6767774748866757,2.007,0.3035392114845924,2.4928283629768018,0,,,1.474,42,no,same,2
study1_same_sub35,35,A1,1.0,7,0,1.724485500733433,1.5582506566703798,2.212,2.8600214686336347,1.1355359679002015,0,,,1.608,42,no,same,2
study1_same_sub35,36,A1,0.0,3,0,4.836365182412442,4.834672553566601,3.246,5.5503702053930795,0.7140050229806372,0,,,2.621,42,no,same,3
study1_same_sub35,37,A1,1.0,3,0,3.76448310868448,3.848512064268888,2.251,5.609306805449406,1.8448236967649256,0,,,1.637,42,no,same,3
study1_same_sub35,38,A1,0.0,9,0,1.517910052414933,1.4679822495141952,5.517,3.6653459272566393,2.1474358748417064,0,,,0.523,42,no,same,3
study1_same_sub35,39,A1,1.0,9,0,0.4460279786869705,0.5268109359575023,2.69,2.743964662067664,2.2979366833806933,0,,,1.76,42,no,same,3
study1_same_sub35,40,A1,0.0,0,0,0.1977727974112909,0.1909711447229513,2.72,0.58355159436583,0.3857787969545391,2,,,1.895,44,no,same,3
study1_same_sub35,41,A1,1.0,0,0,5.4090760308629156,5.412369227516468,3.192,5.8122914481988825,0.403215417335967,2,,,2.5420000000000003,46,no,same,3
study1_same_sub35,42,A1,0.0,2,0,5.876384282184,5.890569305569312,3.575,5.150564392874773,0.7258198893092267,0,,,2.991,46,no,same,3
study1_same_sub35,43,A1,1.0,2,0,4.804502208456038,4.894236042563435,2.6670000000000003,5.171205709091519,0.3667035006354817,3,,,1.988,49,no,same,3
study1_same_sub35,44,A1,0.0,1,0,3.4749123002088473,3.5628296865043776,3.999,3.8652512009099382,0.3903389007010909,2,,,3.344,51,no,same,3
study1_same_sub35,45,A1,1.0,1,0,2.403030226480885,,2.076,4.84791669437019,2.4448864678893054,0,,,1.462,51,no,same,3
study1_same_sub35,46,A1,0.0,7,0,2.796367574461394,2.775472987603876,2.779,2.0530753200409677,0.7432922544204263,0,,,2.155,51,no,same,3
study1_same_sub35,47,A1,1.0,7,0,1.724485500733433,1.5714580947531132,2.129,3.450356925066263,1.72587142433283,0,,,1.552,51,no,same,3
study1_same_sub35,48,A1,0.0,9,0,1.517910052414933,1.414576733840787,3.4490000000000003,0.8500851146652303,0.6678249377497026,0,,,2.889,51,no,same,4
study1_same_sub35,49,A1,1.0,9,0,0.4460279786869705,0.4084177531629781,1.36,3.2247338854782344,2.778705906791264,0,,,0.638,51,no,same,4
study1_same_sub35,50,A1,0.0,3,0,4.836365182412442,4.728486459970788,2.059,0.156307586231241,1.6031277109983852,0,,,1.473,51,no,same,4
study1_same_sub35,51,A1,1.0,3,0,3.76448310868448,3.762381011905976,2.727,0.0804710112654608,2.599173209760566,0,,,2.408,51,no,same,4
study1_same_sub35,52,A1,0.0,0,0,0.1977727974112909,0.1915432363666154,4.08,4.2033180919623065,2.277640012628571,0,,,3.351,51,no,same,4
study1_same_sub35,53,A1,1.0,0,0,5.4090760308629156,5.414262714807787,2.305,0.8345388978134685,1.708648174130139,0,,,1.872,51,no,same,4
