participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study1_near_sub55,0,A1,0.0,2,0,0.0560324104626734,0.0499941360397479,5.056,3.147163626596656,3.0911312161339826,0,,,3.151,0,no,near,0
study1_near_sub55,1,A1,1.0,2,0,4.204170148978378,4.181537390319689,3.903,3.1762454430515996,1.027924705926778,0,,,2.568,0,no,near,0
study1_near_sub55,2,A1,0.0,3,0,4.189205142585233,4.358200304209404,4.491,0.0682000752917971,2.1621802398861503,0,,,3.358,0,no,near,0
study1_near_sub55,3,A1,1.0,3,0,2.0541575739213513,2.1271974364201003,5.461,0.0999369648002585,1.9542206091210927,0,,,4.359,0,no,near,0
study1_near_sub55,4,A1,0.0,4,0,2.4658002664977188,2.4126995076015736,3.817,0.6943881361549896,1.7714121303427293,0,,,2.986,0,no,near,0
study1_near_sub55,5,A1,1.0,4,0,0.3307526978338364,,3.098,1.6008419272349377,1.2700892294011012,0,,,2.2920000000000003,0,no,near,0
study1_near_sub55,6,A1,0.0,9,0,2.07110225581039,2.0482081817939153,7.061,2.5333907774611575,0.4622885216507675,1,,,5.486,1,no,near,0
study1_near_sub55,7,A1,1.0,9,0,6.219239994326093,6.268455984666075,4.529,1.6046816566990143,1.6686269695525071,0,,,3.818,1,no,near,0
study1_near_sub55,8,A1,0.0,7,0,0.8504082372654276,0.8629748522381454,4.022,2.965173037773935,2.1147648005085076,0,,,3.226,1,no,near,0
study1_near_sub55,9,A1,1.0,7,0,4.9985459757811315,4.964051833194335,3.489,0.2470236500512181,1.5316629814496725,0,,,2.587,1,no,near,0
study1_near_sub55,10,A1,0.0,0,0,5.141256354274954,5.132521746073174,2.66,4.684695231381459,0.4565611228934942,2,,,1.945,3,no,near,0
study1_near_sub55,11,A1,1.0,0,0,3.006208785611072,2.8869231993235576,2.703,4.687394186765769,1.6811854011546972,0,,,1.956,3,no,near,0
study1_near_sub55,12,A1,0.0,3,0,4.189205142585233,4.086934699882528,4.5680000000000005,0.3283839562713807,2.4223641208657343,0,,,3.74,3,no,near,1
study1_near_sub55,13,A1,1.0,3,0,2.0541575739213513,2.2453812722054596,3.997,2.8632929945846817,0.8091354206633303,0,,,3.04,3,no,near,1
study1_near_sub55,14,A1,0.0,0,0,5.141256354274954,4.98685915555732,4.9670000000000005,5.841728875999686,0.7004725217247323,0,,,4.04,3,no,near,1
study1_near_sub55,15,A1,1.0,0,0,3.006208785611072,3.0317586129338383,8.288,2.350628684957191,0.6555801006538813,0,,,7.48,3,no,near,1
study1_near_sub55,16,A1,0.0,4,0,2.4658002664977188,2.4301035989619715,3.994,0.0872099255309101,2.3785903409668085,0,,,3.092,3,no,near,1
study1_near_sub55,17,A1,1.0,4,0,0.3307526978338364,,3.478,0.0948234683337131,0.2359292295001232,4,,,2.383,7,no,near,1
study1_near_sub55,18,A1,0.0,7,0,0.8504082372654276,0.8612419089731582,5.577,1.581665463972167,0.7312572267067394,0,,,4.8100000000000005,7,no,near,1
study1_near_sub55,19,A1,1.0,7,0,4.9985459757811315,4.907593659306737,3.813,3.2366807483659645,1.761865227415167,0,,,2.952,7,no,near,1
study1_near_sub55,20,A1,0.0,2,0,0.0560324104626734,6.276978767598167,3.761,0.75415832996718,0.6981259195045065,0,,,2.911,7,no,near,1
study1_near_sub55,21,A1,1.0,2,0,4.204170148978378,4.314168924749359,5.019,5.8807591728193485,1.6765890238409709,0,,,4.248,7,no,near,1
study1_near_sub55,22,A1,0.0,9,0,2.07110225581039,1.987634578004506,6.5760000000000005,2.596590233984011,0.5254879781736208,0,,,5.884,7,no,near,1
study1_near_sub55,23,A1,1.0,9,0,6.219239994326093,0.0165561322256957,5.2620000000000005,3.4294578780823177,2.7897821162437757,0,,,4.574,7,no,near,1
study1_near_sub55,24,A1,0.0,3,0,4.189205142585233,4.104495297469213,4.447,5.639684198386302,1.4504790558010692,0,,,3.018,7,no,near,2
study1_near_sub55,25,A1,1.0,3,0,2.0541575739213513,2.1322693766177263,1.756,5.64850912096865,2.6888337601322876,0,,,1.008,7,no,near,2
study1_near_sub55,26,A1,0.0,9,0,2.07110225581039,2.0919194292320387,6.144,2.384977326109787,0.3138750702993969,2,,,4.123,9,no,near,2
study1_near_sub55,27,A1,1.0,9,0,6.219239994326093,6.149024646973398,4.682,0.5318572940099491,0.5958026068634421,0,,,3.738,9,no,near,2
study1_near_sub55,28,A1,0.0,4,0,2.4658002664977188,2.430349379241179,6.896,5.427197553963264,2.9613972874655454,0,,,6.059,9,no,near,2
study1_near_sub55,29,A1,1.0,4,0,0.3307526978338364,,1.829,5.433360304356585,1.180577700656838,0,,,1.177,9,no,near,2
study1_near_sub55,30,A1,0.0,2,0,0.0560324104626734,0.0827243733621907,5.477,3.3262770336762477,3.012940683966012,0,,,4.738,9,no,near,2
study1_near_sub55,31,A1,1.0,2,0,4.204170148978378,4.165384715289015,1.728,3.3224210494906723,0.8817490994877053,0,,,1.087,9,no,near,2
study1_near_sub55,32,A1,0.0,0,0,5.141256354274954,5.1784430578987095,3.985,2.3581138736318628,2.783142480643091,0,,,3.255,9,no,near,2
study1_near_sub55,33,A1,1.0,0,0,3.006208785611072,3.0318415787414925,3.079,1.9321737034454656,1.0740350821656064,0,,,2.509,9,no,near,2
study1_near_sub55,34,A1,0.0,7,0,0.8504082372654276,0.8776338711030608,8.702,5.692239371439926,1.441354173005088,0,,,3.92,9,no,near,2
study1_near_sub55,35,A1,1.0,7,0,4.9985459757811315,4.961446911397472,4.2090000000000005,3.714410395500142,1.2841355802809895,0,,,3.658,9,no,near,2
study1_near_sub55,36,A1,0.0,4,0,2.4658002664977188,2.4544206102508723,10.103,5.782055261487119,2.966930312190186,0,,,9.368,9,no,near,3
study1_near_sub55,37,A1,1.0,4,0,0.3307526978338364,,4.787,5.782055261487119,0.8318827435263039,0,,,1.117,9,no,near,3
study1_near_sub55,38,A1,0.0,9,0,2.07110225581039,2.0835654093589806,5.683,2.5927856519692805,0.5216833961588905,1,,,4.986,10,no,near,3
study1_near_sub55,39,A1,1.0,9,0,6.219239994326093,6.1220943851734235,3.097,5.704564758288887,0.5146752360372062,2,,,2.53,12,no,near,3
study1_near_sub55,40,A1,0.0,2,0,0.0560324104626734,6.2591218999550025,7.395,3.486365455466415,2.852852262175845,0,,,6.7090000000000005,12,no,near,3
study1_near_sub55,41,A1,1.0,2,0,4.204170148978378,4.304510990959261,1.9,3.4872463214688856,0.716923827509492,0,,,1.406,12,no,near,3
study1_near_sub55,42,A1,0.0,7,0,0.8504082372654276,0.7985102346744866,3.113,5.555883045784155,1.577710498660859,0,,,2.343,12,no,near,3
study1_near_sub55,43,A1,1.0,7,0,4.9985459757811315,4.919607968763142,2.646,5.588447030982883,0.5899010552017518,0,,,2.139,12,no,near,3
