participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub63,0,A1,0.0,5,0,3.8584675522448735,3.88591015065184,4.351,3.257064142934139,0.6014034093107345,0,,,2.844,0,no,same,0
study2_same_sub63,1,A1,1.0,5,0,5.555566932505651,,6.8340000000000005,0.5332644130601699,1.2608827877341051,0,,,2.4130000000000003,0,no,same,0
study2_same_sub63,2,A1,0.0,8,0,5.10384532410138,5.201048415023474,3.956,3.7447052182203873,1.3591401058809929,0,,,3.295,0,no,same,0
study2_same_sub63,3,A1,1.0,8,0,0.5177593971825711,0.5496596651914767,2.912,2.5544484189301233,2.036689021747552,0,,,2.084,0,no,same,0
study2_same_sub63,4,A1,0.0,6,0,5.94799471118254,5.923277152534465,4.28,0.0,0.3351905959970462,2,,,3.52,2,no,same,0
study2_same_sub63,5,A1,1.0,6,0,1.361908784263731,1.308011783767068,3.184,1.934506970995444,0.5725981867317131,0,,,2.684,2,no,same,0
study2_same_sub63,6,A1,0.0,3,0,2.0796976024158256,1.8646372793276376,2.979,2.572919803917085,0.4932222015012595,0,,,2.468,2,no,same,0
study2_same_sub63,7,A1,1.0,3,0,3.7767969826766032,3.759203555234652,2.12,0.3747460721607261,2.8811343966637093,0,,,1.711,2,no,same,0
study2_same_sub63,8,A1,0.0,10,0,2.3079806781971546,2.264881590928963,2.641,3.9592376994224954,1.6512570212253408,0,,,2.071,2,no,same,0
study2_same_sub63,9,A1,1.0,10,0,4.005080058457932,3.7757461841518944,2.903,0.1862653809309609,2.464370629652615,0,,,1.916,2,no,same,0
study2_same_sub63,10,A1,0.0,11,0,1.2731968939789455,1.4302114191540474,2.86,5.896088252577449,1.6602939485810824,0,,,2.29,2,no,same,0
study2_same_sub63,11,A1,1.0,11,0,2.970296274239723,2.8844209783392043,1.948,2.912360720312798,0.0579355539269252,7,,,1.436,9,no,same,0
study2_same_sub63,12,A1,0.0,10,0,2.3079806781971546,2.433308053093464,5.081,4.782824415742013,2.4748437375448584,0,,,4.524,9,no,same,1
study2_same_sub63,13,A1,1.0,10,0,4.005080058457932,4.027990242323736,1.787,4.75570552135005,0.7506254628921178,0,,,1.272,9,no,same,1
study2_same_sub63,14,A1,0.0,11,0,1.2731968939789455,1.2957316795926077,2.064,2.5683715820866233,1.2951746881076778,0,,,1.538,9,no,same,1
study2_same_sub63,15,A1,1.0,11,0,2.970296274239723,2.987196850720851,3.321,2.8548472494578516,0.1154490247818715,4,,,2.876,13,no,same,1
study2_same_sub63,16,A1,0.0,5,0,3.8584675522448735,3.918908381526363,2.6,3.660336838597509,0.1981307136473642,3,,,2.053,16,no,same,1
study2_same_sub63,17,A1,1.0,5,0,5.555566932505651,,3.489,2.2390857456254807,2.966704120299416,0,,,3.065,16,no,same,1
study2_same_sub63,18,A1,0.0,3,0,2.0796976024158256,2.121306428667044,3.892,2.677945044588987,0.5982474421731614,0,,,3.405,16,no,same,1
study2_same_sub63,19,A1,1.0,3,0,3.7767969826766032,3.9311873254203222,2.575,1.3435217413839422,2.433275241292661,0,,,2.117,16,no,same,1
study2_same_sub63,20,A1,0.0,6,0,5.94799471118254,5.842949528648428,2.752,2.849273294633495,3.098721416549045,0,,,2.322,16,no,same,1
study2_same_sub63,21,A1,1.0,6,0,1.361908784263731,1.2457904527760222,2.071,3.584972767878378,2.223063983614647,0,,,1.667,16,no,same,1
study2_same_sub63,22,A1,0.0,8,0,5.10384532410138,5.1379412938676605,1.585,2.67929275266791,2.42455257143347,0,,,1.192,16,no,same,1
study2_same_sub63,23,A1,1.0,8,0,0.5177593971825711,0.4927502869838898,1.734,4.766476302936898,2.0344684014252596,0,,,1.293,16,no,same,1
study2_same_sub63,24,A1,0.0,11,0,1.2731968939789455,1.3397744294049971,1.881,2.669588693137551,1.396391799158606,0,,,1.41,16,no,same,2
study2_same_sub63,25,A1,1.0,11,0,2.970296274239723,2.9550281121388777,1.289,2.827222039011824,0.1430742352278993,4,,,0.862,20,no,same,2
study2_same_sub63,26,A1,0.0,10,0,2.3079806781971546,2.371011640393015,2.408,2.909271542296981,0.6012908640998265,0,,,1.934,20,no,same,2
study2_same_sub63,27,A1,1.0,10,0,4.005080058457932,4.0502603877589065,0.943,2.904847337351307,1.1002327211066252,0,,,0.577,20,no,same,2
study2_same_sub63,28,A1,0.0,6,0,5.94799471118254,6.095661703601214,2.644,6.047878961461949,0.099884250279409,6,,,2.077,26,no,same,2
study2_same_sub63,29,A1,1.0,6,0,1.361908784263731,1.473599055753135,4.0280000000000005,0.7506094204078675,0.6112993638558635,0,,,3.628,26,no,same,2
study2_same_sub63,30,A1,0.0,8,0,5.10384532410138,5.000651433496489,2.475,2.8417642302099284,2.2620810938914517,0,,,2.014,26,no,same,2
study2_same_sub63,31,A1,1.0,8,0,0.5177593971825711,0.5108611584677173,2.359,6.088705190964481,0.7122395133976767,0,,,1.936,26,no,same,2
study2_same_sub63,32,A1,0.0,5,0,3.8584675522448735,3.999780258491633,6.292,5.5404961995471425,1.682028647302269,0,,,5.384,26,no,same,2
study2_same_sub63,33,A1,1.0,5,0,5.555566932505651,,0.916,5.641444759947582,0.0858778274419309,5,,,0.508,31,no,same,2
study2_same_sub63,34,A1,0.0,3,0,2.0796976024158256,1.89559063799008,3.075,2.7395109763269208,0.6598133739110952,0,,,2.595,31,no,same,2
study2_same_sub63,35,A1,1.0,3,0,3.7767969826766032,3.6294884716027136,1.37,2.8236808519301477,0.9531161307464556,0,,,0.665,31,no,same,2
study2_same_sub63,36,A1,0.0,10,0,2.3079806781971546,2.2148092033929374,4.003,2.639021736732807,0.3310410585356522,2,,,3.541,33,no,same,3
study2_same_sub63,37,A1,1.0,10,0,4.005080058457932,4.115355735975752,1.748,0.7349822065086272,3.013087455230281,0,,,1.283,33,no,same,3
study2_same_sub63,38,A1,0.0,5,0,3.8584675522448735,3.963136402874539,3.885,3.8255700856932062,0.0328974665516672,4,,,3.322,37,no,same,3
study2_same_sub63,39,A1,1.0,5,0,5.555566932505651,,1.46,5.352794123837424,0.202772808668227,4,,,1.178,41,no,same,3
study2_same_sub63,40,A1,0.0,3,0,2.0796976024158256,2.2352552088423603,3.01,2.4413273906404944,0.3616297882246688,3,,,2.278,44,no,same,3
study2_same_sub63,41,A1,1.0,3,0,3.7767969826766032,3.8473512464703106,5.694,3.710144868331414,0.0666521143451892,4,,,0.705,48,no,same,3
study2_same_sub63,42,A1,0.0,8,0,5.10384532410138,5.1015389935422375,4.332,2.4529379525312844,2.6509073715700957,0,,,3.098,48,no,same,3
study2_same_sub63,43,A1,1.0,8,0,0.5177593971825711,0.3532053891369272,2.154,0.7940559557271956,0.2762965585446244,2,,,1.719,50,no,same,3
study2_same_sub63,44,A1,0.0,11,0,1.2731968939789455,1.2559887626285025,5.151,2.6269141194485592,1.3537172254696137,0,,,4.611,50,no,same,3
study2_same_sub63,45,A1,1.0,11,0,2.970296274239723,2.845048950329222,1.608,2.6269141194485592,0.3433821547911639,3,,,1.006,53,no,same,3
study2_same_sub63,46,A1,0.0,6,0,5.94799471118254,6.030033349775704,5.3260000000000005,2.6137379370869462,2.9489285330839925,0,,,4.188,53,no,same,3
study2_same_sub63,47,A1,1.0,6,0,1.361908784263731,1.204653498166931,1.335,3.808448101300532,2.4465393170368013,0,,,0.704,53,no,same,3
study2_same_sub63,48,A1,0.0,5,0,3.8584675522448735,3.728021326613818,4.138,3.80510359916936,0.0533639530755132,5,,,3.431,58,no,same,4
study2_same_sub63,49,A1,1.0,5,0,5.555566932505651,,4.776,2.569132839771742,2.986434092733909,0,,,4.313,58,no,same,4
study2_same_sub63,50,A1,0.0,11,0,1.2731968939789455,1.134139121039805,5.121,2.7214568895751277,1.448259995596182,0,,,4.482,58,no,same,4
study2_same_sub63,51,A1,1.0,11,0,2.970296274239723,2.9963374103478624,2.94,2.80739460932429,0.1629016649154331,3,,,1.808,61,no,same,4
study2_same_sub63,52,A1,0.0,3,0,2.0796976024158256,2.1974437214377476,4.548,0.8487705216672657,1.2309270807485595,0,,,4.035,61,no,same,4
study2_same_sub63,53,A1,1.0,3,0,3.7767969826766032,3.757647287855037,2.405,0.7832003647383424,2.9935966179382607,0,,,1.924,61,no,same,4
study2_same_sub63,54,A1,0.0,10,0,2.3079806781971546,2.2398413823594043,2.091,3.804262719052848,1.4962820408556934,0,,,1.578,61,no,same,4
study2_same_sub63,55,A1,1.0,10,0,4.005080058457932,3.9360767687489977,1.071,3.762916253015608,0.2421638054423245,4,,,0.5650000000000001,65,no,same,4
study2_same_sub63,56,A1,0.0,8,0,5.10384532410138,5.223334830006369,2.974,5.5319618673983335,0.4281165432969533,2,,,2.503,67,no,same,4
study2_same_sub63,57,A1,1.0,8,0,0.5177593971825711,0.5668338260233902,2.035,4.177334235513505,2.623610468848653,0,,,1.578,67,no,same,4
