participant,index,task_section,feature_idx,stimID,taskID,feat_val,noisy_feedback_value,resp_reactiontime,dial_resp,resp_error,points,correct_afc,resp_left,click_reactiontime,aggregatePoints,debrief_tools,condition,block
study2_same_sub8,0,A1,0.0,5.0,0.0,1.7295731412917608,1.677228025209391,5.171,3.5880005913960695,1.8584274501043088,0,,,2.987,0,yes-pen,same,0
study2_same_sub8,1,A1,1.0,5.0,0.0,5.914494030799155,5.936903769637753,6.265000000000001,4.920278907586953,0.9942151232122018,0,,,5.359,0,yes-pen,same,0
study2_same_sub8,2,A1,0.0,9.0,0.0,0.0114008245287868,0.0473872177984778,4.711,2.7573739965467676,2.7459731720179805,0,,,3.798,0,yes-pen,same,0
study2_same_sub8,3,A1,1.0,9.0,0.0,4.196321714036181,4.209388785426109,3.061,3.4418872735890824,0.7544344404470982,0,,,2.271,0,yes-pen,same,0
study2_same_sub8,4,A1,0.0,0.0,0.0,0.996427419864431,1.2192821943096472,3.904,5.192564009988216,2.0870487170558008,0,,,3.314,0,yes-pen,same,0
study2_same_sub8,5,A1,1.0,0.0,0.0,5.181348309371825,5.219600775273557,3.9,3.353775508807434,1.8275728005643908,0,,,3.234,0,yes-pen,same,0
study2_same_sub8,6,A1,0.0,7.0,0.0,3.8893613582640345,4.033390405267335,6.3260000000000005,5.696604166782667,1.807242808518632,0,,,5.642,0,yes-pen,same,0
study2_same_sub8,7,A1,1.0,7.0,0.0,1.7910969405918422,1.8732205042009027,3.218,4.029398116778697,2.238301176186855,0,,,2.575,0,yes-pen,same,0
study2_same_sub8,8,A1,0.0,10.0,0.0,5.555924363161997,5.500786722471589,3.002,4.029398116778697,1.5265262463832991,0,,,2.252,0,yes-pen,same,0
study2_same_sub8,9,A1,1.0,10.0,0.0,3.457659945489805,3.3895511478438136,2.74,1.419553749883243,2.0381061956065625,0,,,2.1630000000000003,0,yes-pen,same,0
study2_same_sub8,10,A1,0.0,6.0,0.0,3.5544111859010377,3.5639161075064085,3.276,2.7179237317122773,0.8364874541887604,0,,,2.664,0,yes-pen,same,0
study2_same_sub8,11,A1,1.0,6.0,0.0,1.4561467682288454,,3.027,3.599216239074429,2.1430694708455835,0,,,2.562,0,yes-pen,same,0
